"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2907509;0,396870197431151;530,962675159236;1,33787489863445;"Catu";2024
2907806;0,240811339024019;496,500400333611;2,06178165175224;"Cícero Dantas";2024
2908002;0,272227908927416;503,407138728324;1,84921208377113;"Coaraci";2024
2908101;0,191535896409846;479,992431761787;2,50601814468608;"Cocos";2024
2908200;0,218922564438619;489,835526315789;2,23748304598874;"Conceição da Feira";2024
2908408;0,302568730763705;518,997046238785;1,71530298233;"Conceição do Coité";2024
2908507;0,323278236261304;509,209896432681;1,57514437817302;"Conceição do Jacuípe";2024
2908903;0,181507706981679;487,173617021277;2,68403818836437;"Coração de Maria";2024
2909000;0,233914222380557;512,388547008547;2,19049761828906;"Cordeiros";2024
2909307;0,304826708140829;500,278450074516;1,64118968815353;"Correntina";2024
2909802;0,361971178114329;514,023156833081;1,4200665354376;"Cruz das Almas";2024
2909901;0,194785938012869;478,033962264151;2,45415026947463;"Curaçá";2024
2910057;0,362617865026805;505,018901098901;1,3927027590369;"Dias d'Ávila";2024
2910503;0,230530553196038;480,870545454545;2,08592977715029;"Entre Rios";2024
2910602;0,211494701214327;486,503743119266;2,30031173512119;"Esplanada";2024
2910701;0,24662617082818;490,810026455026;1,99009709637411;"Euclides da Cunha";2024
2910727;0,549762461268275;524,355996352029;0,953786468327367;"Eunápolis";2024
2910800;0,505441659617126;534,448667707151;1,05738942870676;"Feira de Santana";2024
2911105;0,261998855949065;476,954597938144;1,82044534587918;"Formosa do Rio Preto";2024
2911204;0,259418100885798;500,662247191011;1,92994338283054;"Gandu";2024
2911600;0,23155970163861;492,015761772853;2,12479010074357;"Governador Mangabeira";2024
2911709;0,3551660213916;529,128041853513;1,4898047954596;"Guanambi";2024
2912103;0,271678848622782;496,530602150538;1,82763805378149;"Ibicaraí";2024
2913101;0,226092757471623;501,862841823056;2,21972100051035;"Ibititá";2024
2913200;0,214134203227433;479,70073897497;2,24018737663071;"Ibotirama";2024
2913606;0,52198221474396;530,081740657136;1,01551686184777;"Ilhéus";2024
2913705;0,193486904509632;487,760143061516;2,52089486003036;"Inhambupe";2024
2913903;0,31306056123752;503,563463203463;1,60851772964595;"Ipiaú";2024
2914000;0,222714062032244;506,411563919533;2,27381944049054;"Ipirá";2024
2914406;0,23395225349978;486,558019257221;2,07973213328197;"Iraquara";2024
2914505;0,216033930507059;491,82639127046;2,27661640982081;"Irará";2024
2914604;0,432860420560071;540,274433260394;1,24814930540737;"Irecê";2024
2914653;0,310595143160933;488,235977961433;1,57193693691616;"Itabela";2024
2914703;0,254480069372414;492,894964330676;1,93687059873187;"Itaberaba";2024
2914802;0,518050617151416;535,717771084337;1,03410314233398;"Itabuna";2024
2915502;0,25456058136376;496,201131386861;1,94924575018079;"Itajuípe";2024
2915601;0,32489078725028;503,089957537155;1,54848945331774;"Itamaraju";2024
2915809;0,235396821782092;489,148973607038;2,07797611668625;"Itambé";2024
2916005;0,304205508055259;506,094814814815;1,66366091807543;"Itanhém";2024
2916104;0,297167162698413;508,228070175439;1,71024303479731;"Itaparica";2024
2916401;0,345610449002217;515,402912621359;1,49128278415579;"Itapetinga";2024
2917300;0,270730223342164;496,44277673546;1,83371760495328;"Ituberá";2024
2917508;0,363342493761498;517,313269481933;1,42376209324281;"Jacobina";2024
2917607;0,260236663240579;500,429569767442;1,92297873610842;"Jaguaquara";2024
2917706;0,340770326628198;504,37489148581;1,48010214526723;"Jaguarari";2024
2918001;0,435014871984631;529,647668393782;1,21753922107862;"Jequié";2024
2918100;0,213370839220142;492,510189925681;2,30823570702434;"Jeremoabo";2024
2918209;0,187033472737066;496,209529780564;2,65305200464381;"Jiquiriçá";2024
2918357;0,245271518796364;495,815233785822;2,021495346133;"João Dourado";2024
2918407;0,422954843503445;522,801059717698;1,2360682653193;"Juazeiro";2024
2918506;0,226936090225564;489,690367346939;2,15783380625007;"Jussara";2024
2919157;0,256052397149336;498,811908045977;1,94808528878977;"Lapão";2024
2919207;0,889974349107438;549,004551977921;0,616876826313614;"Lauro de Freitas";2024
2919504;0,358861819564803;530,287916666667;1,47769388593569;"Livramento de Nossa Senhora";2024
2919553;0,766837882598236;528,268219805381;0,688891657276343;"Luís Eduardo Magalhães";2024
2919801;0,246243305138694;516,901735918744;2,09915041396803;"Macaúbas";2024
2920502;0,25007840174405;497,841230769231;1,99074061293291;"Maracás";2024
2920601;0,182856140158973;475,71991011236;2,60160752435643;"Maragogipe";2024
2921005;0,370600806198632;504,198862745098;1,36049046389516;"Mata de São João";2024
2921104;0,319117664742665;507,038106796116;1,58887508532312;"Medeiros Neto";2024
2921203;0,266532761024286;506,941625282167;1,90198616985765;"Miguel Calmon";2024
2921302;0,19794367434766;482,571961165049;2,43792565109951;"Milagres";2024
2921500;0,152849408677945;471,222028985507;3,08291692497402;"Monte Santo";2024
2921708;0,229726469930695;491,469654576857;2,13936885342436;"Morro do Chapéu";2024
2922003;0,502384798465186;516,403142857143;1,02790359985968;"Mucuri";2024
2922300;0,340686468385804;508,210858468677;1,49172598746471;"Muritiba";2024
2922409;0,231942815143089;496,953992094862;2,14257118414418;"Mutuípe";2024
2922508;0,225492689589405;485,098171521036;2,15128114531935;"Nazaré";2024
2923001;0,345889213832762;495,51718875502;1,43258930587701;"Nova Viçosa";2024
2923209;0,232567381178492;481,030142180095;2,06834741717675;"Oliveira dos Brejinhos";2024
2923407;0,251781170483461;504,164139650873;2,00239016556638;"Palmas de Monte Alto";2024
2923605;0,220836825680949;513,514208;2,32531058357945;"Paramirim";2024
2923704;0,175003726060064;485,540333333333;2,77445711736839;"Paratinga";2024
2923803;0,190490675631769;507,096983075791;2,66205671954276;"Paripiranga";2024
2924009;0,450653225781941;522,332573118633;1,15905654999433;"Paulo Afonso";2024
2924405;0,195358345358345;478,010615384615;2,44684000833341;"Pilão Arcado";2024
2924603;0,178003154829316;487,313459357278;2,73766754204191;"Pindobaçu";2024
2925105;0,214578773346493;499,195384615385;2,32639686037026;"Poções";2024
2925204;0,396863195908585;522,658830083565;1,31697480510124;"Pojuca";2024
2925303;0,585683663520287;524,772956277577;0,896000672314126;"Porto Seguro";2024
2925501;0,339356762847382;505,302745901639;1,48900155005571;"Prado";2024
2925600;0,247018618493909;519,755967741935;2,104116567856;"Presidente Dutra";2024
2925758;0,22967040875072;493,881409921671;2,15039200133841;"Presidente Tancredo Neves";2024
2926004;0,246775170140399;492,040804733728;1,99388295205627;"Remanso";2024
2926202;0,220974627224627;483,111830985916;2,18627738873757;"Riachão das Neves";2024
2926301;0,28438526272578;511,944952251023;1,80018101973403;"Riachão do Jacuípe";2024
2926400;0,223838793567906;516,964959254948;2,30954139367319;"Riacho de Santana";2024
2926608;0,297289135984788;506,532230808861;1,70383700410357;"Ribeira do Pombal";2024
2926707;0,233206725872167;508,61859047619;2,18097736492811;"Rio de Contas";2024
2927002;0,227398933594586;505,081702702703;2,22112608321717;"Rio Real";2024
2927200;0,197631955684911;496,214115490376;2,51079899387072;"Ruy Barbosa";2024
2927408;0,738210635888117;540,57642811245;0,732279381835376;"Salvador";2024
2927507;0,204290928105287;476,097933723197;2,33048984670443;"Santa Bárbara";2024
2928000;0,233220638057595;491,467378640777;2,10730655200166;"Santaluz";2024
2928109;0,263680353093618;503,662270577105;1,91012437850568;"Santa Maria da Vitória";2024
2928208;0,230937970543949;481,420988835726;2,08463332254021;"Santana";2024
2928406;0,176504104823405;472,204160583942;2,67531546111286;"Santa Rita de Cássia";2024
2928604;0,269415515894248;485,774789515488;1,80306909163378;"Santo Amaro";2024
2928703;0,454944008099824;526,214096834264;1,15665683571065;"Santo Antônio de Jesus";2024
2928802;0,228543611167857;487,970045402951;2,1351287962478;"Santo Estêvão";2024
2929107;0,188726240234861;480,664468546638;2,54688732180789;"São Felipe";2024
2929206;0,305458261925164;482,701547619048;1,58025369677939;"São Francisco do Conde";2024
2929255;0,245385427890886;507,92303030303;2,06989891237097;"São Gabriel";2024
2929305;0,271110936807191;491,577904191617;1,8131983533413;"São Gonçalo dos Campos";2024
2929503;0,284988399440631;500,792399355878;1,75723783964127;"São Sebastião do Passé";2024
2929602;0,260487430903097;483,089072512648;1,8545580907217;"Sapeaçu";2024
2929909;0,29967307635168;513,394579598805;1,71318219791061;"Seabra";2024
2930105;0,277878172261491;500,266059179556;1,80030714578327;"Senhor do Bonfim";2024
2930154;0,201723411503155;465,200341463415;2,30612965543733;"Serra do Ramalho";2024
2930204;0,263904007472472;474,061107491857;1,79633917662772;"Sento Sé";2024
2930303;0,186392489277105;474,318523274478;2,5447298070542;"Serra Dourada";2024
2930501;0,291720024872486;510,459904;1,74982812449412;"Serrinha";2024
2930709;0,345707041088815;510,127878470403;1,47560743010539;"Simões Filho";2024
2930774;0,281352982872017;501,090485436893;1,7810029249444;"Sobradinho";2024
2931350;0,528066572674675;534,22537883959;1,01166293509873;"Teixeira de Freitas";2024
2931905;0,272240174320041;515,528864468864;1,89365462227047;"Tucano";2024
2932002;0,202699563367667;486,370455531453;2,39946474205892;"Uauá";2024
2932101;0,231912234590806;495,443422459893;2,13634016909056;"Ubaíra";2024
2932200;0,243594877235883;491,207887323944;2,01649514512691;"Ubaitaba";2024
2932408;0,22651843504392;530,155604395604;2,34045235343786;"Uibaí";2024
2932457;0,18118804664723;487,967138047138;2,69315303672985;"Umburanas";2024
2932507;0,320928162931839;499,397322834646;1,55610314243662;"Una";2024
2932606;0,267729483818933;514,309758454106;1,92100530400281;"Urandi";2024
2932903;0,367888182232808;520,118795918367;1,41379587885002;"Valença";2024
2933000;0,273991265235946;516,430579345088;1,88484322264933;"Valente";2024
2933208;0,269709133038323;498,324494773519;1,8476367083302;"Vera Cruz";2024
2933307;0,551330720123231;549,565945271044;0,996799063089042;"Vitória da Conquista";2024
2933604;0,204867994706097;483,815668789809;2,36159713226016;"Xique-Xique";2024
3100203;0,732087555431224;553,932161172161;0,756647421558582;"Abaeté";2024
3100906;0,430044454490657;500,593861386139;1,16405142807629;"Águas Formosas";2024
3101102;0,55634492043323;534,407936507936;0,960569454092955;"Aimorés";2024
3101508;0,59546103967469;548,760757780785;0,921572901025703;"Além Paraíba";2024
3101607;0,853173280082387;566,948985211627;0,66451798063446;"Alfenas";2024
3101706;0,36697107120578;511,023700440529;1,39254491849024;"Almenara";2024
3101904;0,670430770701855;554,116390728477;0,826507992985447;"Alpinópolis";2024
3102308;0,477092166775386;526,242476190476;1,10302057513812;"Alvinópolis";2024
3102605;0,847317017649987;563,299915433404;0,664804203975157;"Andradas";2024
3102803;0,473520669471374;532,556759581882;1,12467479017635;"Andrelândia";2024
3103405;0,352270940803713;515,551347414421;1,46350802095166;"Araçuaí";2024
3103504;0,853337278947557;564,905784726398;0,661995905561645;"Araguari";2024
3104007;1,00513885981033;572,059201741655;0,569134499336343;"Araxá";2024
3104205;0,895283110835857;568,855499021526;0,635391746070615;"Arcos";2024
3104304;0,585087456770418;544,117093023256;0,929975658727481;"Areado";2024
3104502;0,378261518471695;502,118949152542;1,32743862283764;"Arinos";2024
3104908;0,499408108624976;560,370161812298;1,1220686090884;"Baependi";2024
3105103;0,763493026660502;563,660862068966;0,738265894234035;"Bambuí";2024
3105400;0,849019377366534;559,545474613687;0,659049121292461;"Barão de Cocais";2024
3105608;0,640593567658001;557,295989583333;0,869968132244596;"Barbacena";2024
3106200;1,32380755917155;588,997938792622;0,444927160833875;"Belo Horizonte";2024
3106309;0,490515071348405;526,230647887324;1,07281239379809;"Belo Oriente";2024
3106705;0,722892001937087;553,460791693705;0,765620300419194;"Betim";2024
3107109;0,62057124179822;539,871560150376;0,869959037395929;"Boa Esperança";2024
3107307;0,411911004796519;537,287644521139;1,30437798035174;"Bocaiúva";2024
3107406;0,995760080723406;569,953729372937;0,57238057681412;"Bom Despacho";2024
3108008;0,541793858325158;535,091032967033;0,987628458213157;"Bom Sucesso";2024
3108552;0,425121143066688;506,632529550827;1,19173684445836;"Brasilândia de Minas";2024
3108602;0,317075633506695;514,062566277837;1,62126165480635;"Brasília de Minas";2024
3109006;0,727702823991323;552,757313829787;0,759592096672114;"Brumadinho";2024
3109303;0,421374007936508;508,143853658537;1,20592121034457;"Buritis";2024
3110004;0,663376520373532;561,71892733564;0,846757324210614;"Caeté";2024
3110608;0,711281895374637;552,298732171157;0,776483607642308;"Cambuí";2024
3111200;0,660916549797072;567,105544933078;0,858059228668434;"Campo Belo";2024
3111507;0,673567795662866;535,21;0,794589651474197;"Campos Altos";2024
3111606;0,507606039104384;544,787750865052;1,073249151697;"Campos Gerais";2024
3112307;0,411300476689628;542,658818474758;1,31937318148127;"Capelinha";2024
3113305;0,511496263381241;536,207183673469;1,04831104753117;"Carangola";2024
3113404;0,615493347843564;553,672731201383;0,899559244858169;"Caratinga";2024
3113701;0,444401444788442;511,129107142857;1,15015176736471;"Carlos Chagas";2024
3113800;0,349348072562358;522,152777777778;1,4946490872211;"Carmésia";2024
3114303;0,801573446907499;555,139677419355;0,692562458950088;"Carmo do Paranaíba";2024
3115300;0,738790140208051;573,848893401015;0,776741407565907;"Cataguases";2024
3115508;0,588531489305519;548,430610687023;0,931862815588991;"Caxambu";2024
3116605;0,68680054398338;556,620626959248;0,810454551667795;"Cláudio";2024
3117504;0,638419218262017;537,540658682635;0,841986962964544;"Conceição do Mato Dentro";2024
3118007;0,804167843691149;562,659760479042;0,699679507074569;"Congonhas";2024
3118304;0,794482080028829;571,255794028559;0,719029174336859;"Conselheiro Lafaiete";2024
3118403;0,593316397718149;532,533530997305;0,897554042068261;"Conselheiro Pena";2024
3118601;0,831969477518642;564,978474120809;0,679085578723228;"Contagem";2024
3118809;0,273441066241311;509,765066666667;1,86425935823699;"Coração de Jesus";2024
3119104;0,379413340648202;513,681715817694;1,35388417007189;"Corinto";2024
3119302;0,601300001179273;535,467252252252;0,890515967407435;"Coromandel";2024
3119401;0,872305774458597;579,753699369937;0,664622104249815;"Coronel Fabriciano";2024
3120904;0,635945870122171;544,370220820189;0,856000874281346;"Curvelo";2024
3121605;0,596643063545329;544,744343936382;0,913015464722646;"Diamantina";2024
3122306;0,928209858871182;583,585855754013;0,628721888888065;"Divinópolis";2024
3123700;0,452941988847859;531,755555555556;1,17400366635951;"Engenheiro Caldas";2024
3123908;0,502384386446886;551,672922535211;1,09810921162761;"Entre Rios de Minas";2024
3124005;0,464516256313131;553,207621776504;1,19093274833332;"Ervália";2024
3124104;0,519469909175791;536,178855721393;1,03216537907289;"Esmeraldas";2024
3124302;0,290836428108658;519,070975609756;1,78475227118326;"Espinosa";2024
3125101;0,89079795371964;554,101972920696;0,622028789589124;"Extrema";2024
3126109;0,880714367772076;590,585361803084;0,670575368603416;"Formiga";2024
3126703;0,316460289514867;513,955125725338;1,62407462406494;"Francisco Sá";2024
3127107;0,756700366533382;531,958231441048;0,702997190127013;"Frutal";2024
3127701;0,840706784890539;558,569006101161;0,664404065888308;"Governador Valadares";2024
3128006;0,578476131832043;531,731547779273;0,919193582102119;"Guanhães";2024
3128709;0,88710424904017;572,675055350554;0,645555531912036;"Guaxupé";2024
3129806;0,595655365890233;544,226505263158;0,913660039727482;"Ibirité";2024
3130101;0,71518809828669;546,379418604651;0,763966039023247;"Igarapé";2024
3130606;0,56860268296109;561,937358490566;0,988277711888707;"Inconfidentes";2024
3130903;0,511544998502546;548,271408199643;1,07179507141035;"Inhapim";2024
3131307;0,922043176375998;583,001887197083;0,632293478368894;"Ipatinga";2024
3131703;0,835344995566258;556,122705495538;0,665740153406387;"Itabira";2024
3131901;0,943164453466407;567,046572528883;0,601217073485774;"Itabirito";2024
3132107;0,261146935626102;485,260292682927;1,85818873010901;"Itacarambi";2024
3132404;0,818382772988537;572,216984758118;0,699204582066799;"Itajubá";2024
3132503;0,351619826773936;536,485953360768;1,52575569552762;"Itamarandiba";2024
3133303;0,330724001447969;502,714100905563;1,52004117845875;"Itaobim";2024
3133808;1,00018679214211;595,465572519084;0,595354365001929;"Itaúna";2024
3134202;0,710402407540826;536,573289138195;0,755308939613016;"Ituiutaba";2024
3134400;0,792587919519099;522,039463087248;0,658651804085021;"Iturama";2024
3134707;0,321400260182689;492,656438356164;1,53284393135254;"Jacinto";2024
3135050;0,347038758425745;500,696873449132;1,44276931983165;"Jaíba";2024
3135100;0,504057719125549;537,785883762732;1,06691329853195;"Janaúba";2024
3135209;0,322992150801326;501,439691428571;1,55248259186648;"Januária";2024
3135803;0,292862478082318;505,710821917808;1,72678598238065;"Jequitinhonha";2024
3136207;0,822731413083819;569,626764886433;0,692360539329985;"João Monlevade";2024
3136306;0,621039055973266;543,380414312618;0,874953691054188;"João Pinheiro";2024
3136652;0,598657666045934;549,700524781341;0,918221808487062;"Juatuba";2024
3136702;1,01458870658816;582,778902030797;0,574399161203516;"Juiz de Fora";2024
3137007;0,313024453024453;515,71462184874;1,64752183692324;"Ladainha";2024
3137205;0,736228016027205;572,823422680412;0,778051650046478;"Lagoa da Prata";2024
3137601;1,24064240041231;575,095576323988;0,463546607896734;"Lagoa Santa";2024
3137809;0,570629860930407;554,405873786408;0,971568282252971;"Lambari";2024
3138203;0,890515781401836;569,378264870194;0,63938031954233;"Lavras";2024
3138401;0,671368775820831;545,982874251497;0,813238407734953;"Leopoldina";2024
3138609;0,51107906345436;542,076535947712;1,06065103172852;"Lima Duarte";2024
3138658;0,237728092982394;496,430572597137;2,0882284729971;"Lontra";2024
3138807;0,651437644950453;544,213172043011;0,835403321041421;"Luz";2024
3138906;0,279856057704583;489,573436293436;1,74937587668812;"Machacalis";2024
3139003;0,673796472924811;569,382944297082;0,84503699140114;"Machado";2024
3139201;0,278620867436657;494,236291793313;1,77386674709738;"Malacacheta";2024
3139300;0,266489711149257;494,588717948718;1,85593926240441;"Manga";2024
3139409;0,569662567947184;552,13801980198;0,969236967406242;"Manhuaçu";2024
3139508;0,498603617692288;556,244977973568;1,11560557973499;"Manhumirim";2024
3139607;0,562593096395771;533,483971962617;0,948259008829578;"Mantena";2024
3140001;0,711844951143316;552,321911764706;0,7759019866301;"Mariana";2024
3140704;0,657198065793482;547,287483870968;0,832758817100578;"Mateus Leme";2024
3141108;0,733450238467844;551,066233766234;0,751334180376565;"Matozinhos";2024
3141801;0,285706956744538;501,653362318841;1,75583180764964;"Minas Novas";2024
3142908;0,285466666666667;518,482239502333;1,81626193193251;"Monte Azul";2024
3143104;0,689635611563578;541,073745781777;0,784579184585649;"Monte Carmelo";2024
3143302;0,717777052198551;565,702777271346;0,788131600945723;"Montes Claros";2024
3143401;0,911875684181719;582,2534375;0,638522824547615;"Monte Sião";2024
3143906;0,644458134855131;558,341134356113;0,866373010376577;"Muriaé";2024
3144003;0,483607752677909;535,623181818182;1,10755706221053;"Mutum";2024
3144102;0,647708907254362;555,263657957245;0,857273463029878;"Muzambinho";2024
3144300;0,515951837653645;523,865396825397;1,01533778658051;"Nanuque";2024
3144607;0,693944171096784;561,082792207792;0,80854168905403;"Nepomuceno";2024
3144706;0,578446271383491;539,080242424242;0,931945228266239;"Nova Era";2024
3144805;1,34739003991236;577,08267287234;0,428296674146319;"Nova Lima";2024
3145208;0,718060355862775;553,773243902439;0,771207098931204;"Nova Serrana";2024
3145307;0,268341790119428;498,962014184397;1,85942716549043;"Novo Cruzeiro";2024
3145604;0,692251897735388;572,792580645161;0,82743374560471;"Oliveira";2024
3145901;0,896217884884872;572,34775;0,638625673123588;"Ouro Branco";2024
3146008;0,819418215047213;563,643905325444;0,687858647727239;"Ouro Fino";2024
3146107;0,804836432661291;556,347716535433;0,691255631527266;"Ouro Preto";2024
3146305;0,304979840210495;503,290809248555;1,65024287802494;"Padre Paraíso";2024
3147006;0,795044248072808;550,199637262984;0,692036498090102;"Paracatu";2024
3147105;0,800082356101355;571,328359096314;0,714086937100182;"Pará de Minas";2024
3147402;0,543980253072006;540,628036117381;0,993837612788894;"Paraopeba";2024
3147907;0,8333386826953;565,379479077711;0,678451019757156;"Passos";2024
3148004;0,955699190326668;575,503472270065;0,602180558584917;"Patos de Minas";2024
3148103;0,842855186438226;559,305169555388;0,663583944851694;"Patrocínio";2024
3149309;0,939400161794052;567,973565891473;0,60461301689236;"Pedro Leopoldo";2024
3150802;0,366063654308969;533,294360086768;1,45683504442277;"Piranga";2024
3151206;0,547426930167723;533,26325;0,974126811475307;"Pirapora";2024
3151404;0,655423715538847;552,645602240896;0,843188290473357;"Pitangui";2024
3151503;0,784346540624643;551,357206427689;0,702951027218906;"Piumhi";2024
3151800;0,997953247937056;573,015117525773;0,57419034279441;"Poços de Caldas";2024
3152006;0,544635406863668;557,167236842105;1,02300957635238;"Pompéu";2024
3152105;0,618810128884596;551,415256797583;0,891089578303296;"Ponte Nova";2024
3152204;0,36465417198561;527,697800224467;1,44711850505111;"Porteirinha";2024
3152501;1,02100214657931;578,728104118104;0,566823591955249;"Pouso Alegre";2024
3154606;0,510579222829034;534,92358490566;1,04767989175458;"Ribeirão das Neves";2024
3155603;0,293842248709238;518,842095914742;1,76571646246877;"Rio Pardo de Minas";2024
3156700;0,658459513193188;547,297947686117;0,831179346216755;"Sabará";2024
3157005;0,373324500403168;510,067156398104;1,36628363755195;"Salinas";2024
3157203;0,74318573127974;561,103241252302;0,754997327903621;"Santa Bárbara";2024
3157807;0,631793435579493;546,136019490255;0,86442180107384;"Santa Luzia";2024
3158201;0,364694180115376;522,533466334165;1,4327990267595;"Santa Maria do Suaçuí";2024
3159605;0,884015673924454;576,226395173454;0,651828256183947;"Santa Rita do Sapucaí";2024
3160702;0,61596730493106;545,076631578947;0,884911629587148;"Santos Dumont";2024
3161106;0,26741700783468;491,926750223814;1,83954922765394;"São Francisco";2024
3162005;0,670877641179929;563,890640668524;0,84052680556884;"São Gonçalo do Sapucaí";2024
3162104;0,890426312382963;551,22064516129;0,61905251169646;"São Gotardo";2024
3162500;0,757192636529199;569,511763963395;0,752135898433864;"São João del Rei";2024
3162708;0,294378854704532;531,563155737705;1,8057110666839;"São João do Paraíso";2024
3162807;0,510526670985855;547,589872701556;1,0725979734695;"São João Evangelista";2024
3162906;0,539285046229491;554,757795275591;1,02869122582627;"São João Nepomuceno";2024
3162922;0,626362244897959;544,786488888889;0,869762654640271;"São Joaquim de Bicas";2024
3162955;0,623771842427958;544,327348242811;0,872638537392264;"São José da Lapa";2024
3163706;0,730786355713342;563,703146357189;0,771365176634889;"São Lourenço";2024
3164209;0,18961845700445;482,254010152284;2,54328622735795;"São Romão";2024
3164704;0,777318713326563;561,083592715232;0,72181922690894;"São Sebastião do Paraíso";2024
3167103;0,398943257417119;505,715365853659;1,26763733050112;"Serro";2024
3167202;0,837586553987868;569,398816163916;0,679808926555622;"Sete Lagoas";2024
3168002;0,424586466165414;535,806133651551;1,26194821632117;"Taiobeiras";2024
3168606;0,635529197260791;540,83563002681;0,851000445546605;"Teófilo Otoni";2024
3168705;1,02635468186872;589,77437037037;0,574630174918232;"Timóteo";2024
3169307;0,770827705007504;564,854896331738;0,732790080925074;"Três Corações";2024
3169356;0,706235059284758;547,138270893372;0,774725445445158;"Três Marias";2024
3169406;0,830292142134913;564,753936022253;0,680187017752707;"Três Pontas";2024
3169604;0,61276026604974;537,523192771084;0,877216135824727;"Tupaciguara";2024
3169703;0,385244086121406;526,43775147929;1,36650443301909;"Turmalina";2024
3169901;0,648114928915657;566,637414158542;0,874285391182961;"Ubá";2024
3170107;1,04964153549414;575,790960581707;0,548559618794659;"Uberaba";2024
3170206;1,10513970255816;573,348232768901;0,518801588108476;"Uberlândia";2024
3170404;0,780198263756394;537,221170662905;0,688570066890901;"Unaí";2024
3170701;0,976597583386695;577,779786344635;0,591625246850378;"Varginha";2024
3170800;0,476722336416581;522,688116591928;1,09642044574807;"Várzea da Palma";2024
3171006;0,666415245991133;546,917103448276;0,820685160998781;"Vazante";2024
3171204;0,641946052463582;541,476440397351;0,843492125731343;"Vespasiano";2024
3171303;0,788941375228104;575,604164839982;0,729590541088759;"Viçosa";2024
3171808;0,423865097736626;533,764551282051;1,25927931818938;"Virginópolis";2024
3172004;0,649222918554314;567,444159779614;0,87403593367159;"Visconde do Rio Branco";2024
3200102;0,535196510110894;542,418867924528;1,01349477748302;"Afonso Cláudio";2024
3200169;0,37994409212283;513,005205479452;1,35021234996228;"Água Doce do Norte";2024
3200201;0,637571003272638;544,249848484848;0,853630177174347;"Alegre";2024
3200409;0,622444689708953;554,70917211329;0,891178254525177;"Anchieta";2024
3200607;0,811242896594562;558,988730650155;0,689052234536264;"Aracruz";2024
3200805;0,648898623898624;545,232694610778;0,840243259162712;"Baixo Guandu";2024
3200904;0,57961586235734;531,85015625;0,917590754136588;"Barra de São Francisco";2024
3201159;0,478965523518276;544,730802919708;1,13730691703726;"Brejetuba";2024
3201209;0,751975567625702;559,582156862745;0,744149385903026;"Cachoeiro de Itapemirim";2024
3201308;0,614572327876793;536,149934758155;0,872395177001267;"Cariacica";2024
3201407;0,742011170906719;565,872137931034;0,762619432318725;"Castelo";2024
3201506;0,809316926660734;562,139157007376;0,694584702839195;"Colatina";2024
3201605;0,497171778315846;517,867421383648;1,04162674546393;"Conceição da Barra";2024
3201902;0,641228231292517;571,942006079027;0,891947637623767;"Domingos Martins";2024
3202108;0,518100993578093;511,100218181818;0,986487624067412;"Ecoporanga";2024
3202306;0,513346354166667;544,238264150943;1,06017751900552;"Guaçuí";2024
3202405;0,723746539321936;549,958075601375;0,759876622161979;"Guarapari";2024
3202801;0,443711105587081;536,362039045553;1,20880913795449;"Itapemirim";2024
3203007;0,511901176133104;556,84905055487;1,08780576509181;"Iúna";2024
3203056;0,663633717545698;543,523481481481;0,819011251404739;"Jaguaré";2024
3203130;0,839039383957466;572,595824915825;0,68244213068412;"João Neiva";2024
3203205;0,785521447548788;557,086914660832;0,709193767272957;"Linhares";2024
3203320;0,505993725587966;554,29631884058;1,09546085417657;"Marataízes";2024
3203403;0,420172585163098;548,982916666667;1,3065652925775;"Mimoso do Sul";2024
3203502;0,455216350008017;533,697929411765;1,1724050100625;"Montanha";2024
3203908;0,636699628357975;555,209234393404;0,872011243080616;"Nova Venécia";2024
3204054;0,474089717723977;520,680621118012;1,09827444395485;"Pedro Canário";2024
3204104;0,462439798347442;532,07875862069;1,15059032661572;"Pinheiros";2024
3204559;0,656944303925536;552,775746421268;0,841434719987958;"Santa Maria de Jetibá";2024
3204609;0,806514151845477;560,232463768116;0,694634387364666;"Santa Teresa";2024
3204708;0,625179516250945;551,148965517241;0,881585130655516;"São Gabriel da Palha";2024
3204906;0,698722843154048;548,34241875333;0,784778147910696;"São Mateus";2024
3205002;0,735552023445032;544,216440899202;0,739874847125442;"Serra";2024
3205010;0,500522752960833;515,196267942584;1,02931637951512;"Sooretama";2024
3205069;0,69704693132233;566,431131339402;0,812615486685891;"Venda Nova do Imigrante";2024
3205101;0,51354250334672;526,108206979543;1,02446867309119;"Viana";2024
3205200;1,10335966576963;570,345245592787;0,516916888741764;"Vila Velha";2024
3205309;1,55001779110245;588,481964555571;0,379661425780806;"Vitória";2024
3300100;0,802961315121146;540,910636833047;0,67364470323385;"Angra dos Reis";2024
3300209;0,711629299957514;545,74595959596;0,76689641591281;"Araruama";2024
3300308;0,688037709469548;567,125433673469;0,824265045168385;"Barra do Piraí";2024
3300407;0,754972709195682;561,092908242613;0,743196279028919;"Barra Mansa";2024
3300456;0,367767342441158;508,637296786389;1,38304095575798;"Belford Roxo";2024
3300605;0,640204279910162;547,052009029345;0,854496019779985;"Bom Jesus do Itabapoana";2024
3300704;0,854823432517661;553,242038258575;0,647200365845311;"Cabo Frio";2024
3300803;0,553795771394978;538,291539657854;0,972003701476323;"Cachoeiras de Macacu";2024
3301009;0,792067842917726;550,647257900102;0,695202138079098;"Campos dos Goytacazes";2024
