"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2909307;0,304826708140829;500,278450074516;817,377360383412;"Correntina";2024
2909802;0,361971178114329;514,023156833081;726,309642117535;"Cruz das Almas";2024
2909901;0,194785938012869;478,033962264151;1164,94016241131;"Curaçá";2024
2910057;0,362617865026805;505,018901098901;700,183100686814;"Dias d'Ávila";2024
2910503;0,230530553196038;480,870545454545;996,616466968571;"Entre Rios";2024
2910602;0,211494701214327;486,503743119266;1112,9533826038;"Esplanada";2024
2910701;0,24662617082818;490,810026455026;971,875878582303;"Euclides da Cunha";2024
2910727;0,549762461268275;524,355996352029;497,007372459893;"Eunápolis";2024
2910800;0,505441659617126;534,448667707151;560,556618783212;"Feira de Santana";2024
2911105;0,261998855949065;476,954597938144;861,967878142372;"Formosa do Rio Preto";2024
2911204;0,259418100885798;500,662247191011;961,930745537553;"Gandu";2024
2911600;0,23155970163861;492,015761772853;1040,3181558284;"Governador Mangabeira";2024
2911709;0,3551660213916;529,128041853513;782,755176759957;"Guanambi";2024
2912103;0,271678848622782;496,530602150538;903,311403867448;"Ibicaraí";2024
2913101;0,226092757471623;501,862841823056;1109,02642184161;"Ibititá";2024
2913200;0,214134203227433;479,70073897497;1067,46486796504;"Ibotirama";2024
2913606;0,52198221474396;530,081740657136;534,427673544339;"Ilhéus";2024
2913705;0,193486904509632;487,760143061516;1223,02924666272;"Inhambupe";2024
2913903;0,31306056123752;503,563463203463;806,372614313221;"Ipiaú";2024
2914000;0,222714062032244;506,411563919533;1146,27501106137;"Ipirá";2024
2914406;0,23395225349978;486,558019257221;1006,35072214615;"Iraquara";2024
2914505;0,216033930507059;491,82639127046;1114,20641519363;"Irará";2024
2914604;0,432860420560071;540,274433260394;668,008483857826;"Irecê";2024
2914653;0,310595143160933;488,235977961433;763,424616200687;"Itabela";2024
2914703;0,254480069372414;492,894964330676;950,07426289583;"Itaberaba";2024
2914802;0,518050617151416;535,717771084337;549,36286467381;"Itabuna";2024
2915502;0,25456058136376;496,201131386861;962,761516625574;"Itajuípe";2024
2915601;0,32489078725028;503,089957537155;775,552793200781;"Itamaraju";2024
2915809;0,235396821782092;489,148973607038;1011,18176449885;"Itambé";2024
2916005;0,304205508055259;506,094814814815;838,166331848596;"Itanhém";2024
2916104;0,297167162698413;508,228070175439;865,196772889644;"Itaparica";2024
2916401;0,345610449002217;515,402912621359;764,684382038645;"Itapetinga";2024
2917300;0,270730223342164;496,44277673546;906,152160283218;"Ituberá";2024
2917508;0,363342493761498;517,313269481933;732,623555054546;"Jacobina";2024
2917607;0,260236663240579;500,429569767442;958,010937670856;"Jaguaquara";2024
2917706;0,340770326628198;504,37489148581;743,183521850854;"Jaguarari";2024
2918001;0,435014871984631;529,647668393782;640,271600653742;"Jequié";2024
2918100;0,213370839220142;492,510189925681;1131,31761963325;"Jeremoabo";2024
2918209;0,187033472737066;496,209529780564;1310,40463610016;"Jiquiriçá";2024
2918357;0,245271518796364;495,815233785822;997,650420181807;"João Dourado";2024
2918407;0,422954843503445;522,801059717698;642,340580538795;"Juazeiro";2024
2918506;0,226936090225564;489,690367346939;1051,26675580694;"Jussara";2024
2919157;0,256052397149336;498,811908045977;967,348522425733;"Lapão";2024
2919207;0,889974349107438;549,004551977921;334,711390588585;"Lauro de Freitas";2024
2919504;0,358861819564803;530,287916666667;777,925935406607;"Livramento de Nossa Senhora";2024
2919553;0,766837882598236;528,268219805381;361,416964517108;"Luís Eduardo Magalhães";2024
2919801;0,246243305138694;516,901735918744;1079,34603854121;"Macaúbas";2024
2920502;0,25007840174405;497,841230769231;986,575526109388;"Maracás";2024
2920601;0,182856140158973;475,71991011236;1228,28749374834;"Maragogipe";2024
2921005;0,370600806198632;504,198862745098;682,888052352089;"Mata de São João";2024
2921104;0,319117664742665;507,038106796116;801,955313261921;"Medeiros Neto";2024
2921203;0,266532761024286;506,941625282167;959,81306125012;"Miguel Calmon";2024
2921302;0,19794367434766;482,571961165049;1169,28192794146;"Milagres";2024
2921500;0,152849408677945;471,222028985507;1439,99267572742;"Monte Santo";2024
2921708;0,229726469930695;491,469654576857;1046,24275404295;"Morro do Chapéu";2024
2922003;0,502384798465186;516,403142857143;528,047710972939;"Mucuri";2024
2922300;0,340686468385804;508,210858468677;754,625975275132;"Muritiba";2024
2922409;0,231942815143089;496,953992094862;1059,89052492617;"Mutuípe";2024
2922508;0,225492689589405;485,098171521036;1037,6308515681;"Nazaré";2024
2923001;0,345889213832762;495,51718875502;706,576496118166;"Nova Viçosa";2024
2923209;0,232567381178492;481,030142180095;988,574326352507;"Oliveira dos Brejinhos";2024
2923407;0,251781170483461;504,164139650873;1005,01613827987;"Palmas de Monte Alto";2024
2923605;0,220836825680949;513,514208;1188,18139678883;"Paramirim";2024
2923704;0,175003726060064;485,540333333333;1339,51624123064;"Paratinga";2024
2923803;0,190490675631769;507,096983075791;1343,77697085085;"Paripiranga";2024
2924009;0,450653225781941;522,332573118633;601,820995840082;"Paulo Afonso";2024
2924405;0,195358345358345;478,010615384615;1161,40733567553;"Pilão Arcado";2024
2924603;0,178003154829316;487,313459357278;1326,90602918673;"Pindobaçu";2024
2925105;0,214578773346493;499,195384615385;1156,10402998624;"Poções";2024
2925204;0,396863195908585;522,658830083565;684,212678028508;"Pojuca";2024
2925303;0,585683663520287;524,772956277577;467,236792354374;"Porto Seguro";2024
2925501;0,339356762847382;505,302745901639;749,013350342312;"Prado";2024
2925600;0,247018618493909;519,755967741935;1087,51303598016;"Presidente Dutra";2024
2925758;0,22967040875072;493,881409921671;1056,99907638149;"Presidente Tancredo Neves";2024
2926004;0,246775170140399;492,040804733728;976,276521647861;"Remanso";2024
2926202;0,220974627224627;483,111830985916;1049,85732479634;"Riachão das Neves";2024
2926301;0,28438526272578;511,944952251023;917,153546393595;"Riachão do Jacuípe";2024
2926400;0,223838793567906;516,964959254948;1187,66258081309;"Riacho de Santana";2024
2926608;0,297289135984788;506,532230808861;859,13745203905;"Ribeira do Pombal";2024
2926707;0,233206725872167;508,61859047619;1104,16451117855;"Rio de Contas";2024
2927002;0,227398933594586;505,081702702703;1116,8113178379;"Rio Real";2024
2927200;0,197631955684911;496,214115490376;1240,15427890181;"Ruy Barbosa";2024
2927408;0,738210635888117;540,57642811245;392,105469686459;"Salvador";2024
2927507;0,204290928105287;476,097933723197;1101,26247802471;"Santa Bárbara";2024
2928000;0,233220638057595;491,467378640777;1030,55793279076;"Santaluz";2024
2928109;0,263680353093618;503,662270577105;957,759148962612;"Santa Maria da Vitória";2024
2928208;0,230937970543949;481,420988835726;997,241762769792;"Santana";2024
2928406;0,176504104823405;472,204160583942;1252,57234558448;"Santa Rita de Cássia";2024
2928604;0,269415515894248;485,774789515488;870,977266237317;"Santo Amaro";2024
2928703;0,454944008099824;526,214096834264;604,676821623076;"Santo Antônio de Jesus";2024
2928802;0,228543611167857;487,970045402951;1036,34507301538;"Santo Estêvão";2024
2929107;0,188726240234861;480,664468546638;1216,28273980863;"São Felipe";2024
2929206;0,305458261925164;482,701547619048;758,144651774991;"São Francisco do Conde";2024
2929255;0,245385427890886;507,92303030303;1046,52926015322;"São Gabriel";2024
2929305;0,271110936807191;491,577904191617;886,93546274242;"São Gonçalo dos Campos";2024
2929503;0,284988399440631;500,792399355878;876,079166190377;"São Sebastião do Passé";2024
2929602;0,260487430903097;483,089072512648;890,519253494966;"Sapeaçu";2024
2929909;0,29967307635168;513,394579598805;875,202346476445;"Seabra";2024
2930105;0,277878172261491;500,266059179556;896,601763110428;"Senhor do Bonfim";2024
2930154;0,201723411503155;465,200341463415;1061,25679646294;"Serra do Ramalho";2024
2930204;0,263904007472472;474,061107491857;844,781061216403;"Sento Sé";2024
2930303;0,186392489277105;474,318523274478;1197,46522051463;"Serra Dourada";2024
2930501;0,291720024872486;510,459904;889,002748828641;"Serrinha";2024
2930709;0,345707041088815;510,127878470403;749,212042817093;"Simões Filho";2024
2930774;0,281352982872017;501,090485436893;888,458629033271;"Sobradinho";2024
2931350;0,528066572674675;534,22537883959;536,116833537961;"Teixeira de Freitas";2024
2931905;0,272240174320041;515,528864468864;971,233820024041;"Tucano";2024
2932002;0,202699563367667;486,370455531453;1160,5868884125;"Uauá";2024
2932101;0,231912234590806;495,443422459893;1053,51674477625;"Ubaíra";2024
2932200;0,243594877235883;491,207887323944;985,603186931788;"Ubaitaba";2024
2932408;0,22651843504392;530,155604395604;1231,84501226799;"Uibaí";2024
2932457;0,18118804664723;487,967138047138;1307,18964319029;"Umburanas";2024
2932507;0,320928162931839;499,397322834646;773,622734030283;"Una";2024
2932606;0,267729483818933;514,309758454106;983,043610662256;"Urandi";2024
2932903;0,367888182232808;520,118795918367;731,19716508898;"Valença";2024
2933000;0,273991265235946;516,430579345088;968,317654639893;"Valente";2024
2933208;0,269709133038323;498,324494773519;916,559598811933;"Vera Cruz";2024
2933307;0,551330720123231;549,565945271044;541,319274217726;"Vitória da Conquista";2024
2933604;0,204867994706097;483,815668789809;1135,83221783194;"Xique-Xique";2024
3100203;0,732087555431224;553,932161172161;413,62834120817;"Abaeté";2024
3100906;0,430044454490657;500,593861386139;580,111797236438;"Águas Formosas";2024
3101102;0,55634492043323;534,407936507936;509,194792840632;"Aimorés";2024
3101508;0,59546103967469;548,760757780785;499,849256205563;"Além Paraíba";2024
3101607;0,853173280082387;566,948985211627;370,181524181264;"Alfenas";2024
3101706;0,36697107120578;511,023700440529;708,240296943698;"Almenara";2024
3101904;0,670430770701855;554,116390728477;451,942846255816;"Alpinópolis";2024
3102308;0,477092166775386;526,242476190476;576,665255374028;"Alvinópolis";2024
3102605;0,847317017649987;563,299915433404;368,433430381497;"Andradas";2024
3102803;0,473520669471374;532,556759581882;594,34947136747;"Andrelândia";2024
3103405;0,352270940803713;515,551347414421;750,647631652828;"Araçuaí";2024
3103504;0,853337278947557;564,905784726398;367,716016243188;"Araguari";2024
3104007;1,00513885981033;572,059201741655;319,298372169409;"Araxá";2024
3104205;0,895283110835857;568,855499021526;354,899467191871;"Arcos";2024
3104304;0,585087456770418;544,117093023256;500,774866445693;"Areado";2024
3104502;0,378261518471695;502,118949152542;663,559301952425;"Arinos";2024
3104908;0,499408108624976;560,370161812298;619,23336139607;"Baependi";2024
3105103;0,763493026660502;563,660862068966;409,356537853411;"Bambuí";2024
3105400;0,849019377366534;559,545474613687;363,272597582346;"Barão de Cocais";2024
3105608;0,640593567658001;557,295989583333;477,956703035136;"Barbacena";2024
3106200;1,32380755917155;588,997938792622;255,23191528236;"Belo Horizonte";2024
3106309;0,490515071348405;526,230647887324;560,860744056358;"Belo Oriente";2024
3106705;0,722892001937087;553,460791693705;418,237843112861;"Betim";2024
3107109;0,62057124179822;539,871560150376;465,299615421535;"Boa Esperança";2024
3107307;0,411911004796519;537,287644521139;694,731728914365;"Bocaiúva";2024
3107406;0,995760080723406;569,953729372937;320,191314700333;"Bom Despacho";2024
3108008;0,541793858325158;535,091032967033;524,131140660896;"Bom Sucesso";2024
3108552;0,425121143066688;506,632529550827;601,034631464439;"Brasilândia de Minas";2024
3108602;0,317075633506695;514,062566277837;829,273960189959;"Brasília de Minas";2024
3109006;0,727702823991323;552,757313829787;414,50617461584;"Brumadinho";2024
3109303;0,421374007936508;508,143853658537;609,966084327785;"Buritis";2024
3110004;0,663376520373532;561,71892733564;468,209105683676;"Caeté";2024
3110608;0,711281895374637;552,298732171157;423,430898676992;"Cambuí";2024
3111200;0,660916549797072;567,105544933078;478,102031232383;"Campo Belo";2024
3111507;0,673567795662866;535,21;421,768976826488;"Campos Altos";2024
3111606;0,507606039104384;544,787750865052;578,534785329184;"Campos Gerais";2024
3112307;0,411300476689628;542,658818474758;708,821980517073;"Capelinha";2024
3113305;0,511496263381241;536,207183673469;557,359269428292;"Carangola";2024
3113404;0,615493347843564;553,672731201383;491,561334109302;"Caratinga";2024
3113701;0,444401444788442;511,129107142857;585,077096827701;"Carlos Chagas";2024
3113800;0,349348072562358;522,152777777778;775,824454361055;"Carmésia";2024
3114303;0,801573446907499;555,139677419355;379,278628293233;"Carmo do Paranaíba";2024
3115300;0,738790140208051;573,848893401015;436,834326606107;"Cataguases";2024
3115508;0,588531489305519;548,430610687023;505,173667152214;"Caxambu";2024
3116605;0,68680054398338;556,620626959248;444,817101028156;"Cláudio";2024
3117504;0,638419218262017;537,540658682635;448,64040819818;"Conceição do Mato Dentro";2024
3118007;0,804167843691149;562,659760479042;387,406389005891;"Congonhas";2024
3118304;0,794482080028829;571,255794028559;402,949043252105;"Conselheiro Lafaiete";2024
3118403;0,593316397718149;532,533530997305;474,306006170738;"Conselheiro Pena";2024
3118601;0,831969477518642;564,978474120809;377,247582515761;"Contagem";2024
3118809;0,273441066241311;509,765066666667;945,889621562596;"Coração de Jesus";2024
3119104;0,379413340648202;513,681715817694;692,020252553917;"Corinto";2024
3119302;0,601300001179273;535,467252252252;472,887496581721;"Coromandel";2024
3119401;0,872305774458597;579,753699369937;376,74140077074;"Coronel Fabriciano";2024
3120904;0,635945870122171;544,370220820189;461,124499108475;"Curvelo";2024
3121605;0,596643063545329;544,744343936382;492,127306721088;"Diamantina";2024
3122306;0,928209858871182;583,585855754013;358,179621317891;"Divinópolis";2024
3123700;0,452941988847859;531,755555555556;619,583881523997;"Engenheiro Caldas";2024
3123908;0,502384386446886;551,672922535211;598,252912796259;"Entre Rios de Minas";2024
3124005;0,464516256313131;553,207621776504;650,32734090767;"Ervália";2024
3124104;0,519469909175791;536,178855721393;548,749505382664;"Esmeraldas";2024
3124302;0,290836428108658;519,070975609756;921,311602374816;"Espinosa";2024
3125101;0,89079795371964;554,101972920696;340,124235417871;"Extrema";2024
3126109;0,880714367772076;590,585361803084;385,443197278389;"Formiga";2024
3126703;0,316460289514867;513,955125725338;830,546942013686;"Francisco Sá";2024
3127107;0,756700366533382;531,958231441048;371,135318366017;"Frutal";2024
3127701;0,840706784890539;558,569006101161;365,703015161453;"Governador Valadares";2024
3128006;0,578476131832043;531,731547779273;485,087512410533;"Guanhães";2024
3128709;0,88710424904017;572,675055350554;362,477189911411;"Guaxupé";2024
3129806;0,595655365890233;544,226505263158;492,073977752383;"Ibirité";2024
3130101;0,71518809828669;546,379418604651;412,841627694836;"Igarapé";2024
3130606;0,56860268296109;561,937358490566;546,633647368554;"Inconfidentes";2024
3130903;0,511544998502546;548,271408199643;580,890066503435;"Inhapim";2024
3131307;0,922043176375998;583,001887197083;359,941807173839;"Ipatinga";2024
3131703;0,835344995566258;556,122705495538;365,121844404879;"Itabira";2024
3131901;0,943164453466407;567,046572528883;334,964460723429;"Itabirito";2024
3132107;0,261146935626102;485,260292682927;896,584492257484;"Itacarambi";2024
3132404;0,818382772988537;572,216984758118;392,355503263527;"Itajubá";2024
3132503;0,351619826773936;536,485953360768;811,575262916661;"Itamarandiba";2024
3133303;0,330724001447969;502,714100905563;760,737351398867;"Itaobim";2024
3133808;1,00018679214211;595,465572519084;344,281263484388;"Itaúna";2024
3134202;0,710402407540826;536,573289138195;401,819146596558;"Ituiutaba";2024
3134400;0,792587919519099;522,039463087248;341,816291183984;"Iturama";2024
3134707;0,321400260182689;492,656438356164;751,512889936277;"Jacinto";2024
3135050;0,347038758425745;500,696873449132;719,161382956979;"Jaíba";2024
3135100;0,504057719125549;537,785883762732;568,716384822054;"Janaúba";2024
3135209;0,322992150801326;501,439691428571;775,002398069246;"Januária";2024
3135803;0,292862478082318;505,710821917808;869,318676755332;"Jequitinhonha";2024
3136207;0,822731413083819;569,626764886433;387,133346097221;"João Monlevade";2024
3136306;0,621039055973266;543,380414312618;470,599089544537;"João Pinheiro";2024
3136652;0,598657666045934;549,700524781341;498,750023119943;"Juatuba";2024
3136702;1,01458870658816;582,778902030797;326,889999738016;"Juiz de Fora";2024
3137007;0,313024453024453;515,71462184874;845,284191992725;"Ladainha";2024
3137205;0,736228016027205;572,823422680412;436,961669044288;"Lagoa da Prata";2024
3137601;1,24064240041231;575,095576323988;261,135341026809;"Lagoa Santa";2024
3137809;0,570629860930407;554,405873786408;531,493170181986;"Lambari";2024
3138203;0,890515781401836;569,378264870194;357,386439990088;"Lavras";2024
3138401;0,671368775820831;545,982874251497;439,196585946362;"Leopoldina";2024
3138609;0,51107906345436;542,076535947712;569,298483841522;"Lima Duarte";2024
3138658;0,237728092982394;496,430572597137;1031,89559769575;"Lontra";2024
3138807;0,651437644950453;544,213172043011;449,917462269628;"Luz";2024
3138906;0,279856057704583;489,573436293436;852,057440704566;"Machacalis";2024
3139003;0,673796472924811;569,382944297082;472,342846966189;"Machado";2024
3139201;0,278620867436657;494,236291793313;872,570292491047;"Malacacheta";2024
3139300;0,266489711149257;494,588717948718;913,613951168098;"Manga";2024
3139409;0,569662567947184;552,13801980198;528,414603203996;"Manhuaçu";2024
3139508;0,498603617692288;556,244977973568;611,959013425923;"Manhumirim";2024
3139607;0,562593096395771;533,483971962617;501,897328231665;"Mantena";2024
3140001;0,711844951143316;552,321911764706;423,128535618517;"Mariana";2024
3140704;0,657198065793482;547,287483870968;450,651788686237;"Mateus Leme";2024
3141108;0,733450238467844;551,066233766234;408,952397906111;"Matozinhos";2024
3141801;0,285706956744538;501,653362318841;876,889261547986;"Minas Novas";2024
3142908;0,285466666666667;518,482239502333;936,579540526621;"Monte Azul";2024
3143104;0,689635611563578;541,073745781777;420,444856558928;"Monte Carmelo";2024
3143302;0,717777052198551;565,702777271346;438,273662145898;"Montes Claros";2024
3143401;0,911875684181719;582,2534375;363,134408828048;"Monte Sião";2024
3143906;0,644458134855131;558,341134356113;476,712322709953;"Muriaé";2024
3144003;0,483607752677909;535,623181818182;588,293260897465;"Mutum";2024
3144102;0,647708907254362;555,263657957245;469,568435065236;"Muzambinho";2024
3144300;0,515951837653645;523,865396825397;528,625691238431;"Nanuque";2024
3144607;0,693944171096784;561,082792207792;446,668197699382;"Nepomuceno";2024
3144706;0,578446271383491;539,080242424242;497,816749229825;"Nova Era";2024
3144805;1,34739003991236;577,08267287234;241,921539581473;"Nova Lima";2024
3145208;0,718060355862775;553,773243902439;421,487193146585;"Nova Serrana";2024
3145307;0,268341790119428;498,962014184397;923,605727136621;"Novo Cruzeiro";2024
3145604;0,692251897735388;572,792580645161;464,675621255025;"Oliveira";2024
3145901;0,896217884884872;572,34775;358,425953574074;"Ouro Branco";2024
3146008;0,819418215047213;563,643905325444;381,397312857436;"Ouro Fino";2024
3146107;0,804836432661291;556,347716535433;379,241923139786;"Ouro Preto";2024
3146305;0,304979840210495;503,290809248555;826,84419099475;"Padre Paraíso";2024
3147006;0,795044248072808;550,199637262984;376,179864187377;"Paracatu";2024
3147105;0,800082356101355;571,328359096314;400,219248249176;"Pará de Minas";2024
3147402;0,543980253072006;540,628036117381;532,203208632023;"Paraopeba";2024
3147907;0,8333386826953;565,379479077711;377,108954142498;"Passos";2024
3148004;0,955699190326668;575,503472270065;339,420055550312;"Patos de Minas";2024
3148103;0,842855186438226;559,305169555388;365,644270230727;"Patrocínio";2024
3149309;0,939400161794052;567,973565891473;337,293497252918;"Pedro Leopoldo";2024
3150802;0,366063654308969;533,294360086768;770,834134351409;"Piranga";2024
3151206;0,547426930167723;533,26325;515,398922580509;"Pirapora";2024
3151404;0,655423715538847;552,645602240896;460,046829390361;"Pitangui";2024
3151503;0,784346540624643;551,357206427689;382,786422680699;"Piumhi";2024
3151800;0,997953247937056;573,015117525773;322,555308268385;"Poços de Caldas";2024
3152006;0,544635406863668;557,167236842105;561,930482273464;"Pompéu";2024
3152105;0,618810128884596;551,415256797583;485,278509158964;"Ponte Nova";2024
3152204;0,36465417198561;527,697800224467;758,466024722682;"Porteirinha";2024
3152501;1,02100214657931;578,728104118104;320,869162925561;"Pouso Alegre";2024
3154606;0,510579222829034;534,92358490566;555,846325538184;"Ribeirão das Neves";2024
3155603;0,293842248709238;518,842095914742;911,108246315043;"Rio Pardo de Minas";2024
3156700;0,658459513193188;547,297947686117;449,804341423829;"Sabará";2024
3157005;0,373324500403168;510,067156398104;693,62486554849;"Salinas";2024
3157203;0,74318573127974;561,103241252302;417,100636093379;"Santa Bárbara";2024
3157807;0,631793435579493;546,136019490255;466,950118308305;"Santa Luzia";2024
3158201;0,364694180115376;522,533466334165;744,222093832974;"Santa Maria do Suaçuí";2024
3159605;0,884015673924454;576,226395173454;367,760894702458;"Santa Rita do Sapucaí";2024
3160702;0,61596730493106;545,076631578947;477,227653522694;"Santos Dumont";2024
3161106;0,26741700783468;491,926750223814;900,491528843533;"São Francisco";2024
3162005;0,670877641179929;563,890640668524;466,211156058842;"São Gonçalo do Sapucaí";2024
3162104;0,890426312382963;551,22064516129;337,030297721279;"São Gotardo";2024
3162500;0,757192636529199;569,511763963395;420,489778430535;"São João del Rei";2024
3162708;0,294378854704532;531,563155737705;952,660665859256;"São João do Paraíso";2024
3162807;0,510526670985855;547,589872701556;580,713779613231;"São João Evangelista";2024
3162906;0,539285046229491;554,757795275591;563,03766885162;"São João Nepomuceno";2024
3162922;0,626362244897959;544,786488888889;468,844492593468;"São Joaquim de Bicas";2024
3162955;0,623771842427958;544,327348242811;470,055440626394;"São José da Lapa";2024
3163706;0,730786355713342;563,703146357189;427,735334565829;"São Lourenço";2024
3164209;0,18961845700445;482,254010152284;1218,94257449242;"São Romão";2024
3164704;0,777318713326563;561,083592715232;398,759977601377;"São Sebastião do Paraíso";2024
3167103;0,398943257417119;505,715365853659;638,174379740084;"Serro";2024
3167202;0,837586553987868;569,398816163916;379,995135605443;"Sete Lagoas";2024
3168002;0,424586466165414;535,806133651551;670,50213875786;"Taiobeiras";2024
3168606;0,635529197260791;540,83563002681;455,865177045397;"Teófilo Otoni";2024
3168705;1,02635468186872;589,77437037037;329,958421151029;"Timóteo";2024
3169307;0,770827705007504;564,854896331738;407,010404911022;"Três Corações";2024
3169356;0,706235059284758;547,138270893372;419,149781650836;"Três Marias";2024
3169406;0,830292142134913;564,753936022253;377,739255987432;"Três Pontas";2024
3169604;0,61276026604974;537,523192771084;467,398440531123;"Tupaciguara";2024
3169703;0,385244086121406;526,43775147929;714,657956858359;"Turmalina";2024
3169901;0,648114928915657;566,637414158542;486,823247053459;"Ubá";2024
3170107;1,04964153549414;575,790960581707;309,316037525955;"Uberaba";2024
3170206;1,10513970255816;573,348232768901;291,572397610015;"Uberlândia";2024
3170404;0,780198263756394;537,221170662905;366,703162456968;"Unaí";2024
3170701;0,976597583386695;577,779786344635;334,487604619938;"Varginha";2024
3170800;0,476722336416581;522,688116591928;569,656791484215;"Várzea da Palma";2024
3171006;0,666415245991133;546,917103448276;443,863049694111;"Vazante";2024
3171204;0,641946052463582;541,476440397351;452,306606268637;"Vespasiano";2024
3171303;0,788941375228104;575,604164839982;411,290591453852;"Viçosa";2024
3171808;0,423865097736626;533,764551282051;666,826669124987;"Virginópolis";2024
3172004;0,649222918554314;567,444159779614;487,235047838427;"Visconde do Rio Branco";2024
3200102;0,535196510110894;542,418867924528;544,283945095551;"Afonso Cláudio";2024
3200169;0,37994409212283;513,005205479452;689,273003341735;"Água Doce do Norte";2024
3200201;0,637571003272638;544,249848484848;459,760319996078;"Alegre";2024
3200409;0,622444689708953;554,70917211329;487,736785504981;"Anchieta";2024
3200607;0,811242896594562;558,988730650155;379,502528703212;"Aracruz";2024
3200805;0,648898623898624;545,232694610778;453,249065075421;"Baixo Guandu";2024
3200904;0,57961586235734;531,85015625;484,338291067898;"Barra de São Francisco";2024
3201159;0,478965523518276;544,730802919708;613,010307637528;"Brejetuba";2024
3201209;0,751975567625702;559,582156862745;410,202365798516;"Cachoeiro de Itapemirim";2024
3201308;0,614572327876793;536,149934758155;463,785826060325;"Cariacica";2024
3201407;0,742011170906719;565,872137931034;424,187869768073;"Castelo";2024
3201506;0,809316926660734;562,139157007376;384,298346867216;"Colatina";2024
3201605;0,497171778315846;517,867421383648;536,52969258884;"Conceição da Barra";2024
3201902;0,641228231292517;571,942006079027;500,324206612597;"Domingos Martins";2024
3202108;0,518100993578093;511,100218181818;501,794479077045;"Ecoporanga";2024
3202306;0,513346354166667;544,238264150943;570,99512204927;"Guaçuí";2024
3202405;0,723746539321936;549,958075601375;412,904324048789;"Guarapari";2024
3202801;0,443711105587081;536,362039045553;642,855307099301;"Itapemirim";2024
3203007;0,511901176133104;556,84905055487;597,242328811089;"Iúna";2024
3203056;0,663633717545698;543,523481481481;440,609742619575;"Jaguaré";2024
3203130;0,839039383957466;572,595824915825;383,147479203576;"João Neiva";2024
3203205;0,785521447548788;557,086914660832;389,508033950694;"Linhares";2024
3203320;0,505993725587966;554,29631884058;599,170115179369;"Marataízes";2024
3203403;0,420172585163098;548,982916666667;708,906119020226;"Mimoso do Sul";2024
3203502;0,455216350008017;533,697929411765;620,755228600177;"Montanha";2024
3203908;0,636699628357975;555,209234393404;477,602343160839;"Nova Venécia";2024
3204054;0,474089717723977;520,680621118012;568,585672796547;"Pedro Canário";2024
3204104;0,462439798347442;532,07875862069;607,557480183829;"Pinheiros";2024
3204559;0,656944303925536;552,775746421268;459,180092770026;"Santa Maria de Jetibá";2024
3204609;0,806514151845477;560,232463768116;383,269733160665;"Santa Teresa";2024
3204708;0,625179516250945;551,148965517241;479,908502627285;"São Gabriel da Palha";2024
3204906;0,698722843154048;548,34241875333;425,379564537581;"São Mateus";2024
3205002;0,735552023445032;544,216440899202;398,471395029893;"Serra";2024
3205010;0,500522752960833;515,196267942584;527,600925992765;"Sooretama";2024
3205069;0,69704693132233;566,431131339402;452,352800321841;"Venda Nova do Imigrante";2024
3205101;0,51354250334672;526,108206979543;535,473120895474;"Viana";2024
3205200;1,10335966576963;570,345245592787;289,321112141722;"Vila Velha";2024
3205309;1,55001779110245;588,481964555571;217,650382138919;"Vitória";2024
3300100;0,802961315121146;540,910636833047;360,90236400657;"Angra dos Reis";2024
3300209;0,711629299957514;545,74595959596;414,016060909169;"Araruama";2024
3300308;0,688037709469548;567,125433673469;459,285049822484;"Barra do Piraí";2024
3300407;0,754972709195682;561,092908242613;410,574984323401;"Barra Mansa";2024
3300456;0,367767342441158;508,637296786389;700,217955942056;"Belford Roxo";2024
3300605;0,640204279910162;547,052009029345;462,246220957587;"Bom Jesus do Itabapoana";2024
3300704;0,854823432517661;553,242038258575;353,432096928781;"Cabo Frio";2024
3300803;0,553795771394978;538,291539657854;518,551340568178;"Cachoeiras de Macacu";2024
3301009;0,792067842917726;550,647257900102;378,158589037953;"Campos dos Goytacazes";2024
3301306;0,674008805547952;537,274778325123;424,556438980774;"Casimiro de Abreu";2024
3301702;0,47704913767716;528,936560561375;582,364663552511;"Duque de Caxias";2024
3301850;0,535142182170062;526,828397291196;515,205877012288;"Guapimirim";2024
3301876;0,605263452112626;536,76449382716;471,934151698967;"Iguaba Grande";2024
3301900;0,528652773990264;531,268243085314;529,928635332334;"Itaboraí";2024
3302007;0,572600498541209;528,485327924273;484,39588968383;"Itaguaí";2024
3302106;0,571656099033816;542,548479138627;509,796850993429;"Itaocara";2024
3302205;0,668571020973809;550,163898398675;447,288154911503;"Itaperuna";2024
3302270;0,324097312853462;501,621977272727;772,922104991318;"Japeri";2024
3302403;1,06437665043618;561,705855879989;291,800703963877;"Macaé";2024
3302502;0,449587914115345;528,670088709677;617,343304825739;"Magé";2024
3302601;0,685824677991961;522,083988764045;395,092211550925;"Mangaratiba";2024
3302700;0,807373831280675;548,579925465839;368,428990315429;"Maricá";2024
3302858;0,492069222341062;520,680673660961;547,810473450264;"Mesquita";2024
3302908;0,628345917842446;542,724090909091;464,082096547031;"Miguel Pereira";2024
3303005;0,503390771554834;543,480821355236;580,783037504273;"Miracema";2024
3303203;0,558893627122794;534,811444281525;507,594702308523;"Nilópolis";2024
3303302;1,52550630270986;590,043715392611;222,171298008116;"Niterói";2024
