"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município"
2916401;0,345610449002217;515,402912621359;1,49128278415579;"Itapetinga"
2917300;0,270730223342164;496,44277673546;1,83371760495328;"Ituberá"
2917508;0,363342493761498;517,313269481933;1,42376209324281;"Jacobina"
2917607;0,260236663240579;500,429569767442;1,92297873610842;"Jaguaquara"
2917706;0,340770326628198;504,37489148581;1,48010214526723;"Jaguarari"
2918001;0,435014871984631;529,647668393782;1,21753922107862;"Jequié"
2918100;0,213370839220142;492,510189925681;2,30823570702434;"Jeremoabo"
2918209;0,187033472737066;496,209529780564;2,65305200464381;"Jiquiriçá"
2918357;0,245271518796364;495,815233785822;2,021495346133;"João Dourado"
2918407;0,422954843503445;522,801059717698;1,2360682653193;"Juazeiro"
2918506;0,226936090225564;489,690367346939;2,15783380625007;"Jussara"
2919157;0,256052397149336;498,811908045977;1,94808528878977;"Lapão"
2919207;0,889974349107438;549,004551977921;0,616876826313614;"Lauro de Freitas"
2919504;0,358861819564803;530,287916666667;1,47769388593569;"Livramento de Nossa Senhora"
2919553;0,766837882598236;528,268219805381;0,688891657276343;"Luís Eduardo Magalhães"
2919801;0,246243305138694;516,901735918744;2,09915041396803;"Macaúbas"
2920502;0,25007840174405;497,841230769231;1,99074061293291;"Maracás"
2920601;0,182856140158973;475,71991011236;2,60160752435643;"Maragogipe"
2921005;0,370600806198632;504,198862745098;1,36049046389516;"Mata de São João"
2921104;0,319117664742665;507,038106796116;1,58887508532312;"Medeiros Neto"
2921203;0,266532761024286;506,941625282167;1,90198616985765;"Miguel Calmon"
2921302;0,19794367434766;482,571961165049;2,43792565109951;"Milagres"
2921500;0,152849408677945;471,222028985507;3,08291692497402;"Monte Santo"
2921708;0,229726469930695;491,469654576857;2,13936885342436;"Morro do Chapéu"
2922003;0,502384798465186;516,403142857143;1,02790359985968;"Mucuri"
2922300;0,340686468385804;508,210858468677;1,49172598746471;"Muritiba"
2922409;0,231942815143089;496,953992094862;2,14257118414418;"Mutuípe"
2922508;0,225492689589405;485,098171521036;2,15128114531935;"Nazaré"
2923001;0,345889213832762;495,51718875502;1,43258930587701;"Nova Viçosa"
2923209;0,232567381178492;481,030142180095;2,06834741717675;"Oliveira dos Brejinhos"
2923407;0,251781170483461;504,164139650873;2,00239016556638;"Palmas de Monte Alto"
2923605;0,220836825680949;513,514208;2,32531058357945;"Paramirim"
2923704;0,175003726060064;485,540333333333;2,77445711736839;"Paratinga"
2923803;0,190490675631769;507,096983075791;2,66205671954276;"Paripiranga"
2924009;0,450653225781941;522,332573118633;1,15905654999433;"Paulo Afonso"
2924405;0,195358345358345;478,010615384615;2,44684000833341;"Pilão Arcado"
2924603;0,178003154829316;487,313459357278;2,73766754204191;"Pindobaçu"
2925105;0,214578773346493;499,195384615385;2,32639686037026;"Poções"
2925204;0,396863195908585;522,658830083565;1,31697480510124;"Pojuca"
2925303;0,585683663520287;524,772956277577;0,896000672314126;"Porto Seguro"
2925501;0,339356762847382;505,302745901639;1,48900155005571;"Prado"
2925600;0,247018618493909;519,755967741935;2,104116567856;"Presidente Dutra"
2925758;0,22967040875072;493,881409921671;2,15039200133841;"Presidente Tancredo Neves"
2926004;0,246775170140399;492,040804733728;1,99388295205627;"Remanso"
2926202;0,220974627224627;483,111830985916;2,18627738873757;"Riachão das Neves"
2926301;0,28438526272578;511,944952251023;1,80018101973403;"Riachão do Jacuípe"
2926400;0,223838793567906;516,964959254948;2,30954139367319;"Riacho de Santana"
2926608;0,297289135984788;506,532230808861;1,70383700410357;"Ribeira do Pombal"
2926707;0,233206725872167;508,61859047619;2,18097736492811;"Rio de Contas"
2927002;0,227398933594586;505,081702702703;2,22112608321717;"Rio Real"
2927200;0,197631955684911;496,214115490376;2,51079899387072;"Ruy Barbosa"
2927408;0,738210635888117;540,57642811245;0,732279381835376;"Salvador"
2927507;0,204290928105287;476,097933723197;2,33048984670443;"Santa Bárbara"
2928000;0,233220638057595;491,467378640777;2,10730655200166;"Santaluz"
2928109;0,263680353093618;503,662270577105;1,91012437850568;"Santa Maria da Vitória"
2928208;0,230937970543949;481,420988835726;2,08463332254021;"Santana"
2928406;0,176504104823405;472,204160583942;2,67531546111286;"Santa Rita de Cássia"
2928604;0,269415515894248;485,774789515488;1,80306909163378;"Santo Amaro"
2928703;0,454944008099824;526,214096834264;1,15665683571065;"Santo Antônio de Jesus"
2928802;0,228543611167857;487,970045402951;2,1351287962478;"Santo Estêvão"
2929107;0,188726240234861;480,664468546638;2,54688732180789;"São Felipe"
2929206;0,305458261925164;482,701547619048;1,58025369677939;"São Francisco do Conde"
2929255;0,245385427890886;507,92303030303;2,06989891237097;"São Gabriel"
2929305;0,271110936807191;491,577904191617;1,8131983533413;"São Gonçalo dos Campos"
2929503;0,284988399440631;500,792399355878;1,75723783964127;"São Sebastião do Passé"
2929602;0,260487430903097;483,089072512648;1,8545580907217;"Sapeaçu"
2929909;0,29967307635168;513,394579598805;1,71318219791061;"Seabra"
2930105;0,277878172261491;500,266059179556;1,80030714578327;"Senhor do Bonfim"
2930154;0,201723411503155;465,200341463415;2,30612965543733;"Serra do Ramalho"
2930204;0,263904007472472;474,061107491857;1,79633917662772;"Sento Sé"
2930303;0,186392489277105;474,318523274478;2,5447298070542;"Serra Dourada"
2930501;0,291720024872486;510,459904;1,74982812449412;"Serrinha"
2930709;0,345707041088815;510,127878470403;1,47560743010539;"Simões Filho"
2930774;0,281352982872017;501,090485436893;1,7810029249444;"Sobradinho"
2931350;0,528066572674675;534,22537883959;1,01166293509873;"Teixeira de Freitas"
2931905;0,272240174320041;515,528864468864;1,89365462227047;"Tucano"
2932002;0,202699563367667;486,370455531453;2,39946474205892;"Uauá"
2932101;0,231912234590806;495,443422459893;2,13634016909056;"Ubaíra"
2932200;0,243594877235883;491,207887323944;2,01649514512691;"Ubaitaba"
2932408;0,22651843504392;530,155604395604;2,34045235343786;"Uibaí"
2932457;0,18118804664723;487,967138047138;2,69315303672985;"Umburanas"
2932507;0,320928162931839;499,397322834646;1,55610314243662;"Una"
2932606;0,267729483818933;514,309758454106;1,92100530400281;"Urandi"
2932903;0,367888182232808;520,118795918367;1,41379587885002;"Valença"
2933000;0,273991265235946;516,430579345088;1,88484322264933;"Valente"
2933208;0,269709133038323;498,324494773519;1,8476367083302;"Vera Cruz"
2933307;0,551330720123231;549,565945271044;0,996799063089042;"Vitória da Conquista"
2933604;0,204867994706097;483,815668789809;2,36159713226016;"Xique-Xique"
3100203;0,732087555431224;553,932161172161;0,756647421558582;"Abaeté"
3100906;0,430044454490657;500,593861386139;1,16405142807629;"Águas Formosas"
3101102;0,55634492043323;534,407936507936;0,960569454092955;"Aimorés"
3101508;0,59546103967469;548,760757780785;0,921572901025703;"Além Paraíba"
3101607;0,853173280082387;566,948985211627;0,66451798063446;"Alfenas"
3101706;0,36697107120578;511,023700440529;1,39254491849024;"Almenara"
3101904;0,670430770701855;554,116390728477;0,826507992985447;"Alpinópolis"
3102308;0,477092166775386;526,242476190476;1,10302057513812;"Alvinópolis"
3102605;0,847317017649987;563,299915433404;0,664804203975157;"Andradas"
3102803;0,473520669471374;532,556759581882;1,12467479017635;"Andrelândia"
3103405;0,352270940803713;515,551347414421;1,46350802095166;"Araçuaí"
3103504;0,853337278947557;564,905784726398;0,661995905561645;"Araguari"
3104007;1,00513885981033;572,059201741655;0,569134499336343;"Araxá"
3104205;0,895283110835857;568,855499021526;0,635391746070615;"Arcos"
3104304;0,585087456770418;544,117093023256;0,929975658727481;"Areado"
3104502;0,378261518471695;502,118949152542;1,32743862283764;"Arinos"
3104908;0,499408108624976;560,370161812298;1,1220686090884;"Baependi"
3105103;0,763493026660502;563,660862068966;0,738265894234035;"Bambuí"
3105400;0,849019377366534;559,545474613687;0,659049121292461;"Barão de Cocais"
3105608;0,640593567658001;557,295989583333;0,869968132244596;"Barbacena"
3106200;1,32380755917155;588,997938792622;0,444927160833875;"Belo Horizonte"
3106309;0,490515071348405;526,230647887324;1,07281239379809;"Belo Oriente"
3106705;0,722892001937087;553,460791693705;0,765620300419194;"Betim"
3107109;0,62057124179822;539,871560150376;0,869959037395929;"Boa Esperança"
3107307;0,411911004796519;537,287644521139;1,30437798035174;"Bocaiúva"
3107406;0,995760080723406;569,953729372937;0,57238057681412;"Bom Despacho"
3108008;0,541793858325158;535,091032967033;0,987628458213157;"Bom Sucesso"
3108552;0,425121143066688;506,632529550827;1,19173684445836;"Brasilândia de Minas"
3108602;0,317075633506695;514,062566277837;1,62126165480635;"Brasília de Minas"
3109006;0,727702823991323;552,757313829787;0,759592096672114;"Brumadinho"
3109303;0,421374007936508;508,143853658537;1,20592121034457;"Buritis"
3110004;0,663376520373532;561,71892733564;0,846757324210614;"Caeté"
3110608;0,711281895374637;552,298732171157;0,776483607642308;"Cambuí"
3111200;0,660916549797072;567,105544933078;0,858059228668434;"Campo Belo"
3111507;0,673567795662866;535,21;0,794589651474197;"Campos Altos"
3111606;0,507606039104384;544,787750865052;1,073249151697;"Campos Gerais"
3112307;0,411300476689628;542,658818474758;1,31937318148127;"Capelinha"
3113305;0,511496263381241;536,207183673469;1,04831104753117;"Carangola"
3113404;0,615493347843564;553,672731201383;0,899559244858169;"Caratinga"
3113701;0,444401444788442;511,129107142857;1,15015176736471;"Carlos Chagas"
3113800;0,349348072562358;522,152777777778;1,4946490872211;"Carmésia"
3114303;0,801573446907499;555,139677419355;0,692562458950088;"Carmo do Paranaíba"
3115300;0,738790140208051;573,848893401015;0,776741407565907;"Cataguases"
3115508;0,588531489305519;548,430610687023;0,931862815588991;"Caxambu"
3116605;0,68680054398338;556,620626959248;0,810454551667795;"Cláudio"
3117504;0,638419218262017;537,540658682635;0,841986962964544;"Conceição do Mato Dentro"
3118007;0,804167843691149;562,659760479042;0,699679507074569;"Congonhas"
3118304;0,794482080028829;571,255794028559;0,719029174336859;"Conselheiro Lafaiete"
3118403;0,593316397718149;532,533530997305;0,897554042068261;"Conselheiro Pena"
3118601;0,831969477518642;564,978474120809;0,679085578723228;"Contagem"
3118809;0,273441066241311;509,765066666667;1,86425935823699;"Coração de Jesus"
3119104;0,379413340648202;513,681715817694;1,35388417007189;"Corinto"
3119302;0,601300001179273;535,467252252252;0,890515967407435;"Coromandel"
3119401;0,872305774458597;579,753699369937;0,664622104249815;"Coronel Fabriciano"
3120904;0,635945870122171;544,370220820189;0,856000874281346;"Curvelo"
3121605;0,596643063545329;544,744343936382;0,913015464722646;"Diamantina"
3122306;0,928209858871182;583,585855754013;0,628721888888065;"Divinópolis"
3123700;0,452941988847859;531,755555555556;1,17400366635951;"Engenheiro Caldas"
3123908;0,502384386446886;551,672922535211;1,09810921162761;"Entre Rios de Minas"
3124005;0,464516256313131;553,207621776504;1,19093274833332;"Ervália"
3124104;0,519469909175791;536,178855721393;1,03216537907289;"Esmeraldas"
3124302;0,290836428108658;519,070975609756;1,78475227118326;"Espinosa"
3125101;0,89079795371964;554,101972920696;0,622028789589124;"Extrema"
3126109;0,880714367772076;590,585361803084;0,670575368603416;"Formiga"
3126703;0,316460289514867;513,955125725338;1,62407462406494;"Francisco Sá"
3127107;0,756700366533382;531,958231441048;0,702997190127013;"Frutal"
3127701;0,840706784890539;558,569006101161;0,664404065888308;"Governador Valadares"
3128006;0,578476131832043;531,731547779273;0,919193582102119;"Guanhães"
3128709;0,88710424904017;572,675055350554;0,645555531912036;"Guaxupé"
3129806;0,595655365890233;544,226505263158;0,913660039727482;"Ibirité"
3130101;0,71518809828669;546,379418604651;0,763966039023247;"Igarapé"
3130606;0,56860268296109;561,937358490566;0,988277711888707;"Inconfidentes"
3130903;0,511544998502546;548,271408199643;1,07179507141035;"Inhapim"
3131307;0,922043176375998;583,001887197083;0,632293478368894;"Ipatinga"
3131703;0,835344995566258;556,122705495538;0,665740153406387;"Itabira"
3131901;0,943164453466407;567,046572528883;0,601217073485774;"Itabirito"
3132107;0,261146935626102;485,260292682927;1,85818873010901;"Itacarambi"
3132404;0,818382772988537;572,216984758118;0,699204582066799;"Itajubá"
3132503;0,351619826773936;536,485953360768;1,52575569552762;"Itamarandiba"
3133303;0,330724001447969;502,714100905563;1,52004117845875;"Itaobim"
3133808;1,00018679214211;595,465572519084;0,595354365001929;"Itaúna"
3134202;0,710402407540826;536,573289138195;0,755308939613016;"Ituiutaba"
3134400;0,792587919519099;522,039463087248;0,658651804085021;"Iturama"
3134707;0,321400260182689;492,656438356164;1,53284393135254;"Jacinto"
3135050;0,347038758425745;500,696873449132;1,44276931983165;"Jaíba"
3135100;0,504057719125549;537,785883762732;1,06691329853195;"Janaúba"
3135209;0,322992150801326;501,439691428571;1,55248259186648;"Januária"
3135803;0,292862478082318;505,710821917808;1,72678598238065;"Jequitinhonha"
3136207;0,822731413083819;569,626764886433;0,692360539329985;"João Monlevade"
3136306;0,621039055973266;543,380414312618;0,874953691054188;"João Pinheiro"
3136652;0,598657666045934;549,700524781341;0,918221808487062;"Juatuba"
3136702;1,01458870658816;582,778902030797;0,574399161203516;"Juiz de Fora"
3137007;0,313024453024453;515,71462184874;1,64752183692324;"Ladainha"
3137205;0,736228016027205;572,823422680412;0,778051650046478;"Lagoa da Prata"
3137601;1,24064240041231;575,095576323988;0,463546607896734;"Lagoa Santa"
3137809;0,570629860930407;554,405873786408;0,971568282252971;"Lambari"
3138203;0,890515781401836;569,378264870194;0,63938031954233;"Lavras"
3138401;0,671368775820831;545,982874251497;0,813238407734953;"Leopoldina"
3138609;0,51107906345436;542,076535947712;1,06065103172852;"Lima Duarte"
3138658;0,237728092982394;496,430572597137;2,0882284729971;"Lontra"
3138807;0,651437644950453;544,213172043011;0,835403321041421;"Luz"
3138906;0,279856057704583;489,573436293436;1,74937587668812;"Machacalis"
3139003;0,673796472924811;569,382944297082;0,84503699140114;"Machado"
3139201;0,278620867436657;494,236291793313;1,77386674709738;"Malacacheta"
3139300;0,266489711149257;494,588717948718;1,85593926240441;"Manga"
3139409;0,569662567947184;552,13801980198;0,969236967406242;"Manhuaçu"
3139508;0,498603617692288;556,244977973568;1,11560557973499;"Manhumirim"
3139607;0,562593096395771;533,483971962617;0,948259008829578;"Mantena"
3140001;0,711844951143316;552,321911764706;0,7759019866301;"Mariana"
3140704;0,657198065793482;547,287483870968;0,832758817100578;"Mateus Leme"
3141108;0,733450238467844;551,066233766234;0,751334180376565;"Matozinhos"
3141801;0,285706956744538;501,653362318841;1,75583180764964;"Minas Novas"
3142908;0,285466666666667;518,482239502333;1,81626193193251;"Monte Azul"
3143104;0,689635611563578;541,073745781777;0,784579184585649;"Monte Carmelo"
3143302;0,717777052198551;565,702777271346;0,788131600945723;"Montes Claros"
3143401;0,911875684181719;582,2534375;0,638522824547615;"Monte Sião"
3143906;0,644458134855131;558,341134356113;0,866373010376577;"Muriaé"
3144003;0,483607752677909;535,623181818182;1,10755706221053;"Mutum"
3144102;0,647708907254362;555,263657957245;0,857273463029878;"Muzambinho"
3144300;0,515951837653645;523,865396825397;1,01533778658051;"Nanuque"
3144607;0,693944171096784;561,082792207792;0,80854168905403;"Nepomuceno"
3144706;0,578446271383491;539,080242424242;0,931945228266239;"Nova Era"
3144805;1,34739003991236;577,08267287234;0,428296674146319;"Nova Lima"
3145208;0,718060355862775;553,773243902439;0,771207098931204;"Nova Serrana"
3145307;0,268341790119428;498,962014184397;1,85942716549043;"Novo Cruzeiro"
3145604;0,692251897735388;572,792580645161;0,82743374560471;"Oliveira"
3145901;0,896217884884872;572,34775;0,638625673123588;"Ouro Branco"
3146008;0,819418215047213;563,643905325444;0,687858647727239;"Ouro Fino"
3146107;0,804836432661291;556,347716535433;0,691255631527266;"Ouro Preto"
3146305;0,304979840210495;503,290809248555;1,65024287802494;"Padre Paraíso"
3147006;0,795044248072808;550,199637262984;0,692036498090102;"Paracatu"
3147105;0,800082356101355;571,328359096314;0,714086937100182;"Pará de Minas"
3147402;0,543980253072006;540,628036117381;0,993837612788894;"Paraopeba"
3147907;0,8333386826953;565,379479077711;0,678451019757156;"Passos"
3148004;0,955699190326668;575,503472270065;0,602180558584917;"Patos de Minas"
3148103;0,842855186438226;559,305169555388;0,663583944851694;"Patrocínio"
3149309;0,939400161794052;567,973565891473;0,60461301689236;"Pedro Leopoldo"
3150802;0,366063654308969;533,294360086768;1,45683504442277;"Piranga"
3151206;0,547426930167723;533,26325;0,974126811475307;"Pirapora"
3151404;0,655423715538847;552,645602240896;0,843188290473357;"Pitangui"
3151503;0,784346540624643;551,357206427689;0,702951027218906;"Piumhi"
3151800;0,997953247937056;573,015117525773;0,57419034279441;"Poços de Caldas"
3152006;0,544635406863668;557,167236842105;1,02300957635238;"Pompéu"
3152105;0,618810128884596;551,415256797583;0,891089578303296;"Ponte Nova"
3152204;0,36465417198561;527,697800224467;1,44711850505111;"Porteirinha"
3152501;1,02100214657931;578,728104118104;0,566823591955249;"Pouso Alegre"
3154606;0,510579222829034;534,92358490566;1,04767989175458;"Ribeirão das Neves"
3155603;0,293842248709238;518,842095914742;1,76571646246877;"Rio Pardo de Minas"
3156700;0,658459513193188;547,297947686117;0,831179346216755;"Sabará"
3157005;0,373324500403168;510,067156398104;1,36628363755195;"Salinas"
3157203;0,74318573127974;561,103241252302;0,754997327903621;"Santa Bárbara"
3157807;0,631793435579493;546,136019490255;0,86442180107384;"Santa Luzia"
3158201;0,364694180115376;522,533466334165;1,4327990267595;"Santa Maria do Suaçuí"
3159605;0,884015673924454;576,226395173454;0,651828256183947;"Santa Rita do Sapucaí"
3160702;0,61596730493106;545,076631578947;0,884911629587148;"Santos Dumont"
3161106;0,26741700783468;491,926750223814;1,83954922765394;"São Francisco"
3162005;0,670877641179929;563,890640668524;0,84052680556884;"São Gonçalo do Sapucaí"
3162104;0,890426312382963;551,22064516129;0,61905251169646;"São Gotardo"
3162500;0,757192636529199;569,511763963395;0,752135898433864;"São João del Rei"
3162708;0,294378854704532;531,563155737705;1,8057110666839;"São João do Paraíso"
3162807;0,510526670985855;547,589872701556;1,0725979734695;"São João Evangelista"
3162906;0,539285046229491;554,757795275591;1,02869122582627;"São João Nepomuceno"
3162922;0,626362244897959;544,786488888889;0,869762654640271;"São Joaquim de Bicas"
3162955;0,623771842427958;544,327348242811;0,872638537392264;"São José da Lapa"
3163706;0,730786355713342;563,703146357189;0,771365176634889;"São Lourenço"
3164209;0,18961845700445;482,254010152284;2,54328622735795;"São Romão"
3164704;0,777318713326563;561,083592715232;0,72181922690894;"São Sebastião do Paraíso"
3167103;0,398943257417119;505,715365853659;1,26763733050112;"Serro"
3167202;0,837586553987868;569,398816163916;0,679808926555622;"Sete Lagoas"
3168002;0,424586466165414;535,806133651551;1,26194821632117;"Taiobeiras"
3168606;0,635529197260791;540,83563002681;0,851000445546605;"Teófilo Otoni"
3168705;1,02635468186872;589,77437037037;0,574630174918232;"Timóteo"
3169307;0,770827705007504;564,854896331738;0,732790080925074;"Três Corações"
3169356;0,706235059284758;547,138270893372;0,774725445445158;"Três Marias"
3169406;0,830292142134913;564,753936022253;0,680187017752707;"Três Pontas"
3169604;0,61276026604974;537,523192771084;0,877216135824727;"Tupaciguara"
3169703;0,385244086121406;526,43775147929;1,36650443301909;"Turmalina"
3169901;0,648114928915657;566,637414158542;0,874285391182961;"Ubá"
3170107;1,04964153549414;575,790960581707;0,548559618794659;"Uberaba"
3170206;1,10513970255816;573,348232768901;0,518801588108476;"Uberlândia"
3170404;0,780198263756394;537,221170662905;0,688570066890901;"Unaí"
3170701;0,976597583386695;577,779786344635;0,591625246850378;"Varginha"
3170800;0,476722336416581;522,688116591928;1,09642044574807;"Várzea da Palma"
3171006;0,666415245991133;546,917103448276;0,820685160998781;"Vazante"
3171204;0,641946052463582;541,476440397351;0,843492125731343;"Vespasiano"
3171303;0,788941375228104;575,604164839982;0,729590541088759;"Viçosa"
3171808;0,423865097736626;533,764551282051;1,25927931818938;"Virginópolis"
3172004;0,649222918554314;567,444159779614;0,87403593367159;"Visconde do Rio Branco"
3200102;0,535196510110894;542,418867924528;1,01349477748302;"Afonso Cláudio"
3200169;0,37994409212283;513,005205479452;1,35021234996228;"Água Doce do Norte"
3200201;0,637571003272638;544,249848484848;0,853630177174347;"Alegre"
3200409;0,622444689708953;554,70917211329;0,891178254525177;"Anchieta"
3200607;0,811242896594562;558,988730650155;0,689052234536264;"Aracruz"
3200805;0,648898623898624;545,232694610778;0,840243259162712;"Baixo Guandu"
3200904;0,57961586235734;531,85015625;0,917590754136588;"Barra de São Francisco"
3201159;0,478965523518276;544,730802919708;1,13730691703726;"Brejetuba"
3201209;0,751975567625702;559,582156862745;0,744149385903026;"Cachoeiro de Itapemirim"
3201308;0,614572327876793;536,149934758155;0,872395177001267;"Cariacica"
3201407;0,742011170906719;565,872137931034;0,762619432318725;"Castelo"
3201506;0,809316926660734;562,139157007376;0,694584702839195;"Colatina"
3201605;0,497171778315846;517,867421383648;1,04162674546393;"Conceição da Barra"
3201902;0,641228231292517;571,942006079027;0,891947637623767;"Domingos Martins"
3202108;0,518100993578093;511,100218181818;0,986487624067412;"Ecoporanga"
3202306;0,513346354166667;544,238264150943;1,06017751900552;"Guaçuí"
3202405;0,723746539321936;549,958075601375;0,759876622161979;"Guarapari"
3202801;0,443711105587081;536,362039045553;1,20880913795449;"Itapemirim"
3203007;0,511901176133104;556,84905055487;1,08780576509181;"Iúna"
3203056;0,663633717545698;543,523481481481;0,819011251404739;"Jaguaré"
3203130;0,839039383957466;572,595824915825;0,68244213068412;"João Neiva"
3203205;0,785521447548788;557,086914660832;0,709193767272957;"Linhares"
3203320;0,505993725587966;554,29631884058;1,09546085417657;"Marataízes"
3203403;0,420172585163098;548,982916666667;1,3065652925775;"Mimoso do Sul"
3203502;0,455216350008017;533,697929411765;1,1724050100625;"Montanha"
3203908;0,636699628357975;555,209234393404;0,872011243080616;"Nova Venécia"
3204054;0,474089717723977;520,680621118012;1,09827444395485;"Pedro Canário"
3204104;0,462439798347442;532,07875862069;1,15059032661572;"Pinheiros"
3204559;0,656944303925536;552,775746421268;0,841434719987958;"Santa Maria de Jetibá"
3204609;0,806514151845477;560,232463768116;0,694634387364666;"Santa Teresa"
3204708;0,625179516250945;551,148965517241;0,881585130655516;"São Gabriel da Palha"
3204906;0,698722843154048;548,34241875333;0,784778147910696;"São Mateus"
3205002;0,735552023445032;544,216440899202;0,739874847125442;"Serra"
3205010;0,500522752960833;515,196267942584;1,02931637951512;"Sooretama"
3205069;0,69704693132233;566,431131339402;0,812615486685891;"Venda Nova do Imigrante"
3205101;0,51354250334672;526,108206979543;1,02446867309119;"Viana"
3205200;1,10335966576963;570,345245592787;0,516916888741764;"Vila Velha"
3205309;1,55001779110245;588,481964555571;0,379661425780806;"Vitória"
3300100;0,802961315121146;540,910636833047;0,67364470323385;"Angra dos Reis"
3300209;0,711629299957514;545,74595959596;0,76689641591281;"Araruama"
3300308;0,688037709469548;567,125433673469;0,824265045168385;"Barra do Piraí"
3300407;0,754972709195682;561,092908242613;0,743196279028919;"Barra Mansa"
3300456;0,367767342441158;508,637296786389;1,38304095575798;"Belford Roxo"
3300605;0,640204279910162;547,052009029345;0,854496019779985;"Bom Jesus do Itabapoana"
3300704;0,854823432517661;553,242038258575;0,647200365845311;"Cabo Frio"
3300803;0,553795771394978;538,291539657854;0,972003701476323;"Cachoeiras de Macacu"
3301009;0,792067842917726;550,647257900102;0,695202138079098;"Campos dos Goytacazes"
3301306;0,674008805547952;537,274778325123;0,797133173784477;"Casimiro de Abreu"
3301702;0,47704913767716;528,936560561375;1,10876745975659;"Duque de Caxias"
3301850;0,535142182170062;526,828397291196;0,984464343952195;"Guapimirim"
3301876;0,605263452112626;536,76449382716;0,886827863062977;"Iguaba Grande"
3301900;0,528652773990264;531,268243085314;1,0049474233821;"Itaboraí"
3302007;0,572600498541209;528,485327924273;0,922956457898088;"Itaguaí"
3302106;0,571656099033816;542,548479138627;0,949081939396106;"Itaocara"
3302205;0,668571020973809;550,163898398675;0,822895221508901;"Itaperuna"
3302270;0,324097312853462;501,621977272727;1,5477511148003;"Japeri"
3302403;1,06437665043618;561,705855879989;0,527732223033834;"Macaé"
3302502;0,449587914115345;528,670088709677;1,17589924486725;"Magé"
3302601;0,685824677991961;522,083988764045;0,761249930948336;"Mangaratiba"
3302700;0,807373831280675;548,579925465839;0,679462108148425;"Maricá"
3302858;0,492069222341062;520,680673660961;1,05814517555838;"Mesquita"
3302908;0,628345917842446;542,724090909091;0,863734569602434;"Miguel Pereira"
3303005;0,503390771554834;543,480821355236;1,07964001738962;"Miracema"
3303203;0,558893627122794;534,811444281525;0,956910972549025;"Nilópolis"
3303302;1,52550630270986;590,043715392611;0,386785498260136;"Niterói"
3303401;0,889809267066645;582,67967603912;0,654836601061695;"Nova Friburgo"
3303500;0,533552780354221;527,86637026676;0,98934236630969;"Nova Iguaçu"
3303609;0,627549521571261;545,183697183099;0,868750080181825;"Paracambi"
3303708;0,561696784868081;532,595088339223;0,948189668673832;"Paraíba do Sul"
3303807;0,967015565091285;560,663426443203;0,579787385728664;"Paraty"
3303906;1,01001200165601;571,78270501836;0,566114763072982;"Petrópolis"
3304144;0,417699606525697;514,612591397849;1,23201598315652;"Queimados"
3304151;0,611375030292015;535,977408450704;0,876675333296981;"Quissamã"
3304201;0,936174206800441;570,211839186691;0,609087320548493;"Resende"
3304300;0,542552228412256;530,528578313253;0,977838723224509;"Rio Bonito"
3304524;0,873046995809047;559,274804555248;0,640601029772712;"Rio das Ostras"
3304557;1,12452098086218;566,079787959471;0,503396377296094;"Rio de Janeiro"
3304706;0,614024381189957;548,322848837209;0,892998495881515;"Santo Antônio de Pádua"
3304755;0,360690141122674;519,954316939891;1,44155400344876;"São Francisco de Itabapoana"
3304805;0,666726507705795;544,874959016393;0,817239081870776;"São Fidélis"
3304904;0,558794578247323;544,705841249736;0,97478726969439;"São Gonçalo"
3305109;0,454075777902492;525,981175244843;1,15835550108949;"São João de Meriti"
3305208;0,781806746876478;557,119207507821;0,712604757804479;"São Pedro da Aldeia"
3305505;0,744531261912386;548,04867768595;0,736098946709431;"Saquarema"
3305554;0,474848652677994;521,345924112607;1,09792019240738;"Seropédica"
3305802;1,02171291348349;572,335962441315;0,560172975097241;"Teresópolis"
3306008;0,667902102776546;549,051449170872;0,822053781367662;"Três Rios"
3306107;0,620815076829454;542,215413669065;0,873392792646398;"Valença"
3306206;0,718996205538176;539,337041800643;0,750125018249496;"Vassouras"
3306305;0,949570707711017;567,115854271357;0,597233939153847;"Volta Redonda"
3500105;1,01815107119237;576,00453271028;0,565735821537482;"Adamantina"
3500709;0,841261738322997;568,201945288754;0,675416364972725;"Agudos"
3501608;1,35189959748979;585,3212686282;0,432962085139329;"Americana"
3501905;0,941701612903226;578,771405258386;0,614601692646632;"Amparo"
3502101;0,830390639145392;543,523206412826;0,65453917805745;"Andradina"
3502507;0,606091884823532;547,683292978208;0,903630797065811;"Aparecida"
3502705;0,476203667287752;516,656016260163;1,08494757968331;"Apiaí"
3502804;1,10371336273823;568,493012674683;0,515073054170782;"Araçatuba"
3502903;0,89575983227299;549,662142857143;0,613626692170797;"Araçoiaba da Serra"
3503208;1,11964959351323;574,433774794019;0,51304781256747;"Araraquara"
3503307;1,13034528505682;579,568848384424;0,512736113510031;"Araras"
3503802;0,949589166743422;546,29724420191;0,575298522070776;"Artur Nogueira"
3503901;0,924599791943975;551,558631415241;0,596537697954254;"Arujá"
3504008;1,01480432162534;562,588357487923;0,554381121068604;"Assis"
3504107;1,14571763654366;566,599512428298;0,494536781451306;"Atibaia"
3504206;0,779983246158875;555,721925465838;0,71247931055258;"Auriflama"
3504503;0,943800461175461;565,211833910035;0,598867935713963;"Avaré"
3505302;0,877671854332011;565,36024911032;0,644159028593451;"Barra Bonita"
