"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2911204;509,193308687616;0,329014592933948;782,802083004632;"Gandu";2022
2911600;499,22199592668;0,280200905891156;883,587421458421;"Governador Mangabeira";2022
2911709;534,674663710273;0,407637403359565;694,329473639142;"Guanambi";2022
2912103;507,538631732169;0,329965128113027;775,532351541442;"Ibicaraí";2022
2913101;515,253752620545;0,289359342842949;911,025543639081;"Ibititá";2022
2913200;498,563564356436;0,294132480694981;839,497779276198;"Ibotirama";2022
2913606;533,138974683544;0,579493996115567;485,766852755116;"Ilhéus";2022
2913705;498,882142142142;0,270900730889049;912,666943831184;"Inhambupe";2022
2913903;517,080589390963;0,381587048546973;695,622638141732;"Ipiaú";2022
2914000;516,495342723005;0,303506583817798;872,6510621002;"Ipirá";2022
2914406;506,163608017817;0,276566745316745;920,297224188387;"Iraquara";2022
2914505;497,52125;0,258451560616274;951,36299201947;"Irará";2022
2914604;548,506909518214;0,511217033717034;580,706216613537;"Irecê";2022
2914653;495,729430894309;0,355798830798831;686,032133231819;"Itabela";2022
2914703;515,724399237126;0,375958311079332;702,430007409521;"Itaberaba";2022
2914802;542,464500711238;0,626658914773937;464,08739085145;"Itabuna";2022
2915502;530,689283489097;0,462477786404417;603,378782056962;"Itajuípe";2022
2915601;514,860514285714;0,368377908733756;714,53935766804;"Itamaraju";2022
2915809;501,070539419087;0,353249708546319;706,102604997284;"Itambé";2022
2916005;528,720437956204;0,392589004941599;705,777376514715;"Itanhém";2022
2916104;523,548864864865;0,356896199112742;761,871002103248;"Itaparica";2022
2916401;520,921714677641;0,407493407459578;660,824714579836;"Itapetinga";2022
2917300;506,634835443038;0,348629734685691;731,420214838902;"Ituberá";2022
2917508;526,160373177843;0,449917388460324;610,157287135061;"Jacobina";2022
2917607;507,983863117871;0,323900432698671;791,427973658655;"Jaguaquara";2022
2917706;506,024449339207;0,405101948638534;627,951680297125;"Jaguarari";2022
2918001;534,985413236747;0,474773901048399;596,800735278543;"Jequié";2022
2918100;501,407350199734;0,295317809129857;845,757832674108;"Jeremoabo";2022
2918209;504,597218045113;0,244328559926386;1035,31579820765;"Jiquiriçá";2022
2918357;509,042189239332;0,30271324411838;850,316906315047;"João Dourado";2022
2918407;532,74352402746;0,503473069079298;558,328818940632;"Juazeiro";2022
2918506;517,246259541985;0,23018779698716;1153,8676811647;"Jussara";2022
2919157;515,402808988764;0,305294965624307;863,960558436945;"Lapão";2022
2919207;555,635621149897;1,02787272777556;295,752200574268;"Lauro de Freitas";2022
2919504;543,740550964187;0,412623185279435;707,911143593087;"Livramento de Nossa Senhora";2022
2919553;529,40134155744;0,794805757001278;349,470721758994;"Luís Eduardo Magalhães";2022
2919801;538,92058974359;0,344026163503506;835,05448195559;"Macaúbas";2022
2920502;499,963418181818;0,277109082370053;896,12154195006;"Maracás";2022
2920601;499,492989690722;0,25648366368544;966,350005022918;"Maragogipe";2022
2921005;514,175929824561;0,381643693607979;687,90847123033;"Mata de São João";2022
2921104;505,867540983607;0,371341192600317;684,619821473018;"Medeiros Neto";2022
2921203;508,764561983471;0,344682938279478;745,974150234809;"Miguel Calmon";2022
2921302;503,810618181818;0,290929878048781;866,774563936457;"Milagres";2022
2921500;495,475411471322;0,218565610454708;1115,61654628119;"Monte Santo";2022
2921708;502,463163398693;0,294342815465042;852,146375655233;"Morro do Chapéu";2022
2922003;536,484783715013;0,555715478358921;512,57306086954;"Mucuri";2022
2922300;524,828915662651;0,445080375760671;613,796811858428;"Muritiba";2022
2922409;500,606262924668;0,276004383234775;902,037351750648;"Mutuípe";2022
2922508;496,135019973369;0,296745594472867;823,921313499817;"Nazaré";2022
2923001;521,29562962963;0,379206790123457;711,104433393292;"Nova Viçosa";2022
2923209;503,466153846154;0,312962962962963;804,651615839782;"Oliveira dos Brejinhos";2022
2923407;521,242;0,301938680500133;892,90315355896;"Palmas de Monte Alto";2022
2923605;520,622602892102;0,269670761266383;997,448153551948;"Paramirim";2022
2923704;483,197413793103;0,218847576909552;1058,07620565433;"Paratinga";2022
2923803;516,461850683491;0,238488373518494;1110,41828486853;"Paripiranga";2022
2924009;534,994277726002;0,513534180478353;551,772965651594;"Paulo Afonso";2022
2924405;500,890755555556;0,314864087301587;791,613796580157;"Pilão Arcado";2022
2924603;499,235265957447;0,236427477815273;1047,23557619178;"Pindobaçu";2022
2925105;508,67221448468;0,265735246554212;967,249237041813;"Poções";2022
2925204;527,341452702703;0,456966908550446;603,329141659865;"Pojuca";2022
2925303;526,839460122699;0,670484701497086;410,448530008548;"Porto Seguro";2022
2925501;515,497683615819;0,485475164203612;543,503979340857;"Prado";2022
2925600;530,040632911392;0,329517571220628;844,873406538281;"Presidente Dutra";2022
2925758;506,332188552189;0,280364385798567;908,432744860742;"Presidente Tancredo Neves";2022
2926004;526,460638297872;0,370250925150119;742,255102229511;"Remanso";2022
2926202;491,612592592593;0,301220691322214;796,667026887257;"Riachão das Neves";2022
2926301;522,109458689459;0,350979084512487;770,61417795064;"Riachão do Jacuípe";2022
2926400;525,176304023845;0,290842540023528;940,496201146217;"Riacho de Santana";2022
2926608;522,881982690795;0,38417223026598;706,042658270748;"Ribeira do Pombal";2022
2926707;511,250383631714;0,271394764802473;956,578450659002;"Rio de Contas";2022
2927002;523,68108559499;0,296868222182628;916,369841119724;"Rio Real";2022
2927200;505,78333863275;0,281366064276723;903,248013530162;"Ruy Barbosa";2022
2927408;551,155739437584;0,865262638531383;346,155867709663;"Salvador";2022
2928000;507,891174089069;0,330645615220083;775,002486933038;"Santaluz";2022
2928109;522,520697674419;0,381302788699578;710,408383317231;"Santa Maria da Vitória";2022
2928208;508,463759398496;0,291278845914996;881,71098931587;"Santana";2022
2928406;486,081673469388;0,231622242005307;1012,17254197901;"Santa Rita de Cássia";2022
2928604;505,805408450704;0,322933440519813;787,051994496403;"Santo Amaro";2022
2928703;525,948227106227;0,479289620477028;572,322486001707;"Santo Antônio de Jesus";2022
2928802;498,619002671416;0,296573151458083;832,775999638401;"Santo Estêvão";2022
2929008;477,887768595041;0,280378459923914;806,93705449569;"São Félix";2022
2929107;508,582024539877;0,262527616062099;978,723794448732;"São Felipe";2022
2929206;483,80202247191;0,291177673952064;797,320822440976;"São Francisco do Conde";2022
2929255;530,697211538461;0,294089565356344;948,885116683185;"São Gabriel";2022
2929305;499,436754563895;0,317411605674687;780,679566007614;"São Gonçalo dos Campos";2022
2929503;514,893994169096;0,387912687183115;678,642392649629;"São Sebastião do Passé";2022
2929602;489,059147121535;0,247593597980503;958,906648063781;"Sapeaçu";2022
2929909;520,208598130841;0,362121280572979;741,653729120502;"Seabra";2022
2930105;511,496524500907;0,374415103905768;694,033231539472;"Senhor do Bonfim";2022
2930154;497,175914893617;0,25377104013811;967,548995188691;"Serra do Ramalho";2022
2930204;491,051774193548;0,333229717813051;718,458652982035;"Sento Sé";2022
2930303;505,655590062112;0,26986533474776;941,267948695733;"Serra Dourada";2022
2930501;520,111861998985;0,366424274228978;732,680340471159;"Serrinha";2022
2930709;522,154909945184;0,405306091719812;667,433614918848;"Simões Filho";2022
2930774;518,557491289199;0,378954725829726;704,351926750035;"Sobradinho";2022
2931350;539,452241459991;0,627404837634799;458,734495170598;"Teixeira de Freitas";2022
2931905;530,040473588342;0,292804328909018;950,807232344056;"Tucano";2022
2932002;507,031836734694;0,278512700284516;916,984527002886;"Uauá";2022
2932101;510,282196969697;0,289953953279425;892,011279875349;"Ubaíra";2022
2932200;497,41534109817;0,288088797732993;853,123561319313;"Ubaitaba";2022
2932408;536,974752475248;0,346948562443845;822,412263262886;"Uibaí";2022
2932457;502,568333333333;0,283662431318681;884,601926898903;"Umburanas";2022
2932507;507,069704142012;0,42912793271359;595,229731438833;"Una";2022
2932606;522,138432835821;0,307629633486047;879,299012161289;"Urandi";2022
2932903;522,44276580959;0,445412898187498;607,981418839817;"Valença";2022
2933000;519,725033112583;0,34766344515289;771,105035200604;"Valente";2022
2933208;511,0584;0,391126781204906;663,25910795685;"Vera Cruz";2022
2933307;552,485810699588;0,641726256171855;468,807077482305;"Vitória da Conquista";2022
2933604;499,036237942122;0,280426966779426;882,212722918033;"Xique-Xique";2022
3100203;551,564652173913;0,696239734026522;430,777844923295;"Abaeté";2022
3100906;524,042231075697;0,43255477915804;629,751985646589;"Águas Formosas";2022
3101102;544,395749318801;0,694166778553527;421,736905832388;"Aimorés";2022
3101508;567,912014925373;0,742351592664093;426,040730633258;"Além Paraíba";2022
3101607;563,643260188088;0,908635820880225;343,375478952437;"Alfenas";2022
3101706;522,035984042553;0,451065135759676;599,461059181967;"Almenara";2022
3101904;552,756484375;0,683526913246128;440,533472113003;"Alpinópolis";2022
3102308;533,495964912281;0,612203940800639;460,395541628938;"Alvinópolis";2022
3102605;553,730687830688;0,853520102434636;353,935059020853;"Andradas";2022
3102803;526,804567627494;0,502294833514296;547,814847511592;"Andrelândia";2022
3103405;524,489184549356;0,456839606630625;597,253785768988;"Araçuaí";2022
3103504;568,032937062937;0,93072034834968;339,944149307527;"Araguari";2022
3104007;573,392860717264;1,06815177652851;301,223915727556;"Araxá";2022
3104205;582,338250591017;0,996188499124442;331,963529875791;"Arcos";2022
3104304;551,72728606357;0,691730737433862;433,82095058666;"Areado";2022
3104502;500,580680272109;0,406893250939052;611,80832982014;"Arinos";2022
3104908;553,10846975089;0,628700370510715;479,510564795749;"Baependi";2022
3105103;558,416073298429;0,842815112686296;363,989763212296;"Bambuí";2022
3105400;556,42031152648;0,919123445556567;331,598886961177;"Barão de Cocais";2022
3105608;568,331964898894;0,800655585994178;395,540817348643;"Barbacena";2022
3106200;593,823580798616;1,3925052785569;245,732340169821;"Belo Horizonte";2022
3106309;539,420427807487;0,558642547928262;515,142337214962;"Belo Oriente";2022
3106705;562,176661887009;0,779104099139693;398,58173282609;"Betim";2022
3107109;539,118524404086;0,647785673270169;443,786481032884;"Boa Esperança";2022
3107307;543,725196078431;0,50511587088622;578,253848104142;"Bocaiúva";2022
3107406;581,604088176353;1,09813214401407;300,47757911012;"Bom Despacho";2022
3108008;532,022191780822;0,544758527524485;514,690780619712;"Bom Sucesso";2022
3108552;510,376408163265;0,568168213613129;455,38698217187;"Brasilândia de Minas";2022
3108602;534,862682119205;0,411223236781017;688,732194066226;"Brasília de Minas";2022
3109006;551,282210708117;0,792408165974474;378,141245351288;"Brumadinho";2022
3109303;511,844341637011;0,525121836368956;495,51232421839;"Buritis";2022
3110004;568,091802575107;0,769000698486344;411,510422809748;"Caeté";2022
3110608;553,59025974026;0,754888497652582;399,99319194717;"Cambuí";2022
3111200;569,724862023653;0,687678004535147;462,549128990494;"Campo Belo";2022
3111507;549,583609022556;0,672277462121212;443,185478927802;"Campos Altos";2022
3111606;543,663501945525;0,505574728671361;577,606999291591;"Campos Gerais";2022
3112307;546,976360708535;0,495009623346194;596,627513445301;"Capelinha";2022
3113305;540,417252525252;0,562336588978314;513,530967369418;"Carangola";2022
3113404;552,224033898305;0,624009986877634;481,697473148372;"Caratinga";2022
3113701;531,187393939394;0,500820277605992;558,179064305621;"Carlos Chagas";2022
3113800;509,692405063291;0,416552197802198;619,495963350621;"Carmésia";2022
3114303;548,652672413793;0,768619529678068;386,423530687797;"Carmo do Paranaíba";2022
3115300;576,292931506849;0,798781037838864;406,435451178475;"Cataguases";2022
3115508;556,667272727273;0,727550841690186;419,252174897714;"Caxambu";2022
3116605;560,161992031873;0,703809069429298;438,360352875312;"Cláudio";2022
3117504;540,804466019418;0,660831488680128;437,576705972294;"Conceição do Mato Dentro";2022
3118007;567,383776;0,779268746896209;405,179570279949;"Congonhas";2022
3118304;579,386457142857;0,834153363539773;392,909111763391;"Conselheiro Lafaiete";2022
3118403;537,365627118644;0,718765589569161;397,522685093915;"Conselheiro Pena";2022
3118601;570,496903684551;0,902724572424441;353,21615631687;"Contagem";2022
3118809;515,025951557093;0,35467877924237;742,604201242917;"Coração de Jesus";2022
3119104;526,750152284264;0,566783969288041;485,388026464193;"Corinto";2022
3119302;542,633942558747;0,697965985310632;416,917082899447;"Coromandel";2022
3119401;588,114953703704;0,944902478886854;356,094899973264;"Coronel Fabriciano";2022
3120904;560,869310653536;0,754363029911771;409,921083605732;"Curvelo";2022
3121605;545,983573085847;0,631738052944185;465,926615808677;"Diamantina";2022
3122306;585,776066350711;0,987574767865984;338,340019634902;"Divinópolis";2022
3123700;534,445479452055;0,503142444178628;562,078359168704;"Engenheiro Caldas";2022
3123908;558,260245901639;0,562831391421817;544,781706519708;"Entre Rios de Minas";2022
3124005;558,306480836237;0,526130089717046;582,871968035819;"Ervália";2022
3124104;542,389069767442;0,618411044973545;470,155040293434;"Esmeraldas";2022
3124302;531,346787564767;0,34271517515052;816,149408738379;"Espinosa";2022
3125101;546,377939393939;0,905582189332189;325,467906575427;"Extrema";2022
3126109;586,74309063893;0,960128416844255;349,0190319961;"Formiga";2022
3126703;530,484864864865;0,399348338293651;698,249718669978;"Francisco Sá";2022
3127107;522,60948787062;0,892465700031182;303,618937804728;"Frutal";2022
3127701;563,962686486487;0,922946025293586;338,397563808932;"Governador Valadares";2022
3128006;548,555931558935;0,66121718335428;449,044488004251;"Guanhães";2022
3128709;571,45152;0,92950074037958;344,068063753665;"Guaxupé";2022
3129806;546,613731800766;0,647931879304428;455,254234623288;"Ibirité";2022
3130101;558,041890547264;0,734159611256857;417,350513225202;"Igarapé";2022
3130606;567,754136807818;0,662290999152948;477,30399056022;"Inconfidentes";2022
3130903;545,02012;0,535611911673232;547,747564245707;"Inhapim";2022
3131307;592,934308062575;1,02023157470348;334,526313951584;"Ipatinga";2022
3131703;568,952174496644;0,953686683262576;332,721616087911;"Itabira";2022
3131901;562,194214559387;0,99655519005848;311,627712802502;"Itabirito";2022
3132107;486,746390041494;0,330722097615214;710,888058998204;"Itacarambi";2022
3132404;574,636140195209;0,900167700880189;358,817740160396;"Itajubá";2022
3132503;539,451698841699;0,401373668188737;717,06671775579;"Itamarandiba";2022
3133303;520,24972631579;0,44512192747278;603,452020080983;"Itaobim";2022
3133808;592,370169902913;1,10042865901312;309,634038619535;"Itaúna";2022
3134202;531,187512747875;0,745096415222562;375,183005899141;"Ituiutaba";2022
3134400;528,917996918336;0,903791407867495;306,794238697817;"Iturama";2022
3134707;491,171317073171;0,353116876832034;678,334378186937;"Jacinto";2022
3135050;518,30850174216;0,401442853896842;664,275124475589;"Jaíba";2022
3135100;541,589928741093;0,58572447414171;495,027852756145;"Janaúba";2022
3135209;511,428347031963;0,41472786709609;626,40677813862;"Januária";2022
3135803;514,672702702703;0,428029020845286;614,520721476448;"Jequitinhonha";2022
3136207;576,844124031008;0,898475152189676;361,951160517296;"João Monlevade";2022
3136306;544,591979949875;0,724562440097296;404,315713509158;"João Pinheiro";2022
3136652;561,208725868726;0,728926691208487;424,691165246662;"Juatuba";2022
3136702;585,975702755358;1,15053777483892;290,590808982491;"Juiz de Fora";2022
3137007;513,663064516129;0,337972847653554;775,278447174907;"Ladainha";2022
3137205;579,801461318052;0,797263273125342;411,609906513854;"Lagoa da Prata";2022
3137601;573,943648351648;1,23791958769934;260,359115046111;"Lagoa Santa";2022
3137809;553,581387283237;0,65835193452381;458,632186600368;"Lambari";2022
3138203;570,679117034569;0,929241739387012;343,332744873285;"Lavras";2022
3138401;552,667906197655;0,742426483709183;405,464935320884;"Leopoldina";2022
3138609;540,70954954955;0,593063324727481;487,417679524155;"Lima Duarte";2022
3138658;512,633827655311;0,248788552489;1049,05882945257;"Lontra";2022
3138807;556,772614379085;0,701021825396825;435,268351604259;"Luz";2022
3138906;497,508951048951;0,338847979054165;725,602530477684;"Machacalis";2022
3139003;568,837229299363;0,830697593117371;381,8444063489;"Machado";2022
3139201;537,334319526627;0,434780194945565;657,100582887399;"Malacacheta";2022
3139300;491,778694362018;0,305351653981265;786,433252386286;"Manga";2022
3139409;550,775019157088;0,63212198764735;473,223562860734;"Manhuaçu";2022
3139508;556,483105590062;0,583529234478602;522,412738862085;"Manhumirim";2022
3139607;539,365677419355;0,621124579382074;463,233442968235;"Mantena";2022
3140001;556,694045307443;0,779968526764817;391,110711316466;"Mariana";2022
3140704;554,130967741935;0,714460317460317;423,383861006019;"Mateus Leme";2022
3141108;550,799905882353;0,690484901277584;433,260604726948;"Matozinhos";2022
3141801;515,028468899521;0,358179840992341;735,35257643144;"Minas Novas";2022
3142908;520,766854460094;0,341308896141937;788,514033774774;"Monte Azul";2022
3143104;541,3917053206;0,703480649016363;411,882978907442;"Monte Carmelo";2022
3143302;572,146439049064;0,802782231933955;399,244560105601;"Montes Claros";2022
3143401;562,373762057878;0,855646033449145;363,156901230871;"Monte Sião";2022
3143906;565,014573396926;0,703334177338323;445,555730823222;"Muriaé";2022
3144003;547,351926605505;0,493001856705985;599,819093139563;"Mutum";2022
3144102;555,259715302491;0,749781648170982;404,944180806694;"Muzambinho";2022
3144300;525,794362745098;0,535506038206896;511,95382159104;"Nanuque";2022
3144607;554,000918727915;0,6678383952006;452,745635622065;"Nepomuceno";2022
3144706;543,201637426901;0,678969903969904;429,417615894539;"Nova Era";2022
3144805;581,333261455526;1,42603117178342;231,196391761343;"Nova Lima";2022
3145208;556,206677419355;0,756514223835108;402,592136173422;"Nova Serrana";2022
3145307;510,70984375;0,358790122641786;722,065150072857;"Novo Cruzeiro";2022
3145604;567,254391752577;0,732500586832122;430,872544577103;"Oliveira";2022
3145901;580,81534150613;1,01911683859102;323,000591336741;"Ouro Branco";2022
3146008;558,765423728814;0,87241443452381;352,040740701926;"Ouro Fino";2022
3146107;558,178154392192;0,894411409248534;342,726122702011;"Ouro Preto";2022
3146305;520,504646464646;0,325676134547779;825,558332169416;"Padre Paraíso";2022
3147006;554,941603466956;0,855437522797604;354,557282541272;"Paracatu";2022
3147105;579,763859348199;0,889190989819801;369,013927384369;"Pará de Minas";2022
3147402;557,506093189964;0,672495791245791;454,822315874053;"Paraopeba";2022
3147907;562,526587750901;0,936278041418112;332,045155389977;"Passos";2022
3148004;581,436124246639;1,03811778351187;317,686614644982;"Patos de Minas";2022
3148103;565,27516751269;0,934237883171814;335,712320343801;"Patrocínio";2022
3149309;562,600542372881;0,907024775746463;342,835775480297;"Pedro Leopoldo";2022
3150802;541,482666666667;0,401126654162759;722,571446346873;"Piranga";2022
3151206;541,075705669481;0,658845238095238;439,307577764784;"Pirapora";2022
3151404;568,790124223602;0,732392430066197;433,033045132562;"Pitangui";2022
3151503;557,037061469265;0,838170580732293;364,361465899276;"Piumhi";2022
3151800;579,159305957201;1,07458258460617;304,787468780015;"Poços de Caldas";2022
3152006;571,086046511628;0,698532366071429;457,310300893005;"Pompéu";2022
3152105;554,134847328244;0,671389816906121;450,550246237264;"Ponte Nova";2022
3152204;545,82152173913;0,490132481564054;600,208173921411;"Porteirinha";2022
3152501;583,17007121058;1,10097650589058;301,123656532894;"Pouso Alegre";2022
3154606;538,145857642941;0,543303153657202;527,340685792727;"Ribeirão das Neves";2022
3155603;527,102571428571;0,32495517035266;847,694071553389;"Rio Pardo de Minas";2022
3156700;545,098011527377;0,709693999798651;413,499355511862;"Sabará";2022
3157005;537,306260869565;0,497422210187749;574,293336764641;"Salinas";2022
3157203;562,381526717557;0,805694829372078;385,681421040936;"Santa Bárbara";2022
3157807;546,879416666667;0,674969829442365;437,411279420567;"Santa Luzia";2022
3158201;537,893543307087;0,47708466396991;600,005753538833;"Santa Maria do Suaçuí";2022
3159605;567,882592592593;0,905207597381188;349,359189546684;"Santa Rita do Sapucaí";2022
3160702;564,614190687361;0,629280239789005;497,352643382383;"Santos Dumont";2022
3161106;507,773485064011;0,322266115802237;794,788755331605;"São Francisco";2022
3162005;564,898861209964;0,62593870066364;500,462522732398;"São Gonçalo do Sapucaí";2022
3162104;545,175730337079;0,815461632498805;359,962650158785;"São Gotardo";2022
3162500;572,486222222222;0,827019105102987;387,955030594206;"São João del Rei";2022
3162708;532,899036827195;0,350625431331953;802,163824109252;"São João do Paraíso";2022
3162807;548,018506944444;0,532908233512323;556,152989026001;"São João Evangelista";2022
3162906;560,443118811881;0,614019215427361;502,920936435112;"São João Nepomuceno";2022
3162922;549,011094890511;0,690542328042328;430,63413032703;"São Joaquim de Bicas";2022
3162955;542,161484375;0,71062701396348;408,82414918993;"São José da Lapa";2022
3163706;568,06147107438;0,80798035959528;391,620250810152;"São Lourenço";2022
3164209;481,477446808511;0,220673372708256;1041,52777468249;"São Romão";2022
3164704;563,953355481728;0,846829629834866;368,803056103067;"São Sebastião do Paraíso";2022
3167103;515,747903780069;0,562132843063965;469,83183252649;"Serro";2022
3167202;581,70053437834;0,960208688601683;343,738333443947;"Sete Lagoas";2022
3168002;538,052438016529;0,493721655328798;580,109126114369;"Taiobeiras";2022
3168606;547,995486765366;0,667107559139808;444,239437411708;"Teófilo Otoni";2022
3168705;592,234703476483;1,06918385382999;318,555786506143;"Timóteo";2022
3169307;564,124626006904;0,790592550433188;395,253693999122;"Três Corações";2022
3169356;550,973263157895;0,74247681519023;403,155030613586;"Três Marias";2022
3169406;550,246918918919;0,80208962196349;372,286226803357;"Três Pontas";2022
3169604;528,034909090909;0,676021673550373;408,855100220857;"Tupaciguara";2022
3169703;531,246175298805;0,41824809042114;668,517517957501;"Turmalina";2022
3169901;570,36639874739;0,718894747273374;443,356137955183;"Ubá";2022
3170107;575,257247956403;1,08373417237284;298,613125069078;"Uberaba";2022
3170206;574,617457153502;1,15816784902893;278,869299837933;"Uberlândia";2022
3170404;539,624875239923;0,906742517795649;317,603806580101;"Unaí";2022
3170701;576,232329411765;1,05876937536148;306,575102156637;"Varginha";2022
3170800;526,761134328358;0,598381684002926;459,775326824697;"Várzea da Palma";2022
3171006;553,457272727273;0,799152981505102;377,671459297866;"Vazante";2022
3171204;548,87217847769;0,679131412850925;437,665189465968;"Vespasiano";2022
3171303;576,78582340195;0,864511170607082;376,103669283561;"Viçosa";2022
3171808;538,622727272727;0,490301196981525;585,319246698762;"Virginópolis";2022
3172004;562,975703125;0,700183287066695;444,648863912891;"Visconde do Rio Branco";2022
3200102;549,252328042328;0,517014084176978;575,636790467884;"Afonso Cláudio";2022
3200169;516,35696;0,416537267080745;635,518069860205;"Água Doce do Norte";2022
3200201;545,669331476323;0,610592405323373;481,547639493818;"Alegre";2022
3200409;550,711366906475;0,620233314209218;482,191717302034;"Anchieta";2022
3200607;560,240733452594;0,8602692560573;358,725749269411;"Aracruz";2022
3200805;544,621119402985;0,679662445335277;431,068571485449;"Baixo Guandu";2022
3200904;533,050814196242;0,617605676328502;455,648037221991;"Barra de São Francisco";2022
3201159;546,566730769231;0,450619047619048;654,49237516156;"Brejetuba";2022
3201209;552,700328638498;0,75857232804617;396,877552090424;"Cachoeiro de Itapemirim";2022
3201308;537,780390131956;0,611979207870792;467,565542181573;"Cariacica";2022
3201407;552,89887254902;0,728968781661601;413,26717978558;"Castelo";2022
3201506;560,498988030468;0,815294086172827;378,831385224835;"Colatina";2022
3201605;520,918585858586;0,417330586080586;645,240475632401;"Conceição da Barra";2022
3201902;563,848634686347;0,691493265146434;451,499169149872;"Domingos Martins";2022
3202108;520,407112970711;0,500125680770842;537,39914446397;"Ecoporanga";2022
3202306;541,698309859155;0,624999036831561;464,094010975774;"Guaçuí";2022
3202405;557,232270676692;0,770981363431412;396,367908708701;"Guarapari";2022
3202801;528,837076023392;0,583149646577381;475,344669503472;"Itapemirim";2022
3203007;545,50104859335;0,505706359176837;581,090277511405;"Iúna";2022
3203056;541,439134199134;0,621874159268227;466,009288020823;"Jaguaré";2022
3203130;585,356603773585;0,959409847799879;347,835291183288;"João Neiva";2022
3203205;548,592370334464;0,783836125642113;378,844965956632;"Linhares";2022
3203320;537,533149171271;0,5222451854604;547,430894780262;"Marataízes";2022
3203403;540,973753581662;0,550579243602203;525,507920873798;"Mimoso do Sul";2022
3203502;525,033536585366;0,495762763868434;551,460409111966;"Montanha";2022
3203908;551,776461295419;0,619269791249833;484,661880066315;"Nova Venécia";2022
3204054;528,948217821782;0,486433915671532;570,084052299175;"Pedro Canário";2022
3204104;530,009953488372;0,51092065941603;544,839885328854;"Pinheiros";2022
3204559;547,423789954338;0,753658992522629;392,463690991462;"Santa Maria de Jetibá";2022
3204609;554,621914460285;0,746877874478172;405,664600349786;"Santa Teresa";2022
3204708;548,779673659674;0,627726480836237;473,358513191659;"São Gabriel da Palha";2022
3204906;543,681164294955;0,737077874491505;396,214802264181;"São Mateus";2022
3205002;546,5489668927;0,737821532510258;399,702304552355;"Serra";2022
3205010;514,14652631579;0,478640724946695;548,441686287819;"Sooretama";2022
3205069;565,711993670886;0,804123112659698;390,577000867528;"Venda Nova do Imigrante";2022
3205101;527,132352941176;0,528486536123884;521,285471076973;"Viana";2022
3205200;572,850454918706;1,17399617865219;273,604344511131;"Vila Velha";2022
3205309;588,985900520156;1,55659715629417;216,720105877158;"Vitória";2022
3300100;539,095051094891;0,838097215783238;342,985331154276;"Angra dos Reis";2022
3300209;551,847584541063;0,744856764223102;403,040690452995;"Araruama";2022
3300308;568,551548387097;0,772463404803043;410,260921639259;"Barra do Piraí";2022
3300407;569,721256906077;0,819015627940828;388,370192282897;"Barra Mansa";2022
3300456;524,083668319063;0,449056299913738;606,702697125946;"Belford Roxo";2022
3300605;543,497675753228;0,599407432844933;486,910338045027;"Bom Jesus do Itabapoana";2022
3300704;563,144933732364;0,915562478196407;340,233398758332;"Cabo Frio";2022
3300803;548,413926247288;0,597008221714216;497,101908236956;"Cachoeiras de Macacu";2022
3301009;546,445514370664;0,793411102481253;371,567165431277;"Campos dos Goytacazes";2022
3301306;546,311238095238;0,677241488382793;435,105118558069;"Casimiro de Abreu";2022
3301702;532,655788046827;0,532975062115947;527,258793181007;"Duque de Caxias";2022
3301850;539,366279069767;0,632794416467886;454,691557924594;"Guapimirim";2022
3301876;544,819939759036;0,718481832837302;408,054770990189;"Iguaba Grande";2022
3301900;531,924249492901;0,563472721169896;497,422925658171;"Itaboraí";2022
3302007;527,832941176471;0,61285596333367;450,665340146322;"Itaguaí";2022
3302106;550,192639138241;0,636542085427136;469,022623913239;"Itaocara";2022
3302205;550,489629111267;0,717071305802102;416,764172116718;"Itaperuna";2022
3302270;508,600137693632;0,408034410258879;629,751146553062;"Japeri";2022
3302403;560,726111111111;0,998372766802943;309,589886051167;"Macaé";2022
3302502;534,810134983127;0,542755185435935;521,727184892187;"Magé";2022
3302601;520,568169014085;0,678736618678479;396,218741722962;"Mangaratiba";2022
3302700;551,264243027888;0,827812873893276;361,946826966739;"Maricá";2022
3302858;532,608577981651;0,610201166260467;460,452377866676;"Mesquita";2022
3302908;552,517797356828;0,694155324611381;433,444485245825;"Miguel Pereira";2022
3303005;545,740543209877;0,590800282900822;497,80027485066;"Miracema";2022
3303203;544,92862393968;0,687604028231968;426,537093876269;"Nilópolis";2022
3303302;585,92016747182;1,51326779396507;220,899545212641;"Niterói";2022
3303401;579,920829392506;0,977311303210443;335,902008207735;"Nova Friburgo";2022
3303500;535,200703906146;0,607386920770803;466,853490269915;"Nova Iguaçu";2022
3303609;543,09506743738;0,636072984749455;458,210102339406;"Paracambi";2022
3303708;542,530471204189;0,671891771019678;432,942452566024;"Paraíba do Sul";2022
3303807;559,219116465863;0,966640641050696;318,193859645233;"Paraty";2022
3303906;566,410366879838;1,03364835573131;304,523646880992;"Petrópolis";2022
3304144;524,64854676259;0,485919043179539;561,839571003843;"Queimados";2022
3304151;533,861878787879;0,625948625147956;450,8706744442;"Quissamã";2022
3304201;572,329435382685;0,982416153809456;326,429318307895;"Resende";2022
3304300;536,788461538462;0,588662993350493;484,400182718268;"Rio Bonito";2022
3304524;558,747886337096;0,90302204713192;340,089023642888;"Rio das Ostras";2022
