"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município"
2914604;548,506909518214;0,0210687173187173;26,0341861927647;"Irecê"
2914653;495,729430894309;0,0160853035853036;30,8187799046102;"Itabela"
2914703;515,724399237126;0,0155734232242853;33,1156735298186;"Itaberaba"
2914802;542,464500711238;0,0266905666416187;20,3242032286183;"Itabuna"
2915502;530,689283489097;0,0185080227743271;28,673472577807;"Itajuípe"
2915601;514,860514285714;0,0151216379570867;34,0479328857642;"Itamaraju"
2915809;501,070539419087;0,0115936911487759;43,2192416538534;"Itambé"
2916005;528,720437956204;0,0141312893081761;37,4148760545364;"Itanhém"
2916104;523,548864864865;0,00940653212958046;55,6580105880333;"Itaparica"
2916401;520,921714677641;0,0230143068353488;22,6346906037392;"Itapetinga"
2917300;506,634835443038;0,0127743395793937;39,6603544390107;"Ituberá"
2917508;526,160373177843;0,0200440729140486;26,2501725789006;"Jacobina"
2917607;507,983863117871;0,0210923351443486;24,0838133682879;"Jaguaquara"
2917706;506,024449339207;0,0193641114982578;26,1320768259743;"Jaguarari"
2918001;534,985413236747;0,0240963565391937;22,2019213720785;"Jequié"
2918100;501,407350199734;0,0145294725956567;34,5096731418607;"Jeremoabo"
2918209;504,597218045113;0,012815734989648;39,3732562707253;"Jiquiriçá"
2918357;509,042189239332;0,0120304327151688;42,3128744652299;"João Dourado"
2918407;532,74352402746;0,01652707424118;32,2345937492093;"Juazeiro"
2918506;517,246259541985;0,00451167728237792;114,646112114953;"Jussara"
2919157;515,402808988764;0,0108200266134398;47,6341535379008;"Lapão"
2919207;555,635621149897;0,0481413523832216;11,541753474785;"Lauro de Freitas"
2919504;543,740550964187;0,0137058933933934;39,6720254096158;"Livramento de Nossa Senhora"
2919553;529,40134155744;0,0386789393599242;13,6870697676359;"Luís Eduardo Magalhães"
2919801;538,92058974359;0,0121824579471335;44,2374266410166;"Macaúbas"
2920502;499,963418181818;0,0179355053191489;27,8756248728621;"Maracás"
2920601;499,492989690722;0,00754371122391427;66,2131641661046;"Maragogipe"
2921005;514,175929824561;0,0122244422244422;42,0612998437254;"Mata de São João"
2921104;505,867540983607;0,0167883211678832;30,1321100498931;"Medeiros Neto"
2921203;508,764561983471;0,0150058460884354;33,9044235816575;"Miguel Calmon"
2921302;503,810618181818;0,017520325203252;28,7557800632778;"Milagres"
2921500;495,475411471322;0,0111904761904762;44,2765261314798;"Monte Santo"
2921708;502,463163398693;0,0142569428722361;35,2434016115186;"Morro do Chapéu"
2922003;536,484783715013;0,0285291438979964;18,8047978457808;"Mucuri"
2922300;524,828915662651;0,0284964253798034;18,4173596746846;"Muritiba"
2922409;500,606262924668;0,0192069111595255;26,0638610116336;"Mutuípe"
2922508;496,135019973369;0,0137650859241768;36,0430020347322;"Nazaré"
2923001;521,29562962963;0,0136957671957672;38,0625358315627;"Nova Viçosa"
2923209;503,466153846154;0,0118634259259259;42,4385128705441;"Oliveira dos Brejinhos"
2923407;521,242;0,0106860202181431;48,7779350365645;"Palmas de Monte Alto"
2923605;520,622602892102;0,00455069124423963;114,405169445657;"Paramirim"
2923704;483,197413793103;0,00691447033358798;69,8820575519583;"Paratinga"
2923803;516,461850683491;0,00603915662650602;85,5188700383636;"Paripiranga"
2924009;534,994277726002;0,016500842810833;32,4222395097765;"Paulo Afonso"
2924405;500,890755555556;0,0104722222222222;47,8304169761273;"Pilão Arcado"
2924603;499,235265957447;0,0118356299212598;42,180709373203;"Pindobaçu"
2925105;508,67221448468;0,0150598373928115;33,7767401610513;"Poções"
2925204;527,341452702703;0,0118486623535583;44,5064123668217;"Pojuca"
2925303;526,839460122699;0,0270095000365738;19,505709450723;"Porto Seguro"
2925501;515,497683615819;0,0235570607553366;21,8829373057094;"Prado"
2925600;530,040632911392;0,0225618631732169;23,4927686974275;"Presidente Dutra"
2925758;506,332188552189;0,0105549410029499;47,971105514534;"Presidente Tancredo Neves"
2926004;526,460638297872;0,016652105734767;31,6152591560059;"Remanso"
2926202;491,612592592593;0,00871404399323181;56,4161247033441;"Riachão das Neves"
2926301;522,109458689459;0,0176344290905878;29,6073922216246;"Riachão do Jacuípe"
2926400;525,176304023845;0,00955385913764002;54,9700698385609;"Riacho de Santana"
2926608;522,881982690795;0,0199550555019305;26,2029831307765;"Ribeira do Pombal"
2926707;511,250383631714;0,0108531343571912;47,1062429346012;"Rio de Contas"
2927002;523,68108559499;0,00686451294301904;76,2881634781611;"Rio Real"
2927200;505,78333863275;0,0206411529596391;24,5036379325196;"Ruy Barbosa"
2927408;551,155739437584;0,0373785825370187;14,7452284711903;"Salvador"
2928000;507,891174089069;0,0151497241922774;33,5247802298584;"Santaluz"
2928109;522,520697674419;0,011697247706422;44,6703968992248;"Santa Maria da Vitória"
2928208;508,463759398496;0,0151864893062076;33,4813233754201;"Santana"
2928406;486,081673469388;0,010448959642508;46,5196239721254;"Santa Rita de Cássia"
2928604;505,805408450704;0,0118567772598483;42,6596028048499;"Santo Amaro"
2928703;525,948227106227;0,025003246216682;21,0351976918628;"Santo Antônio de Jesus"
2928802;498,619002671416;0,0105333951762523;47,3369691659873;"Santo Estêvão"
2929008;477,887768595041;0,00846702317290553;56,4410606698565;"São Félix"
2929107;508,582024539877;0,00830459770114943;61,2410188719299;"São Felipe"
2929206;483,80202247191;0,00556171470805617;86,9879251035873;"São Francisco do Conde"
2929255;530,697211538461;0,00890659955257271;59,5847167491849;"São Gabriel"
2929305;499,436754563895;0,0104175318383167;47,9419465488856;"São Gonçalo dos Campos"
2929503;514,893994169096;0,0114855475264036;44,8297299702458;"São Sebastião do Passé"
2929602;489,059147121535;0,0125595238095238;38,939306500672;"Sapeaçu"
2929909;520,208598130841;0,0156336731571931;33,27487999143;"Seabra"
2930105;511,496524500907;0,0152339348671537;33,576126520257;"Senhor do Bonfim"
2930154;497,175914893617;0,003174003740469;156,639990228919;"Serra do Ramalho"
2930204;491,051774193548;0,0112592592592593;43,6131509974533;"Sento Sé"
2930303;505,655590062112;0,00757013201320132;66,7961389815019;"Serra Dourada"
2930501;520,111861998985;0,0197837117740895;26,2899029230788;"Serrinha"
2930709;522,154909945184;0,00631981004553216;82,6219310680589;"Simões Filho"
2930774;518,557491289199;0,0046152312599681;112,357856427932;"Sobradinho"
2931350;539,452241459991;0,0269935780928147;19,9844659201955;"Teixeira de Freitas"
2931905;530,040473588342;0,0117018934390136;45,2952743375024;"Tucano"
2932002;507,031836734694;0,00463836477987421;109,312626496022;"Uauá"
2932101;510,282196969697;0,0108041329739443;47,2302773577774;"Ubaíra"
2932200;497,41534109817;0,0142366684501516;34,9390268404314;"Ubaitaba"
2932408;536,974752475248;0,0166194968553459;32,3099283419354;"Uibaí"
2932457;502,568333333333;0,01171875;42,8858311111111;"Umburanas"
2932507;507,069704142012;0,0122699677480554;41,3260828841522;"Una"
2932606;522,138432835821;0,0114310009718173;45,6774025409615;"Urandi"
2932903;522,44276580959;0,021972049689441;23,7776071506273;"Valença"
2933000;519,725033112583;0,0196938365213395;26,390238009208;"Valente"
2933208;511,0584;0,0174255952380952;29,3280311528608;"Vera Cruz"
2933307;552,485810699588;0,0281629554201161;19,6174656550769;"Vitória da Conquista"
2933604;499,036237942122;0,0152989201144939;32,6190498549859;"Xique-Xique"
3100203;551,564652173913;0,0237859779987945;23,1886472022243;"Abaeté"
3100906;524,042231075697;0,016700634057971;31,3785829482072;"Águas Formosas"
3101102;544,395749318801;0,0208489974937343;26,1113633632699;"Aimorés"
3101508;567,912014925373;0,0356381381381381;15,9355130372993;"Além Paraíba"
3101607;563,643260188088;0,0261856076912039;21,5249257086145;"Alfenas"
3101706;522,035984042553;0,0221318705125031;23,5875220645104;"Almenara"
3101904;552,756484375;0,0207205683355886;26,6767047806122;"Alpinópolis"
3102308;533,495964912281;0,0171733053808526;31,0654211918402;"Alvinópolis"
3102605;553,730687830688;0,0295322973796466;18,750003791182;"Andradas"
3102803;526,804567627494;0,0204058089033659;25,8164020903184;"Andrelândia"
3103405;524,489184549356;0,015188754350885;34,5314153111441;"Araçuaí"
3103504;568,032937062937;0,0284588684795867;19,9597864360061;"Araguari"
3104007;573,392860717264;0,0353419174382716;16,2241582313341;"Araxá"
3104205;582,338250591017;0,0346826809015421;16,7904624283276;"Arcos"
3104304;551,72728606357;0,0194878472222222;28,311351160144;"Areado"
3104502;500,580680272109;0,0127617230098146;39,2251641794081;"Arinos"
3104908;553,10846975089;0,027210433244916;20,3270732506338;"Baependi"
3105103;558,416073298429;0,0274093511450382;20,3731956420106;"Bambuí"
3105400;556,42031152648;0,0218064401981599;25,5163294178309;"Barão de Cocais"
3105608;568,331964898894;0,0217416906139695;26,1401919008878;"Barbacena"
3106200;593,823580798616;0,0429343728845035;13,8309596927395;"Belo Horizonte"
3106309;539,420427807487;0,0143668831168831;37,5460998338318;"Belo Oriente"
3106705;562,176661887009;0,0132849158771789;42,3169154463919;"Betim"
3107109;539,118524404086;0,0262381567614126;20,5471188127417;"Boa Esperança"
3107307;543,725196078431;0,016543679189028;32,8660384347296;"Bocaiúva"
3107406;581,604088176353;0,0308764577259475;18,8364900319376;"Bom Despacho"
3108008;532,022191780822;0,0163829787234043;32,4740818359722;"Bom Sucesso"
3108552;510,376408163265;0,0177377589453861;28,7734436878242;"Brasilândia de Minas"
3108602;534,862682119205;0,0147136409865243;36,3514838107758;"Brasília de Minas"
3109006;551,282210708117;0,0129057148546396;42,7161313354085;"Brumadinho"
3109303;511,844341637011;0,0200090520078999;25,5806392744107;"Buritis"
3110004;568,091802575107;0,0176568314726209;32,1740513554769;"Caeté"
3110608;553,59025974026;0,0180524815560027;30,6656045055581;"Cambuí"
3111200;569,724862023653;0,0288253968253968;19,7646840900276;"Campo Belo"
3111507;549,583609022556;0,0227272727272727;24,1816787969925;"Campos Altos"
3111606;543,663501945525;0,0167215714982918;32,5127038449144;"Campos Gerais"
3112307;546,976360708535;0,0212680355160932;25,7182361903922;"Capelinha"
3113305;540,417252525252;0,0248708920187793;21,7289051038941;"Carangola"
3113404;552,224033898305;0,0181331147323794;30,4538984089824;"Caratinga"
3113701;531,187393939394;0,0181457431457431;29,2733887872763;"Carlos Chagas"
3113800;509,692405063291;0,0120192307692308;42,4064081012658;"Carmésia"
3114303;548,652672413793;0,0281763497652582;19,4720990115721;"Carmo do Paranaíba"
3115300;576,292931506849;0,0304939348620804;18,8986083335371;"Cataguases"
3115508;556,667272727273;0,0315678856662463;17,6339739256749;"Caxambu"
3116605;560,161992031873;0,0242239185750636;23,1243343349292;"Cláudio"
3117504;540,804466019418;0,0274295432458698;19,7161309312305;"Conceição do Mato Dentro"
3118007;567,383776;0,020746427191966;27,3485053956528;"Congonhas"
3118304;579,386457142857;0,0204786710922614;28,2921901783852;"Conselheiro Lafaiete"
3118403;537,365627118644;0,0332752267573696;16,1491199154528;"Conselheiro Pena"
3118601;570,496903684551;0,0142657667156082;39,9906233613347;"Contagem"
3118809;515,025951557093;0,00670199501246883;76,8466629114026;"Coração de Jesus"
3119104;526,750152284264;0,0341476655808903;15,4256562878794;"Corinto"
3119302;542,633942558747;0,0167611308385687;32,3745424926881;"Coromandel"
3119401;588,114953703704;0,0293607867826618;20,0306264970733;"Coronel Fabriciano"
3120904;560,869310653536;0,0292800270527837;19,1553549333287;"Curvelo"
3121605;545,983573085847;0,021852331368336;24,9851406645323;"Diamantina"
3122306;585,776066350711;0,0262053792448446;22,3532756720532;"Divinópolis"
3123700;534,445479452055;0,0226856203007519;23,5587774267006;"Engenheiro Caldas"
3123908;558,260245901639;0,0171542553191489;32,5435430169018;"Entre Rios de Minas"
3124005;558,306480836237;0,0104367954911433;53,4940520114643;"Ervália"
3124104;542,389069767442;0,0188026094276094;28,8464785622259;"Esmeraldas"
3124302;531,346787564767;0,00847701149425287;62,6809091771318;"Espinosa"
3125101;546,377939393939;0,0147672672672673;36,999258529371;"Extrema"
3126109;586,74309063893;0,0307416444838805;19,0862623158169;"Formiga"
3126703;530,484864864865;0,0210069444444444;25,2528332365423;"Francisco Sá"
3127107;522,60948787062;0,0281181789834737;18,5861782933305;"Frutal"
3127701;563,962686486487;0,0347304670136648;16,2382695938005;"Governador Valadares"
3128006;548,555931558935;0,0383343108504399;14,3097898302935;"Guanhães"
3128709;571,45152;0,0401978709572566;14,2159648357406;"Guaxupé"
3129806;546,613731800766;0,00932973616797146;58,5883375434844;"Ibirité"
3130101;558,041890547264;0,0169598139756737;32,903774260006;"Igarapé"
3130606;567,754136807818;0,0135730858468677;41,8294073443025;"Inconfidentes"
3130903;545,02012;0,0241594097726173;22,5593309244556;"Inhapim"
3131307;592,934308062575;0,0270264109806253;21,939069471253;"Ipatinga"
3131703;568,952174496644;0,0310518745786603;18,3226353389835;"Itabira"
3131901;562,194214559387;0,025109649122807;22,3895687195703;"Itabirito"
3132107;486,746390041494;0,0119263285024155;40,8127606029728;"Itacarambi"
3132404;574,636140195209;0,026898163184295;21,3633970564473;"Itajubá"
3132503;539,451698841699;0,0123401826484018;43,7150497858768;"Itamarandiba"
3133303;520,24972631579;0,0163529829545455;31,8137509078233;"Itaobim"
3133808;592,370169902913;0,0347127900396152;17,0648965187438;"Itaúna"
3134202;531,187512747875;0,0240586773700306;22,0788327046426;"Ituiutaba"
3134400;528,917996918336;0,0334715865751335;15,8019995774947;"Iturama"
3134707;491,171317073171;0,0184233449477352;26,660268179669;"Jacinto"
3135050;518,30850174216;0,0143234492160873;36,1860117575609;"Jaíba"
3135100;541,589928741093;0,0239725540386803;22,5920829239648;"Janaúba"
3135209;511,428347031963;0,0139443488238669;36,6763879397948;"Januária"
3135803;514,672702702703;0,0228843947217441;22,4901164728502;"Jequitinhonha"
3136207;576,844124031008;0,0297196164683644;19,4095413258459;"João Monlevade"
3136306;544,591979949875;0,0199780254467754;27,2595498189124;"João Pinheiro"
3136652;561,208725868726;0,00995428096425603;56,3786302480231;"Juatuba"
3136702;585,975702755358;0,0289742282943553;20,2240313979136;"Juiz de Fora"
3137007;513,663064516129;0,0217391304347826;23,6285009677419;"Ladainha"
3137205;579,801461318052;0,031182650862069;18,5937194333703;"Lagoa da Prata"
3137601;573,943648351648;0,0367021541062262;15,6378736433425;"Lagoa Santa"
3137809;553,581387283237;0,0147600446428571;37,505400605352;"Lambari"
3138203;570,679117034569;0,0313241433868629;18,21850672775;"Lavras"
3138401;552,667906197655;0,0257778438367023;21,4396483157668;"Leopoldina"
3138609;540,70954954955;0,0119477911646586;45,2560261639791;"Lima Duarte"
3138658;512,633827655311;0,0055573316283035;92,2445990166334;"Lontra"
3138807;556,772614379085;0,037202380952381;14,9660478745098;"Luz"
3138906;497,508951048951;0,0160652920962199;30,9679368460417;"Machacalis"
3139003;568,837229299363;0,0345123492804356;16,4821358487417;"Machado"
3139201;537,334319526627;0,0198443579766537;27,0774353173222;"Malacacheta"
3139300;491,778694362018;0,0118779274004684;41,4027361661282;"Manga"
3139409;550,775019157088;0,0210095723743067;26,2154321537096;"Manhuaçu"
3139508;556,483105590062;0,0207014767932489;26,8813240305416;"Manhumirim"
3139607;539,365677419355;0,0243486795146324;22,1517424423457;"Mantena"
3140001;556,694045307443;0,015884226393076;35,046972482721;"Mariana"
3140704;554,130967741935;0,0171777777777778;32,2585944998539;"Mateus Leme"
3141108;550,799905882353;0,0201500193573364;27,3349566625509;"Matozinhos"
3141801;515,028468899521;0,0124406843156843;41,3987250082546;"Minas Novas"
3142908;520,766854460094;0,0146968365553603;35,4339420254462;"Monte Azul"
3143104;541,3917053206;0,0270230051480051;20,03447441746;"Monte Carmelo"
3143302;572,146439049064;0,0240972066019083;23,7432681929097;"Montes Claros"
3143401;562,373762057878;0,0359978540772532;15,6224246270624;"Monte Sião"
3143906;565,014573396926;0,0265735686247582;21,2622768652348;"Muriaé"
3144003;547,351926605505;0,0120158002038736;45,552682078473;"Mutum"
3144102;555,259715302491;0,0180487053020962;30,7645177872123;"Muzambinho"
3144300;525,794362745098;0,0164521580863235;31,9589904246171;"Nanuque"
3144607;554,000918727915;0,0238079615048119;23,2695654609465;"Nepomuceno"
3144706;543,201637426901;0,0250086625086625;21,7205393226745;"Nova Era"
3144805;581,333261455526;0,0515130453378956;11,2851658767661;"Nova Lima"
3145208;556,206677419355;0,0179073509485095;31,0602433055935;"Nova Serrana"
3145307;510,70984375;0,0155700789249773;32,8007228615089;"Novo Cruzeiro"
3145604;567,254391752577;0,0326443607019147;17,3767958555643;"Oliveira"
3145901;580,81534150613;0,0193647295190116;29,9934652294474;"Ouro Branco"
3146008;558,765423728814;0,0236328125;23,6436278470374;"Ouro Fino"
3146107;558,178154392192;0,0230814298883689;24,1829972012898;"Ouro Preto"
3146305;520,504646464646;0,0119407158836689;43,5907404158683;"Padre Paraíso"
3147006;554,941603466956;0,0290713579723958;19,0889467218522;"Paracatu"
3147105;579,763859348199;0,0301676829268293;19,2180440491369;"Pará de Minas"
3147402;557,506093189964;0,0189393939393939;29,4363217204301;"Paraopeba"
3147907;562,526587750901;0,0330738595220854;17,0081930527421;"Passos"
3148004;581,436124246639;0,029916725310814;19,4351526848584;"Patos de Minas"
3148103;565,27516751269;0,0375278881684445;15,0628024943861;"Patrocínio"
3149309;562,600542372881;0,0352538693846735;15,9585473082132;"Pedro Leopoldo"
3150802;541,482666666667;0,0106973533395853;50,6183772263485;"Piranga"
3151206;541,075705669481;0,0217983789260385;24,8218322796086;"Pirapora"
3151404;568,790124223602;0,0254297458893871;22,3671178901155;"Pitangui"
3151503;557,037061469265;0,0349921218487395;15,9189278054406;"Piumhi"
3151800;579,159305957201;0,0305487558904964;18,9585234840079;"Poços de Caldas"
3152006;571,086046511628;0,0440690104166667;12,9589033452779;"Pompéu"
3152105;554,134847328244;0,0287636163655185;19,2651313481059;"Ponte Nova"
3152204;545,82152173913;0,0179921968787515;30,3365689813975;"Porteirinha"
3152501;583,17007121058;0,0274035428707824;21,2808275908133;"Pouso Alegre"
3154606;538,145857642941;0,00730857524527963;73,6321156425818;"Ribeirão das Neves"
3155603;527,102571428571;0,0121164574616457;43,503026614594;"Rio Pardo de Minas"
3156700;545,098011527377;0,0122879291251384;44,3604456028498;"Sabará"
3157005;537,306260869565;0,0204202727511146;26,312393934123;"Salinas"
3157203;562,381526717557;0,0185272032494255;30,3543669892539;"Santa Bárbara"
3157807;546,879416666667;0,0150246784358694;36,3987435072864;"Santa Luzia"
3158201;537,893543307087;0,0270621909966172;19,8762008358571;"Santa Maria do Suaçuí"
3159605;567,882592592593;0,0336671612265084;16,8675519973885;"Santa Rita do Sapucaí"
3160702;564,614190687361;0,0172764227642276;32,6811978609626;"Santos Dumont"
3161106;507,773485064011;0,0113197084917617;44,8574700871104;"São Francisco"
3162005;564,898861209964;0,0317047968331587;17,8174572189392;"São Gonçalo do Sapucaí"
3162104;545,175730337079;0,02207644962747;24,6949006537133;"São Gotardo"
3162500;572,486222222222;0,0246084553239159;23,2638015952935;"São João del Rei"
3162708;532,899036827195;0,0103014394163462;51,7305412660677;"São João do Paraíso"
3162807;548,018506944444;0,0240603056588187;22,776872194206;"São João Evangelista"
3162906;560,443118811881;0,0238734835355286;23,4755484250058;"São João Nepomuceno"
3162922;549,011094890511;0,0128915343915344;42,5869472334523;"São Joaquim de Bicas"
3162955;542,161484375;0,0131265664160401;41,3026123657518;"São José da Lapa"
3163706;568,06147107438;0,0312818814989209;18,1594406683618;"São Lourenço"
3164209;481,477446808511;0,0106589147286822;45,1713386460348;"São Romão"
3164704;563,953355481728;0,0264315268388193;21,3363896425939;"São Sebastião do Paraíso"
3167103;515,747903780069;0,0362988945578231;14,2083639202427;"Serro"
3167202;581,70053437834;0,0379941326964681;15,3102727472554;"Sete Lagoas"
3168002;538,052438016529;0,0228050595238095;23,5935555202028;"Taiobeiras"
3168606;547,995486765366;0,0296322908884646;18,4931866668024;"Teófilo Otoni"
3168705;592,234703476483;0,0318198529411765;18,6121131537381;"Timóteo"
3169307;564,124626006904;0,0273472775564409;20,6281822694281;"Três Corações"
3169356;550,973263157895;0,0146951219512195;37,4936162480891;"Três Marias"
3169406;550,246918918919;0,0445396722725313;12,35408548927;"Três Pontas"
3169604;528,034909090909;0,0271896258503401;19,4204551396688;"Tupaciguara"
3169703;531,246175298805;0,0157875722543353;33,6496433232744;"Turmalina"
3169901;570,36639874739;0,027710705104664;20,5828901355308;"Ubá"
3170107;575,257247956403;0,0319915914045469;17,9815139760332;"Uberaba"
3170206;574,617457153502;0,0322365713440967;17,8250177731364;"Uberlândia"
3170404;539,624875239923;0,0386675100147586;13,9555113591219;"Unaí"
3170701;576,232329411765;0,0401263157894737;14,3604594160854;"Varginha"
3170800;526,761134328358;0,0171175684702739;30,7731285108118;"Várzea da Palma"
3171006;553,457272727273;0,0168247767857143;32,8953709030605;"Vazante"
3171204;548,87217847769;0,0165429410246483;33,1786335730685;"Vespasiano"
3171303;576,78582340195;0,027712336187231;20,8133236947276;"Viçosa"
3171808;538,622727272727;0,0222814207650273;24,1736257733683;"Virginópolis"
3172004;562,975703125;0,021804932735426;25,8187314749357;"Visconde do Rio Branco"
3200102;549,252328042328;0,0133940288713911;41,0072528076673;"Afonso Cláudio"
3200169;516,35696;0,0122735507246377;42,0707072944649;"Água Doce do Norte"
3200201;545,669331476323;0,023796377103473;22,9307734157854;"Alegre"
3200409;550,711366906475;0,0152359437751004;36,1455368328731;"Anchieta"
3200607;560,240733452594;0,0266068281013933;21,0562766564142;"Aracruz"
3200805;544,621119402985;0,0277104591836735;19,6539911443931;"Baixo Guandu"
3200904;533,050814196242;0,0198550724637681;26,8470848025845;"Barra de São Francisco"
3201159;546,566730769231;0,00933333333333333;58,5607211538462;"Brejetuba"
3201209;552,700328638498;0,0306372502408844;18,0401414713432;"Cachoeiro de Itapemirim"
3201308;537,780390131956;0,0143643614243943;37,4385170522561;"Cariacica"
3201407;552,89887254902;0,0348625886524823;15,8593751617367;"Castelo"
3201506;560,498988030468;0,0271241226449945;20,6642255444123;"Colatina"
3201605;520,918585858586;0,0159459367792701;32,6677945027216;"Conceição da Barra"
3201902;563,848634686347;0,01875;30,0719271832718;"Domingos Martins"
3202108;520,407112970711;0,0201857282502444;25,7809431752561;"Ecoporanga"
3202306;541,698309859155;0,0243830906148867;22,2161463620378;"Guaçuí"
3202405;557,232270676692;0,0281207728637916;19,8156812181427;"Guarapari"
3202801;528,837076023392;0,0158528645833333;33,3590861918657;"Itapemirim"
3203007;545,50104859335;0,0200027917364601;27,2712457231177;"Iúna"
3203056;541,439134199134;0,0185734463276836;29,151247681596;"Jaguaré"
3203130;585,356603773585;0,0262790084388186;22,2746838084238;"João Neiva"
3203205;548,592370334464;0,0252866450553076;21,6949448665321;"Linhares"
3203320;537,533149171271;0,010023840485479;53,625469195162;"Marataízes"
3203403;540,973753581662;0,0235459183673469;22,9752666743241;"Mimoso do Sul"
3203502;525,033536585366;0,0176417525773196;29,7608491154305;"Montanha"
3203908;551,776461295419;0,0212753851540616;25,9349693225215;"Nova Venécia"
3204054;528,948217821782;0,0156346749226006;33,8317374963239;"Pedro Canário"
3204104;530,009953488372;0,02309670781893;22,9474242668462;"Pinheiros"
3204559;547,423789954338;0,0139118457300275;39,3494724264207;"Santa Maria de Jetibá"
3204609;554,621914460285;0,0232107478949975;23,8950471121967;"Santa Teresa"
3204708;548,779673659674;0,0177981029810298;30,8336048085907;"São Gabriel da Palha"
3204906;543,681164294955;0,0237646566164154;22,8777201821384;"São Mateus"
3205002;546,5489668927;0,0164831920367793;33,1579566429351;"Serra"
3205010;514,14652631579;0,0206965174129353;24,8421759109312;"Sooretama"
3205069;565,711993670886;0,0263646922183508;21,4571817863715;"Venda Nova do Imigrante"
3205101;527,132352941176;0,00694114123636876;75,943182106599;"Viana"
3205200;572,850454918706;0,0345780938921837;16,5668604147147;"Vila Velha"
3205309;588,985900520156;0,0615399983598291;9,57078186899373;"Vitória"
3300100;539,095051094891;0,0180719749652295;29,8304447705417;"Angra dos Reis"
3300209;551,847584541063;0,0221992714996446;24,8588150539038;"Araruama"
3300308;568,551548387097;0,0288475093984962;19,70886084248;"Barra do Piraí"
3300407;569,721256906077;0,0268942373236852;21,183766992505;"Barra Mansa"
3300456;524,083668319063;0,0119436841854197;43,8795651478159;"Belford Roxo"
3300605;543,497675753228;0,023854739010989;22,783635381752;"Bom Jesus do Itabapoana"
3300704;563,144933732364;0,0237800889586604;23,6813636278377;"Cabo Frio"
3300803;548,413926247288;0,0169361345954669;32,3812923873477;"Cachoeiras de Macacu"
3301009;546,445514370664;0,0283393571623327;19,2822127629971;"Campos dos Goytacazes"
3301306;546,311238095238;0,018452380952381;29,606544516129;"Casimiro de Abreu"
3301702;532,655788046827;0,0122898348698563;43,3411672074855;"Duque de Caxias"
3301850;539,366279069767;0,0152906617192331;35,2742274319844;"Guapimirim"
3301876;544,819939759036;0,0140369233630952;38,8133443252553;"Iguaba Grande"
3301900;531,924249492901;0,014159163012037;37,5674924457542;"Itaboraí"
3302007;527,832941176471;0,0141524913220773;37,2961148086396;"Itaguaí"
3302106;550,192639138241;0,0240941812235782;22,8350834598949;"Itaocara"
3302205;550,489629111267;0,0245133900860158;22,4566911055401;"Itaperuna"
3302270;508,600137693632;0,0161075400837787;31,5752830691897;"Japeri"
3302403;560,726111111111;0,0306530981560545;18,2926407065433;"Macaé"
3302502;534,810134983127;0,015380993860959;34,7708437970719;"Magé"
3302601;520,568169014085;0,0118507751937985;43,9269297156611;"Mangaratiba"
3302700;551,264243027888;0,014077131690197;39,1602675289154;"Maricá"
3302858;532,608577981651;0,0111407949006374;47,8070535120594;"Mesquita"
3302908;552,517797356828;0,0248593233452909;22,2257778171381;"Miguel Pereira"
3303005;545,740543209877;0,0196514063435069;27,771068068632;"Miracema"
3303203;544,92862393968;0,00843720602069614;64,586383525896;"Nilópolis"
3303302;585,92016747182;0,0545672059113632;10,7375878549392;"Niterói"
3303401;579,920829392506;0,0265562753639376;21,8374309441006;"Nova Friburgo"
3303500;535,200703906146;0,016762114101877;31,9291886842732;"Nova Iguaçu"
3303609;543,09506743738;0,0100871459694989;53,8403101412003;"Paracambi"
3303708;542,530471204189;0,0131782945736434;41,168488697259;"Paraíba do Sul"
3303807;559,219116465863;0,0323301413588691;17,2971441806719;"Paraty"
3303906;566,410366879838;0,0320854905257968;17,6531621489297;"Petrópolis"
3304144;524,64854676259;0,0138450679512537;37,8942558180135;"Queimados"
3304151;533,861878787879;0,0189690885914595;28,143781195067;"Quissamã"
3304201;572,329435382685;0,0273308593510397;20,9407771644368;"Resende"
3304300;536,788461538462;0,0245382882882883;21,8755462985844;"Rio Bonito"
3304524;558,747886337096;0,0177952684258417;31,3986770509009;"Rio das Ostras"
3304557;567,848764970988;0,0354171685759416;16,03314967862;"Rio de Janeiro"
3304706;555,832756756757;0,0245010288065844;22,6860986591462;"Santo Antônio de Pádua"
3304755;536,060487804878;0,0158476658476658;33,8258323312535;"São Francisco de Itabapoana"
3304805;544,25338028169;0,026110651214128;20,8441136078293;"São Fidélis"
3304904;545,056020806242;0,0111212279464294;49,0104171438406;"São Gonçalo"
3305109;538,610665978317;0,00991700885646001;54,31180649067;"São João de Meriti"
3305208;559,632996389892;0,016403162055336;34,1173850811187;"São Pedro da Aldeia"
3305505;548,460057553957;0,0184081792872317;29,794367438304;"Saquarema"
3305554;528,474881141046;0,0141410098522167;37,3717921608125;"Seropédica"
3305802;576,057395543176;0,0339887723828818;16,9484613640622;"Teresópolis"
3306008;545,796228287841;0,0219246134465383;24,8942235455475;"Três Rios"
3306107;552,997896009673;0,0271175682699612;20,3926063909736;"Valença"
3306206;547,817260869565;0,0279512154512155;19,5990497023536;"Vassouras"
3306305;572,309945667715;0,0264297351394126;21,6540174409192;"Volta Redonda"
3500105;579,211214285714;0,0380218068535826;15,23365831919;"Adamantina"
