"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2910602;493,88892382104;0,244792281923106;1026,70281042597;"Esplanada";2023
2910701;502,675582822086;0,282666112073419;920,222027727626;"Euclides da Cunha";2023
2910727;536,336344314559;0,568390145230731;516,856857529266;"Eunápolis";2023
2910800;537,36628112322;0,5209408252315;565,911264474639;"Feira de Santana";2023
2911105;480,021;0,291780484254974;813,834415986826;"Formosa do Rio Preto";2023
2911204;503,657638554217;0,305906841721775;853,520101363694;"Gandu";2023
2911600;495,105835866261;0,267810532977559;943,00187919578;"Governador Mangabeira";2023
2911709;539,7866099966;0,389128814867593;763,825752913558;"Guanambi";2023
2912103;499,945801526718;0,30773224289054;836,395299722524;"Ibicaraí";2023
2913101;501,481931464174;0,262018156676216;988,183165429;"Ibititá";2023
2913200;488,562261904762;0,279576127819549;879,911542603319;"Ibotirama";2023
2913606;527,801558574724;0,521881716034976;546,563617407144;"Ilhéus";2023
2913705;491,183806287171;0,246907406616761;1006,95159247723;"Inhambupe";2023
2913903;508,776961206897;0,355608113623489;748,624542039447;"Ipiaú";2023
2914000;508,264817749604;0,267980787985176;991,506964910863;"Ipirá";2023
2914406;512,471738241309;0,25605454658189;1054,11812383104;"Iraquara";2023
2914505;495,630140581068;0,243463425536117;1039,45855532016;"Irará";2023
2914604;546,336396303901;0,474142992258334;640,68519679479;"Irecê";2023
2914653;505,918267716535;0,392664785006334;670,694897461424;"Itabela";2023
2914703;505,773311931514;0,337080506050851;780,861862987136;"Itaberaba";2023
2914802;535,541567920703;0,549434745347104;533,24179149903;"Itabuna";2023
2915502;506,566652892562;0,35355093835972;746,728757438479;"Itajuípe";2023
2915601;508,799974842767;0,373622730594661;712,590410168615;"Itamaraju";2023
2915809;493,706468401487;0,29895808655137;840,072504137908;"Itambé";2023
2916005;526,161590909091;0,363832085253456;779,484829413892;"Itanhém";2023
2916104;517,228630705394;0,287026862026862;956,943990418878;"Itaparica";2023
2916401;523,849592061742;0,391636012666222;718,242406122839;"Itapetinga";2023
2917300;498,595961904762;0,309890040419876;826,21552327998;"Ituberá";2023
2917508;522,76298828125;0,412371901835015;679,490981403859;"Jacobina";2023
2917607;504,797349081365;0,302152681377741;867,896812583718;"Jaguaquara";2023
2917706;510,361115537849;0,372872110326689;718,211708843595;"Jaguarari";2023
2918001;540,325625724218;0,473384309572411;629,014565339476;"Jequié";2023
2918100;502,373133640553;0,262129475422869;991,163367726657;"Jeremoabo";2023
2918209;497,920278745645;0,240574643359453;1061,45965834022;"Jiquiriçá";2023
2918357;503,401933438986;0,318676622522776;818,516059866748;"João Dourado";2023
2918407;528,01646796933;0,479020423108911;595,917113756188;"Juazeiro";2023
2918506;507,298705882353;0,258269047619048;1025,0500720971;"Jussara";2023
2919157;515,273705583756;0,334474941211052;815,348691284096;"Lapão";2023
2919207;547,145973550356;0,908059936677893;335,424966180838;"Lauro de Freitas";2023
2919504;538,940995962315;0,393385681881776;753,4107356032;"Livramento de Nossa Senhora";2023
2919553;538,645956834532;0,823379228433759;359,598525940168;"Luís Eduardo Magalhães";2023
2919801;542,071374527112;0,32558143547274;919,927679820644;"Macaúbas";2023
2920502;497,829553072626;0,251851054629502;1013,57349266674;"Maracás";2023
2920601;483,308503937008;0,219127509226753;1098,66855506435;"Maragogipe";2023
2921005;507,399184652278;0,377262943032619;702,001586806737;"Mata de São João";2023
2921104;518,407579617834;0,372161391991639;741,20418064223;"Medeiros Neto";2023
2921203;504,787118644068;0,311536776715348;841,721229219962;"Miguel Calmon";2023
2921302;506,680302114804;0,326416410650282;809,15141977276;"Milagres";2023
2921500;499,669038461538;0,205461543256046;1251,37305204181;"Monte Santo";2023
2921708;505,263883495146;0,283337347025324;927,177042677913;"Morro do Chapéu";2023
2922003;534,383693045564;0,56418445756681;517,248728020846;"Mucuri";2023
2922300;502,203076923077;0,427596907665505;607,21458052776;"Muritiba";2023
2922409;500,226510416667;0,279708931419458;921,195147788342;"Mutuípe";2023
2922508;488,403714285714;0,283094929794822;868,414402419336;"Nazaré";2023
2923001;494,533103448276;0,372246199237271;676,899062944274;"Nova Viçosa";2023
2923209;490,330862944162;0,27492784992785;901,221404121793;"Oliveira dos Brejinhos";2023
2923407;524,864228187919;0,261290504975738;1080,42283516629;"Palmas de Monte Alto";2023
2923605;518,685321463897;0,272554493409085;1013,10133621408;"Paramirim";2023
2923704;483,901715817694;0,212729108435309;1134,50254924133;"Paratinga";2023
2923803;514,338402309913;0,220449369356871;1232,83819365321;"Paripiranga";2023
2924009;534,717647058824;0,523215592059932;558,388647992276;"Paulo Afonso";2023
2924405;502,989958158996;0,266940733714077;975,609658876359;"Pilão Arcado";2023
2924603;491,389199084668;0,237303498178298;1048,5694521777;"Pindobaçu";2023
2925105;503,51973255814;0,264817061556192;985,433986105786;"Poções";2023
2925204;520,745868263473;0,405705670426065;685,683954013576;"Pojuca";2023
2925303;524,410044722719;0,627601233506196;449,090966804061;"Porto Seguro";2023
2925501;502,176796536797;0,374050281234861;694,069245663224;"Prado";2023
2925600;518,842293577982;0,3206040720175;861,755410152437;"Presidente Dutra";2023
2925758;493,776571428571;0,285969737689314;878,472573561264;"Presidente Tancredo Neves";2023
2926004;514,121022146508;0,32121804484433;845,410233033803;"Remanso";2023
2926202;508,50157480315;0,300345560871877;885,451990804008;"Riachão das Neves";2023
2926301;517,445881326352;0,323650505716799;849,329373725384;"Riachão do Jacuípe";2023
2926400;515,03648989899;0,258066022280472;1055,84023611933;"Riacho de Santana";2023
2926608;519,145200271555;0,34922676756632;791,993128702627;"Ribeira do Pombal";2023
2926707;505,719632183908;0,244333958316623;1077,0489456193;"Rio de Contas";2023
2927002;517,330575539568;0,277711836955947;989,408944722637;"Rio Real";2023
2927200;508,529903846154;0,280816186275047;947,131671340512;"Ruy Barbosa";2023
2927408;545,568905478298;0,765395463180801;395,88542139911;"Salvador";2023
2928000;499,676059259259;0,290099611273081;886,302667318045;"Santaluz";2023
2928109;520,259492140266;0,365491574528666;759,797247031985;"Santa Maria da Vitória";2023
2928208;506,377294900222;0,283551019554408;930,405030159308;"Santana";2023
2928406;485,617389885807;0,237177367902094;1024,7916655612;"Santa Rita de Cássia";2023
2928604;490,886740128558;0,309513899820718;802,312077979045;"Santo Amaro";2023
2928703;523,59053577371;0,447235494387446;628,3726119695;"Santo Antônio de Jesus";2023
2928802;494,363567649282;0,286829737776399;877,885150965685;"Santo Estêvão";2023
2929008;482,777164179104;0,258071545571546;930,81615660921;"São Félix";2023
2929107;482,814932126697;0,248900186071239;965,266181271285;"São Felipe";2023
2929206;468,155710723192;0,294943652003484;764,877322128387;"São Francisco do Conde";2023
2929255;533,613653136531;0,302459614636045;962,289307571727;"São Gabriel";2023
2929305;483,736121212121;0,288723906776423;835,317462640455;"São Gonçalo dos Campos";2023
2929503;504,011484375;0,316206189410887;826,838604462807;"São Sebastião do Passé";2023
2929602;477,313706293706;0,274730955020589;854,485823325272;"Sapeaçu";2023
2929909;521,704842864503;0,345019924781717;809,068760423354;"Seabra";2023
2930105;510,776795952782;0,357558135862776;750,13478662871;"Senhor do Bonfim";2023
2930154;487,854240506329;0,270735380116959;906,029497882252;"Serra do Ramalho";2023
2930204;472,775760368664;0,301284769093909;764,11350318511;"Sento Sé";2023
2930303;496,683410852713;0,284576537307836;892,987922534945;"Serra Dourada";2023
2930501;507,40305823209;0,339471512697913;780,162836425593;"Serrinha";2023
2930709;514,381437755698;0,386852349361626;702,649055134993;"Simões Filho";2023
2930774;504,542216494845;0,290119972079488;903,013379661662;"Sobradinho";2023
2931350;536,313249619482;0,565953161810628;519,041626483172;"Teixeira de Freitas";2023
2931905;526,90667721519;0,299750395009262;948,611517947803;"Tucano";2023
2932002;503,401045751634;0,232698192239859;1120,94143594707;"Uauá";2023
2932101;506,576627218935;0,270745838844797;975,145650789781;"Ubaíra";2023
2932200;490,894069319641;0,279739791602354;887,732374065124;"Ubaitaba";2023
2932408;532,861147540984;0,30124321880651;963,676954094179;"Uibaí";2023
2932457;489,778952879581;0,276354367760618;894,5722656127;"Umburanas";2023
2932507;493,365753424658;0,430844403310105;582,12605640867;"Una";2023
2932606;520,729090909091;0,312587282509158;889,892540336927;"Urandi";2023
2932903;519,562542182227;0,408953494090088;677,344847727861;"Valença";2023
2933000;526,022756410256;0,330429488793355;857,861559043627;"Valente";2023
2933208;500,09987755102;0,278973623730051;923,169273523251;"Vera Cruz";2023
2933307;552,8256449553;0,595322848623599;521,17207608047;"Vitória da Conquista";2023
2933604;495,271815920398;0,263648176164537;958,519112844861;"Xique-Xique";2023
3100203;553,493885350318;0,696186435567135;446,62445210818;"Abaeté";2023
3100906;500,007666666667;0,430883479162081;597,487903614484;"Águas Formosas";2023
3101102;545,852860635697;0,687143615407947;441,382054398681;"Aimorés";2023
3101508;557,064104938272;0,618226071845601;508,720222683876;"Além Paraíba";2023
3101607;563,533546666667;0,886886767874806;361,910401973633;"Alfenas";2023
3101706;521,966961325967;0,432688116850371;645,746787223623;"Almenara";2023
3101904;542,693087248322;0,677790193937963;442,811197229851;"Alpinópolis";2023
3102308;526,600528301887;0,549965164182721;516,470036286729;"Alvinópolis";2023
3102605;553,920938967136;0,847774991846054;367,268369510569;"Andradas";2023
3102803;520,686770428016;0,482581317621115;576,331408350082;"Andrelândia";2023
3103405;520,305287356322;0,387685661852329;716,418776049852;"Araçuaí";2023
3103504;562,312501694915;0,939774673265239;340,24379544507;"Araguari";2023
3104007;577,817990115321;1,04244190772356;321,608319496137;"Araxá";2023
3104205;575,723519668737;0,895854319291819;371,894751740557;"Arcos";2023
3104304;539,706570247934;0,605020834838741;491,134442216579;"Areado";2023
3104502;506,320974729242;0,389711910508371;676,810145179221;"Arinos";2023
3104908;566,254809160305;0,608875172760397;531,627538191124;"Baependi";2023
3105103;564,299174757282;0,797750238528927;403,308152374329;"Bambuí";2023
3105400;559,522169312169;0,850114597240765;372,846402521425;"Barão de Cocais";2023
3105608;566,140294777315;0,70863762058315;456,623082628657;"Barbacena";2023
3106200;590,011747034394;1,33339244796047;260,57725733024;"Belo Horizonte";2023
3106309;530,706127659574;0,569363992172211;506,084212597029;"Belo Oriente";2023
3106705;557,403749716618;0,746879023535175;421,54584584044;"Betim";2023
3107109;541,995391211147;0,647838199242255;462,207062753295;"Boa Esperança";2023
3107307;539,394046692607;0,467455782312925;634,999197622289;"Bocaiúva";2023
3107406;573,930180360721;1,0223774790407;324,117253317871;"Bom Despacho";2023
3108008;529,114162895928;0,570494197679072;502,291108413914;"Bom Sucesso";2023
3108552;507,539420289855;0,446712301587302;593,176904572147;"Brasilândia de Minas";2023
3108602;527,580309859155;0,388145651485034;734,312773487672;"Brasília de Minas";2023
3109006;554,198436657682;0,765326299556157;407,196821588926;"Brumadinho";2023
3109303;500,569618768328;0,477144447065575;540,73692014039;"Buritis";2023
3110004;562,399769230769;0,776150433404274;412,08476535653;"Caeté";2023
3110608;547,455072992701;0,838381303998393;363,671126179223;"Cambuí";2023
3111200;567,678459869848;0,713816450834558;455,465070172782;"Campo Belo";2023
3111507;542,341481481482;0,584542606516291;512,847956914714;"Campos Altos";2023
3111606;541,79536121673;0,495436920151255;603,98276560692;"Campos Gerais";2023
3112307;546,388537234043;0,484542063159575;627,042645694895;"Capelinha";2023
3113305;539,993327102804;0,547371648136037;543,384605533832;"Carangola";2023
3113404;559,042766964755;0,644772747086687;490,843895612426;"Caratinga";2023
3113701;519,228651162791;0,491669465591879;562,712697299054;"Carlos Chagas";2023
3113800;508,218969072165;0,489559712773999;542,648755893041;"Carmésia";2023
3114303;554,684463894967;0,762263670738802;409,470470490152;"Carmo do Paranaíba";2023
3115300;578,035029585799;0,812162227802958;413,064062943826;"Cataguases";2023
3115508;559,035689655172;0,668735737106344;473,244769338304;"Caxambu";2023
3116605;563,236433823529;0,681495398291243;470,548201246233;"Cláudio";2023
3117504;544,277225806452;0,658014340560072;458,526824126118;"Conceição do Mato Dentro";2023
3118007;564,023500611995;0,778471433479163;412,94193567939;"Congonhas";2023
3118304;574,231984769158;0,812479511732229;408,221967421706;"Conselheiro Lafaiete";2023
3118403;553,482283950617;0,663004971219257;468,959204602698;"Conselheiro Pena";2023
3118601;568,752097973839;0,850692578006727;383,442980939302;"Contagem";2023
3118809;515,528516483516;0,31765873015873;859,313755825686;"Coração de Jesus";2023
3119104;521,951343283582;0,508392857142857;549,557963606625;"Corinto";2023
3119302;542,449655172414;0,684116060684201;438,360787601576;"Coromandel";2023
3119401;583,944299889746;0,904211774422688;377,549053823934;"Coronel Fabriciano";2023
3120904;559,030892307692;0,705361073499625;448,665093946187;"Curvelo";2023
3121605;542,780275927688;0,659608179769277;455,149413145091;"Diamantina";2023
3122306;585,260270481144;0,94604430481638;362,24547702093;"Divinópolis";2023
3123700;536,522528735632;0,471770943082419;623,104354021813;"Engenheiro Caldas";2023
3123908;562,98158004158;0,556329805996473;575,95616231213;"Entre Rios de Minas";2023
3124005;557,043294797688;0,524915685090104;599,112016901735;"Ervália";2023
3124104;541,906246418338;0,633167391458906;472,775841675299;"Esmeraldas";2023
3124302;520,359754901961;0,321787630772006;863,30153286342;"Espinosa";2023
3125101;544,681699029126;0,854528353076541;353,553744520476;"Extrema";2023
3126109;582,002864259029;0,932720861782213;363,927599529008;"Formiga";2023
3126703;525,321698113208;0,36709449754869;770,269508263885;"Francisco Sá";2023
3127107;523,506014851485;0,801264289917203;350,628398628019;"Frutal";2023
3127701;562,385111662531;0,888334346517585;360,02785766001;"Governador Valadares";2023
3128006;541,259478527607;0,647370991067686;461,403866792012;"Guanhães";2023
3128709;568,813947001395;0,94873075998076;343,884651750947;"Guaxupé";2023
3129806;544,901135005974;0,628511033007595;481,043480747171;"Ibirité";2023
3130101;552,968101265823;0,746601066648236;415,761663265976;"Igarapé";2023
3130606;564,730320855615;0,641552836273952;502,172701358059;"Inconfidentes";2023
3130903;553,167889546351;0,512886610920814;605,607327102377;"Inhapim";2023
3131307;588,267365208545;0,989003240601838;349,551296715845;"Ipatinga";2023
3131703;563,242923846581;0,864950677669051;370,752844209322;"Itabira";2023
3131901;571,500819912152;0,923790844789799;356,077159421297;"Itabirito";2023
3132107;477,466319218241;0,308542290741315;761,342371102019;"Itacarambi";2023
3132404;577,551914893617;0,890350644477263;376,247175168043;"Itajubá";2023
3132503;544,001094890511;0,399395116843034;754,744067161393;"Itamarandiba";2023
3133303;516,282857142857;0,368380764534611;743,043295131497;"Itaobim";2023
3133808;597,34668004012;1,01270521955741;350,335589457291;"Itaúna";2023
3134202;538,285363189514;0,760888115985226;388,658144314158;"Ituiutaba";2023
3134400;531,237199434229;0,860479349785891;335,484168802028;"Iturama";2023
3134707;484,453248945148;0,355404293127507;680,614313396502;"Jacinto";2023
3135050;513,174006309148;0,425493203051757;636,00077361572;"Jaíba";2023
3135100;542,074044016506;0,562232196272211;532,723038634901;"Janaúba";2023
3135209;507,621495809155;0,379053955788249;699,271150614839;"Januária";2023
3135803;514,324645892351;0,338233450223246;803,482463703625;"Jequitinhonha";2023
3136207;571,855213204952;0,805179676381741;408,971094109969;"João Monlevade";2023
3136306;548,512660944206;0,717052325980897;426,681080109008;"João Pinheiro";2023
3136652;553,211222570533;0,675420833333333;459,937282416073;"Juatuba";2023
3136702;583,760074331615;1,09357419520028;312,004503973437;"Juiz de Fora";2023
3137007;507,771129032258;0,379354310697594;699,111942459706;"Ladainha";2023
3137205;577,669341935484;0,78228483286473;428,372541377688;"Lagoa da Prata";2023
3137601;576,872899628253;1,22014535540046;273,994322191662;"Lagoa Santa";2023
3137809;557,342060301508;0,621338751950997;506,619069409554;"Lambari";2023
3138203;566,212226920366;0,891326913377884;363,112817601135;"Lavras";2023
3138401;543,377475994513;0,71719732796429;419,43474168868;"Leopoldina";2023
3138609;545,40562962963;0,573264279465067;528,282749297105;"Lima Duarte";2023
3138658;503,256867132867;0,233168116605617;1118,06395714819;"Lontra";2023
3138807;558,693233532934;0,74271356083417;425,646238608964;"Luz";2023
3138906;499,774534883721;0,342431972789116;751,14053395395;"Machacalis";2023
3139003;566,260752688172;0,714506678583842;453,040905551435;"Machado";2023
3139201;518,794940711462;0,382161777941417;722,822000147297;"Malacacheta";2023
3139300;500,710024691358;0,301676245210728;855,718767352843;"Manga";2023
3139409;555,360490740741;0,633656533278589;493,64359761634;"Manhuaçu";2023
3139508;556,488503937008;0,607576957723729;516,689285112347;"Manhumirim";2023
3139607;538,373179190751;0,628174603174603;470,909167126149;"Mantena";2023
3140001;555,152934879572;0,770794849560377;405,546216425628;"Mariana";2023
3140704;546,393931888545;0,599381996658312;506,912008673077;"Mateus Leme";2023
3141108;556,904912280702;0,718465709696577;437,522498343666;"Matozinhos";2023
3141801;513,706877470356;0,335179284945882;808,96072534475;"Minas Novas";2023
3142908;523,672210065646;0,375789111941073;748,0584219527;"Monte Azul";2023
3143104;541,219946595461;0,703574992842043;424,489144204862;"Monte Carmelo";2023
3143302;570,659637188209;0,761371184181688;430,932564831497;"Montes Claros";2023
3143401;567,711897435897;0,917065458315458;354,556912472926;"Monte Sião";2023
3143906;561,349211538462;0,723562513291129;440,58281859911;"Muriaé";2023
3144003;554,449842519685;0,526552923149458;592,323826927379;"Mutum";2023
3144102;555,670345744681;0,726670296302198;430,883644670772;"Muzambinho";2023
3144300;524,6520997921;0,527802988182452;534,464764520403;"Nanuque";2023
3144607;554,356633663366;0,580570401161256;537,052238694413;"Nepomuceno";2023
3144706;549,279674796748;0,654501931433111;468,630664122179;"Nova Era";2023
3144805;578,194138438881;1,31004530742272;256,200405083074;"Nova Lima";2023
3145208;553,104338028169;0,73423661986162;422,948583096682;"Nova Serrana";2023
3145307;507,018618042226;0,300178952761734;881,003200288127;"Novo Cruzeiro";2023
3145604;579,097752341311;0,786557737620188;427,861473157128;"Oliveira";2023
3145901;574,2288365243;0,878432917801022;377,568770253471;"Ouro Branco";2023
3146008;564,024573170732;0,826428488061891;388,980508071083;"Ouro Fino";2023
3146107;554,282508858965;0,815919271996381;382,050675303019;"Ouro Preto";2023
3146305;518,13728;0,33623653260959;819,593510143581;"Padre Paraíso";2023
3147006;553,261651917404;0,904772101700981;343,403218703673;"Paracatu";2023
3147105;577,879120567376;0,868911686538415;385,907021118827;"Pará de Minas";2023
3147402;546,744583333333;0,599320383550811;507,549203534714;"Paraopeba";2023
3147907;562,439804287046;0,92313998218335;346,512782958969;"Passos";2023
3148004;584,229072082836;0,993070346287824;344,053241907808;"Patos de Minas";2023
3148103;564,014518760196;0,92517077254794;347,454252013283;"Patrocínio";2023
3149309;571,186331811263;1,02541355641356;320,481750758838;"Pedro Leopoldo";2023
3150802;548,87486631016;0,438369599222815;698,759373034138;"Piranga";2023
3151206;535,275651376147;0,646578098625512;452,715073397008;"Pirapora";2023
3151404;559,727728613569;0,670669580593744;472,912053552184;"Pitangui";2023
3151503;561,608344923505;0,89414581514887;356,819144616122;"Piumhi";2023
3151800;576,299751196172;1,03718265020075;321,775293032114;"Poços de Caldas";2023
3152006;561,46171641791;0,553219323135126;576,447175797613;"Pompéu";2023
3152105;552,747074285714;0,631982306381392;490,816073731218;"Ponte Nova";2023
3152204;542,734067114094;0,41198761190266;728,59974048204;"Porteirinha";2023
3152501;583,472713656388;1,03421264430569;329,635027702891;"Pouso Alegre";2023
3154606;537,671155028546;0,527023196231552;559,958569449544;"Ribeirão das Neves";2023
3155603;532,548444444444;0,32113016126174;903,024628098034;"Rio Pardo de Minas";2023
3156700;549,397707150965;0,686386731918589;447,033272763434;"Sabará";2023
3157005;529,067463235294;0,445776316727247;642,715757846321;"Salinas";2023
3157203;568,201011494253;0,773904316099438;420,776838583249;"Santa Bárbara";2023
3157807;543,238958589586;0,631317842520951;476,271916201398;"Santa Luzia";2023
3158201;536,891498470948;0,474301995366326;620,557158406264;"Santa Maria do Suaçuí";2023
3159605;585,373356643357;0,982364020169471;348,967744751296;"Santa Rita do Sapucaí";2023
3160702;558,412251521298;0,634865802921359;497,51026133065;"Santos Dumont";2023
3161106;497,913138244198;0,274306281616661;930,905179200563;"São Francisco";2023
3162005;569,482560553633;0,692678766909062;471,968502820519;"São Gonçalo do Sapucaí";2023
3162104;546,368962765957;0,853881365503858;355,797626039873;"São Gotardo";2023
3162500;568,471321744834;0,80878516356915;402,964021133369;"São João del Rei";2023
3162708;537,412648648649;0,317701811800417;928,079846248649;"São João do Paraíso";2023
3162807;544,732914285714;0,541597166886456;557,929274303356;"São João Evangelista";2023
3162906;560,069289827255;0,59059446801209;537,609657767326;"São João Nepomuceno";2023
3162922;544,189714285714;0,616776085434174;489,042492744162;"São Joaquim de Bicas";2023
3162955;547,614506172839;0,614052899385561;496,788642278354;"São José da Lapa";2023
3163706;570,711888726208;0,809888132327648;405,181747487875;"São Lourenço";2023
3164209;486,590222222222;0,234317339456933;1041,45183104161;"São Romão";2023
3164704;562,702267050913;0,783087013875318;408,82080966533;"São Sebastião do Paraíso";2023
3167103;511,221971014493;0,500064492183014;537,254644579259;"Serro";2023
3167202;577,643972125436;0,91727703378578;365,302912624422;"Sete Lagoas";2023
3168002;545,778118361153;0,480986489634288;630,408805435889;"Taiobeiras";2023
3168606;548,323916469661;0,642171660265221;476,140470514346;"Teófilo Otoni";2023
3168705;593,31669452182;1,0180901937046;344,524185274288;"Timóteo";2023
3169307;558,171360730594;0,774363874533448;407,575005898549;"Três Corações";2023
3169356;543,685517241379;0,734009026687598;410,247703083823;"Três Marias";2023
3169406;565,179641109299;0,866618573658972;372,274090257676;"Três Pontas";2023
3169604;537,940952380952;0,711714677640604;415,027203541967;"Tupaciguara";2023
3169703;533,328888888889;0,410157329009788;708,92037840911;"Turmalina";2023
3169901;568,229523809524;0,708189901529045;459,861857824256;"Ubá";2023
3170107;576,503693251534;1,07631039430688;310,267089324716;"Uberaba";2023
3170206;572,946531641168;1,14507251896606;288,528915128878;"Uberlândia";2023
3170404;544,205674008811;0,858437352552153;351,389269248375;"Unaí";2023
3170701;578,443511221945;0,977852967232633;343,490813524359;"Varginha";2023
3170800;521,607240506329;0,508755786769577;548,489565648349;"Várzea da Palma";2023
3171006;546,729536082474;0,782196811473127;388,865732538113;"Vazante";2023
3171204;545,82429672447;0,678327159161751;447,076742584259;"Vespasiano";2023
3171303;578,66776940133;0,892019774522206;376,794079011713;"Viçosa";2023
3171808;525,256569343066;0,443758884150675;637,049937341825;"Virginópolis";2023
3172004;554,94527696793;0,636404073092119;490,859958595382;"Visconde do Rio Branco";2023
3200102;547,383144963145;0,552230603448276;551,985245040292;"Afonso Cláudio";2023
3200169;527,462290076336;0,470261737872719;605,837700862338;"Água Doce do Norte";2023
3200201;549,932941176471;0,632094627066513;486,276782011195;"Alegre";2023
3200409;552,866709401709;0,614139124657064;505,271032154131;"Anchieta";2023
3200607;559,939187652315;0,814383667502089;389,717034264444;"Aracruz";2023
3200805;549,467626459144;0,770516134085213;398,314341364852;"Baixo Guandu";2023
3200904;534,99181184669;0,550211406696316;531,489911491593;"Barra de São Francisco";2023
3201159;537,251186440678;0,437852487363661;673,037598153281;"Brejetuba";2023
3201209;554,979357317499;0,769551585366326;405,97584782933;"Cachoeiro de Itapemirim";2023
3201308;537,88150675521;0,615283531279566;479,97629018454;"Cariacica";2023
3201407;562,161336302895;0,687391337795215;464,948157956145;"Castelo";2023
3201506;560,781260330579;0,820420279834533;387,875907205462;"Colatina";2023
3201605;511,659459459459;0,449042375683187;599,274086437929;"Conceição da Barra";2023
3201902;574,046767169179;0,724917949635995;457,274878261229;"Domingos Martins";2023
3202108;515,752765957447;0,517457554052262;527,952029723109;"Ecoporanga";2023
3202306;554,446147859922;0,611112089201878;510,358334208787;"Guaçuí";2023
3202405;548,138718258767;0,746598808953097;409,294408984201;"Guarapari";2023
3202801;524,113;0,444006939620797;634,118467248416;"Itapemirim";2023
3203007;553,784;0,568074848756667;547,857383021215;"Iúna";2023
3203056;537,585570776256;0,59252990568208;497,908321499221;"Jaguaré";2023
3203130;570,968708133971;0,85727110745614;383,086173414253;"João Neiva";2023
3203205;556,034794396747;0,761091917406225;411,875080036401;"Linhares";2023
3203320;540,66769726248;0,504817493660756;590,525687017518;"Marataízes";2023
3203403;550,115783783784;0,582926894918174;527,606096862207;"Mimoso do Sul";2023
3203502;537,267708333333;0,432380704807175;681,593107779315;"Montanha";2023
3203908;553,990431654676;0,606835210610066;513,204287110479;"Nova Venécia";2023
3204054;518,85776119403;0,47043551834699;587,323342771569;"Pedro Canário";2023
3204104;525,398431372549;0,510195767195767;554,372359706428;"Pinheiros";2023
3204559;554,442375;0,67891016411481;459,38681063443;"Santa Maria de Jetibá";2023
3204609;556,160189393939;0,795807565450423;394,065353244592;"Santa Teresa";2023
3204708;550,7849609375;0,682640791476408;451,518521579811;"São Gabriel da Palha";2023
3204906;543,369103521878;0,690267773483251;435,786103708602;"São Mateus";2023
3205002;544,632662853511;0,718945322880347;420,160828981128;"Serra";2023
3205010;512,970175438596;0,536851367404711;503,696538477371;"Sooretama";2023
3205069;566,765275362319;0,748893769629064;432,912234699057;"Venda Nova do Imigrante";2023
3205101;529,872482468443;0,52695788917699;545,228543626459;"Viana";2023
3205200;569,126311953353;1,10242017627434;296,226719159832;"Vila Velha";2023
3205309;588,42234696756;1,53268141754726;225,658341653963;"Vitória";2023
3300100;531,591818723912;0,812076496963545;355,916985412874;"Angra dos Reis";2023
3300209;549,675384615385;0,752109342196182;408,338744628006;"Araruama";2023
3300308;567,435298913044;0,770851545633522;421,449889739853;"Barra do Piraí";2023
3300407;565,161467997651;0,795004951206894;405,785482855058;"Barra Mansa";2023
3300456;513,427028051554;0,407466078607383;664,7596996965;"Belford Roxo";2023
3300605;544,520837563452;0,653254110230854;462,241006729742;"Bom Jesus do Itabapoana";2023
3300704;557,123392461197;0,905293455320988;347,471188057648;"Cabo Frio";2023
3300803;546,654867549669;0,594605079890676;511,423258619956;"Cachoeiras de Macacu";2023
3301009;548,008668650056;0,789200358883617;387,035643372154;"Campos dos Goytacazes";2023
3301306;538,340052356021;0,657498011331195;449,856953570359;"Casimiro de Abreu";2023
3301702;529,122929978849;0,500899538116965;572,096614534976;"Duque de Caxias";2023
3301850;529,421534653465;0,596457183657663;480,94237526714;"Guapimirim";2023
3301876;549,913832853026;0,670470592267617;458,415083968882;"Iguaba Grande";2023
3301900;527,565327102804;0,516632872500545;551,659296713651;"Itaboraí";2023
3302007;527,435208913649;0,565709466191107;503,571578590861;"Itaguaí";2023
3302106;553,852739059968;0,621059640237513;501,228414940825;"Itaocara";2023
3302205;557,505415647922;0,718699327791461;438,215820537551;"Itaperuna";2023
3302270;501,598602409639;0,349374604997691;741,435120653233;"Japeri";2023
3302403;557,011528459983;1,00677227506941;312,336301114672;"Macaé";2023
3302502;529,367286821705;0,499434526733377;574,264035563599;"Magé";2023
3302601;535,132250712251;0,740112160566706;395,307990194658;"Mangaratiba";2023
3302700;549,523083411434;0,832324041144152;368,802375321837;"Maricá";2023
3302858;524,307554744526;0,507877948633157;554,754455283573;"Mesquita";2023
3302908;546,306291262136;0,691190099457505;439,454053957859;"Miguel Pereira";2023
3303005;538,62;0,584260584315027;506,725950625428;"Miracema";2023
3303203;535,585933259993;0,603679108327634;485,400155840674;"Nilópolis";2023
3303302;584,894511499902;1,50498067004662;227,467713249299;"Niterói";2023
3303401;579,32180301572;0,949508073123458;354,669762741378;"Nova Friburgo";2023
3303500;528,267446501829;0,552104981121469;517,487536376657;"Nova Iguaçu";2023
3303609;538,682971246006;0,595413259796359;497,340236170228;"Paracambi";2023
3303708;535,354660633484;0,630534105534105;464,359751619569;"Paraíba do Sul";2023
3303807;561,343228070175;0,956521398655545;333,273493429678;"Paraty";2023
3303906;567,794032869785;1,01831755564102;319,383704099115;"Petrópolis";2023
