"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2908101;491,701812297735;0,267895381563202;1,83542474464694;"Cocos";2023
2908200;485,44027700831;0,264742560479555;1,83363141962888;"Conceição da Feira";2023
2908408;533,822030620467;0,351476837667419;1,51879718209366;"Conceição do Coité";2023
2908507;509,760027210884;0,376466082286978;1,35406627899694;"Conceição do Jacuípe";2023
2908903;491,614259681093;0,227696828152557;2,15907381613463;"Coração de Maria";2023
2909000;527,170256410256;0,277730573508655;1,89813548343041;"Cordeiros";2023
2909307;513,831182795699;0,340859116709591;1,5074591161177;"Correntina";2023
2909802;515,848734177215;0,399676538228928;1,29066553784487;"Cruz das Almas";2023
2909901;489,56341356674;0,271100047415837;1,80584038340578;"Curaçá";2023
2910057;511,55898989899;0,396322827992291;1,29076337209862;"Dias d'Ávila";2023
2910503;484,169305331179;0,260947751962999;1,85542623643614;"Entre Rios";2023
2910602;493,88892382104;0,244792281923106;2,01758372421309;"Esplanada";2023
2910701;502,675582822086;0,282666112073419;1,7783369189;"Euclides da Cunha";2023
2910727;536,336344314559;0,568390145230731;0,943605987568344;"Eunápolis";2023
2910800;537,36628112322;0,5209408252315;1,03153036793463;"Feira de Santana";2023
2911105;480,021;0,291780484254974;1,64514429820649;"Formosa do Rio Preto";2023
2911204;503,657638554217;0,305906841721775;1,64644123589854;"Gandu";2023
2911600;495,105835866261;0,267810532977559;1,84871681618194;"Governador Mangabeira";2023
2911709;539,7866099966;0,389128814867593;1,38716689531273;"Guanambi";2023
2912103;499,945801526718;0,30773224289054;1,624612997425;"Ibicaraí";2023
2913101;501,481931464174;0,262018156676216;1,91392053827732;"Ibititá";2023
2913200;488,562261904762;0,279576127819549;1,74751065377121;"Ibotirama";2023
2913606;527,801558574724;0,521881716034976;1,01134326487758;"Ilhéus";2023
2913705;491,183806287171;0,246907406616761;1,98934415543704;"Inhambupe";2023
2913903;508,776961206897;0,355608113623489;1,43072371443577;"Ipiaú";2023
2914000;508,264817749604;0,267980787985176;1,89664647817111;"Ipirá";2023
2914406;512,471738241309;0,25605454658189;2,00141628056353;"Iraquara";2023
2914505;495,630140581068;0,243463425536117;2,03574783148503;"Irará";2023
2914604;546,336396303901;0,474142992258334;1,15226082684827;"Irecê";2023
2914653;505,918267716535;0,392664785006334;1,2884228151714;"Itabela";2023
2914703;505,773311931514;0,337080506050851;1,50045257098082;"Itaberaba";2023
2914802;535,541567920703;0,549434745347104;0,974713689761968;"Itabuna";2023
2915502;506,566652892562;0,35355093835972;1,43279679936009;"Itajuípe";2023
2915601;508,799974842767;0,373622730594661;1,3618014461619;"Itamaraju";2023
2915809;493,706468401487;0,29895808655137;1,65142369653431;"Itambé";2023
2916005;526,161590909091;0,363832085253456;1,44616599864344;"Itanhém";2023
2916104;517,228630705394;0,287026862026862;1,80202168902571;"Itaparica";2023
2916401;523,849592061742;0,391636012666222;1,33759300758738;"Itapetinga";2023
2917300;498,595961904762;0,309890040419876;1,60894477676406;"Ituberá";2023
2917508;522,76298828125;0,412371901835015;1,26769788619206;"Jacobina";2023
2917607;504,797349081365;0,302152681377741;1,6706697646356;"Jaguaquara";2023
2917706;510,361115537849;0,372872110326689;1,36872965663938;"Jaguarari";2023
2918001;540,325625724218;0,473384309572411;1,14141008647345;"Jequié";2023
2918100;502,373133640553;0,262129475422869;1,91650760689969;"Jeremoabo";2023
2918209;497,920278745645;0,240574643359453;2,0697122181812;"Jiquiriçá";2023
2918357;503,401933438986;0,318676622522776;1,57966382803309;"João Dourado";2023
2918407;528,01646796933;0,479020423108911;1,10228383279032;"Juazeiro";2023
2918506;507,298705882353;0,258269047619048;1,96422571949322;"Jussara";2023
2919157;515,273705583756;0,334474941211052;1,54054502175283;"Lapão";2023
2919207;547,145973550356;0,908059936677893;0,602543897655117;"Lauro de Freitas";2023
2919504;538,940995962315;0,393385681881776;1,37000663924592;"Livramento de Nossa Senhora";2023
2919553;538,645956834532;0,823379228433759;0,654189392000028;"Luís Eduardo Magalhães";2023
2919801;542,071374527112;0,32558143547274;1,66493330229358;"Macaúbas";2023
2920502;497,829553072626;0,251851054629502;1,97668242368483;"Maracás";2023
2920601;483,308503937008;0,219127509226753;2,20560396840399;"Maragogipe";2023
2921005;507,399184652278;0,377262943032619;1,34494838155468;"Mata de São João";2023
2921104;518,407579617834;0,372161391991639;1,39296442557771;"Medeiros Neto";2023
2921203;504,787118644068;0,311536776715348;1,62031309422352;"Miguel Calmon";2023
2921302;506,680302114804;0,326416410650282;1,55225131330071;"Milagres";2023
2921500;499,669038461538;0,205461543256046;2,43193461191349;"Monte Santo";2023
2921708;505,263883495146;0,283337347025324;1,7832590330917;"Morro do Chapéu";2023
2922003;534,383693045564;0,56418445756681;0,947179040256142;"Mucuri";2023
2922300;502,203076923077;0,427596907665505;1,17447780355777;"Muritiba";2023
2922409;500,226510416667;0,279708931419458;1,78838232972445;"Mutuípe";2023
2922508;488,403714285714;0,283094929794822;1,72522946504091;"Nazaré";2023
2923001;494,533103448276;0,372246199237271;1,32851082015497;"Nova Viçosa";2023
2923209;490,330862944162;0,27492784992785;1,78348924298808;"Oliveira dos Brejinhos";2023
2923407;524,864228187919;0,261290504975738;2,00873823653353;"Palmas de Monte Alto";2023
2923605;518,685321463897;0,272554493409085;1,90305180801179;"Paramirim";2023
2923704;483,901715817694;0,212729108435309;2,27473202598811;"Paratinga";2023
2923803;514,338402309913;0,220449369356871;2,33313619272498;"Paripiranga";2023
2924009;534,717647058824;0,523215592059932;1,02198339493976;"Paulo Afonso";2023
2924405;502,989958158996;0,266940733714077;1,88427577597713;"Pilão Arcado";2023
2924603;491,389199084668;0,237303498178298;2,07072041860699;"Pindobaçu";2023
2925105;503,51973255814;0,264817061556192;1,90138705413925;"Poções";2023
2925204;520,745868263473;0,405705670426065;1,28355580467139;"Pojuca";2023
2925303;524,410044722719;0,627601233506196;0,83557841623895;"Porto Seguro";2023
2925501;502,176796536797;0,374050281234861;1,34253821405761;"Prado";2023
2925600;518,842293577982;0,3206040720175;1,61832721060905;"Presidente Dutra";2023
2925758;493,776571428571;0,285969737689314;1,72667421181826;"Presidente Tancredo Neves";2023
2926004;514,121022146508;0,32121804484433;1,60053593002741;"Remanso";2023
2926202;508,50157480315;0,300345560871877;1,69305507072259;"Riachão das Neves";2023
2926301;517,445881326352;0,323650505716799;1,59877977072938;"Riachão do Jacuípe";2023
2926400;515,03648989899;0,258066022280472;1,99575475046164;"Riacho de Santana";2023
2926608;519,145200271555;0,34922676756632;1,48655615343966;"Ribeira do Pombal";2023
2926707;505,719632183908;0,244333958316623;2,06978856180346;"Rio de Contas";2023
2927002;517,330575539568;0,277711836955947;1,86283228403272;"Rio Real";2023
2927200;508,529903846154;0,280816186275047;1,81089954461553;"Ruy Barbosa";2023
2927408;545,568905478298;0,765395463180801;0,712793492675073;"Salvador";2023
2928000;499,676059259259;0,290099611273081;1,72242926168176;"Santaluz";2023
2928109;520,259492140266;0,365491574528666;1,42345139641369;"Santa Maria da Vitória";2023
2928208;506,377294900222;0,283551019554408;1,78584191196342;"Santana";2023
2928406;485,617389885807;0,237177367902094;2,04748620908159;"Santa Rita de Cássia";2023
2928604;490,886740128558;0,309513899820718;1,58599255288017;"Santo Amaro";2023
2928703;523,59053577371;0,447235494387446;1,17072670292156;"Santo Antônio de Jesus";2023
2928802;494,363567649282;0,286829737776399;1,72354363073284;"Santo Estêvão";2023
2929008;482,777164179104;0,258071545571546;1,87071055474135;"São Félix";2023
2929107;482,814932126697;0,248900186071239;1,9397933756004;"São Felipe";2023
2929206;468,155710723192;0,294943652003484;1,587271695943;"São Francisco do Conde";2023
2929255;533,613653136531;0,302459614636045;1,76424761295368;"São Gabriel";2023
2929305;483,736121212121;0,288723906776423;1,67542801222452;"São Gonçalo dos Campos";2023
2929503;504,011484375;0,316206189410887;1,59393301349985;"São Sebastião do Passé";2023
2929602;477,313706293706;0,274730955020589;1,73738596823913;"Sapeaçu";2023
2929909;521,704842864503;0,345019924781717;1,51210062199906;"Seabra";2023
2930105;510,776795952782;0,357558135862776;1,42851398058751;"Senhor do Bonfim";2023
2930154;487,854240506329;0,270735380116959;1,80195968585847;"Serra do Ramalho";2023
2930204;472,775760368664;0,301284769093909;1,56919900660926;"Sento Sé";2023
2930303;496,683410852713;0,284576537307836;1,74534209865458;"Serra Dourada";2023
2930501;507,40305823209;0,339471512697913;1,49468523647113;"Serrinha";2023
2930709;514,381437755698;0,386852349361626;1,32965830142823;"Simões Filho";2023
2930774;504,542216494845;0,290119972079488;1,73908129412273;"Sobradinho";2023
2931350;536,313249619482;0,565953161810628;0,947628330061236;"Teixeira de Freitas";2023
2931905;526,90667721519;0,299750395009262;1,7578181246397;"Tucano";2023
2932002;503,401045751634;0,232698192239859;2,16332168679996;"Uauá";2023
2932101;506,576627218935;0,270745838844797;1,87104122959144;"Ubaíra";2023
2932200;490,894069319641;0,279739791602354;1,75482389011514;"Ubaitaba";2023
2932408;532,861147540984;0,30124321880651;1,76887350245465;"Uibaí";2023
2932457;489,778952879581;0,276354367760618;1,77228591264327;"Umburanas";2023
2932507;493,365753424658;0,430844403310105;1,14511352505501;"Una";2023
2932606;520,729090909091;0,312587282509158;1,66586780731822;"Urandi";2023
2932903;519,562542182227;0,408953494090088;1,27046852439357;"Valença";2023
2933000;526,022756410256;0,330429488793355;1,59193647737421;"Valente";2023
2933208;500,09987755102;0,278973623730051;1,79264215327734;"Vera Cruz";2023
2933307;552,8256449553;0,595322848623599;0,928614862059212;"Vitória da Conquista";2023
2933604;495,271815920398;0,263648176164537;1,87853306298356;"Xique-Xique";2023
3100203;553,493885350318;0,696186435567135;0,795036870977564;"Abaeté";2023
3100906;500,007666666667;0,430883479162081;1,16042431619566;"Águas Formosas";2023
3101102;545,852860635697;0,687143615407947;0,794379585862313;"Aimorés";2023
3101508;557,064104938272;0,618226071845601;0,901068606303288;"Além Paraíba";2023
3101607;563,533546666667;0,886886767874806;0,635406420615598;"Alfenas";2023
3101706;521,966961325967;0,432688116850371;1,20633532791581;"Almenara";2023
3101904;542,693087248322;0,677790193937963;0,800680051293267;"Alpinópolis";2023
3102308;526,600528301887;0,549965164182721;0,957516153017517;"Alvinópolis";2023
3102605;553,920938967136;0,847774991846054;0,653382022700337;"Andradas";2023
3102803;520,686770428016;0,482581317621115;1,0789617239945;"Andrelândia";2023
3103405;520,305287356322;0,387685661852329;1,34208029482016;"Araçuaí";2023
3103504;562,312501694915;0,939774673265239;0,598348218665188;"Araguari";2023
3104007;577,817990115321;1,04244190772356;0,55429274843443;"Araxá";2023
3104205;575,723519668737;0,895854319291819;0,642653060068797;"Arcos";2023
3104304;539,706570247934;0,605020834838741;0,892046255550496;"Areado";2023
3104502;506,320974729242;0,389711910508371;1,2992186306771;"Arinos";2023
3104908;566,254809160305;0,608875172760397;0,930001475660655;"Baependi";2023
3105103;564,299174757282;0,797750238528927;0,707363216585011;"Bambuí";2023
3105400;559,522169312169;0,850114597240765;0,658172640639535;"Barão de Cocais";2023
3105608;566,140294777315;0,70863762058315;0,798913687804816;"Barbacena";2023
3106200;590,011747034394;1,33339244796047;0,442489192088095;"Belo Horizonte";2023
3106309;530,706127659574;0,569363992172211;0,932103425850393;"Belo Oriente";2023
3106705;557,403749716618;0,746879023535175;0,746310623477252;"Betim";2023
3107109;541,995391211147;0,647838199242255;0,836621538904455;"Boa Esperança";2023
3107307;539,394046692607;0,467455782312925;1,15389319610881;"Bocaiúva";2023
3107406;573,930180360721;1,0223774790407;0,561368175773239;"Bom Despacho";2023
3108008;529,114162895928;0,570494197679072;0,927466335413245;"Bom Sucesso";2023
3108552;507,539420289855;0,446712301587302;1,13616620470584;"Brasilândia de Minas";2023
3108602;527,580309859155;0,388145651485034;1,35923282365949;"Brasília de Minas";2023
3109006;554,198436657682;0,765326299556157;0,724133532297379;"Brumadinho";2023
3109303;500,569618768328;0,477144447065575;1,0490945076419;"Buritis";2023
3110004;562,399769230769;0,776150433404274;0,724601501237366;"Caeté";2023
3110608;547,455072992701;0,838381303998393;0,652990554991849;"Cambuí";2023
3111200;567,678459869848;0,713816450834558;0,795272312940038;"Campo Belo";2023
3111507;542,341481481482;0,584542606516291;0,927804877584004;"Campos Altos";2023
3111606;541,79536121673;0,495436920151255;1,09357082441761;"Campos Gerais";2023
3112307;546,388537234043;0,484542063159575;1,12763901996698;"Capelinha";2023
3113305;539,993327102804;0,547371648136037;0,986520454505895;"Carangola";2023
3113404;559,042766964755;0,644772747086687;0,867038455782614;"Caratinga";2023
3113701;519,228651162791;0,491669465591879;1,05605226173184;"Carlos Chagas";2023
3113800;508,218969072165;0,489559712773999;1,03811436237765;"Carmésia";2023
3114303;554,684463894967;0,762263670738802;0,727680571943506;"Carmo do Paranaíba";2023
3115300;578,035029585799;0,812162227802958;0,711723606193169;"Cataguases";2023
3115508;559,035689655172;0,668735737106344;0,835959047252582;"Caxambu";2023
3116605;563,236433823529;0,681495398291243;0,82647136757749;"Cláudio";2023
3117504;544,277225806452;0,658014340560072;0,827151009115071;"Conceição do Mato Dentro";2023
3118007;564,023500611995;0,778471433479163;0,72452690793193;"Congonhas";2023
3118304;574,231984769158;0,812479511732229;0,706764880193568;"Conselheiro Lafaiete";2023
3118403;553,482283950617;0,663004971219257;0,834808648467252;"Conselheiro Pena";2023
3118601;568,752097973839;0,850692578006727;0,668575361626514;"Contagem";2023
3118809;515,528516483516;0,31765873015873;1,62290051410176;"Coração de Jesus";2023
3119104;521,951343283582;0,508392857142857;1,02666930888235;"Corinto";2023
3119302;542,449655172414;0,684116060684201;0,792920509174856;"Coromandel";2023
3119401;583,944299889746;0,904211774422688;0,645804795300943;"Coronel Fabriciano";2023
3120904;559,030892307692;0,705361073499625;0,792545709297622;"Curvelo";2023
3121605;542,780275927688;0,659608179769277;0,822882875887843;"Diamantina";2023
3122306;585,260270481144;0,94604430481638;0,618639388770211;"Divinópolis";2023
3123700;536,522528735632;0,471770943082419;1,13725216994108;"Engenheiro Caldas";2023
3123908;562,98158004158;0,556329805996473;1,01195653005359;"Entre Rios de Minas";2023
3124005;557,043294797688;0,524915685090104;1,06120527661899;"Ervália";2023
3124104;541,906246418338;0,633167391458906;0,855865690066114;"Esmeraldas";2023
3124302;520,359754901961;0,321787630772006;1,61709060616643;"Espinosa";2023
3125101;544,681699029126;0,854528353076541;0,637406233588529;"Extrema";2023
3126109;582,002864259029;0,932720861782213;0,62398396787969;"Formiga";2023
3126703;525,321698113208;0,36709449754869;1,43102580295018;"Francisco Sá";2023
3127107;523,506014851485;0,801264289917203;0,653349988810285;"Frutal";2023
3127701;562,385111662531;0,888334346517585;0,633078202894183;"Governador Valadares";2023
3128006;541,259478527607;0,647370991067686;0,836088558177325;"Guanhães";2023
3128709;568,813947001395;0,94873075998076;0,599552550623456;"Guaxupé";2023
3129806;544,901135005974;0,628511033007595;0,866971471285834;"Ibirité";2023
3130101;552,968101265823;0,746601066648236;0,7406473496593;"Igarapé";2023
3130606;564,730320855615;0,641552836273952;0,880255356886097;"Inconfidentes";2023
3130903;553,167889546351;0,512886610920814;1,07853837040748;"Inhapim";2023
3131307;588,267365208545;0,989003240601838;0,594808329293812;"Ipatinga";2023
3131703;563,242923846581;0,864950677669051;0,651185019433085;"Itabira";2023
3131901;571,500819912152;0,923790844789799;0,618647416929308;"Itabirito";2023
3132107;477,466319218241;0,308542290741315;1,54749067970897;"Itacarambi";2023
3132404;577,551914893617;0,890350644477263;0,6486791675573;"Itajubá";2023
3132503;544,001094890511;0,399395116843034;1,36206245882648;"Itamarandiba";2023
3133303;516,282857142857;0,368380764534611;1,40149244164553;"Itaobim";2023
3133808;597,34668004012;1,01270521955741;0,589852474840787;"Itaúna";2023
3134202;538,285363189514;0,760888115985226;0,707443514862264;"Ituiutaba";2023
3134400;531,237199434229;0,860479349785891;0,617373559942391;"Iturama";2023
3134707;484,453248945148;0,355404293127507;1,36310466224825;"Jacinto";2023
3135050;513,174006309148;0,425493203051757;1,20606863430137;"Jaíba";2023
3135100;542,074044016506;0,562232196272211;0,964146215052499;"Janaúba";2023
3135209;507,621495809155;0,379053955788249;1,33918005090739;"Januária";2023
3135803;514,324645892351;0,338233450223246;1,5206202862339;"Jequitinhonha";2023
3136207;571,855213204952;0,805179676381741;0,710220625258096;"João Monlevade";2023
3136306;548,512660944206;0,717052325980897;0,764954859038863;"João Pinheiro";2023
3136652;553,211222570533;0,675420833333333;0,81906153211225;"Juatuba";2023
3136702;583,760074331615;1,09357419520028;0,533809298805467;"Juiz de Fora";2023
3137007;507,771129032258;0,379354310697594;1,33851419296783;"Ladainha";2023
3137205;577,669341935484;0,78228483286473;0,738438632154041;"Lagoa da Prata";2023
3137601;576,872899628253;1,22014535540046;0,472790309019306;"Lagoa Santa";2023
3137809;557,342060301508;0,621338751950997;0,897001930994099;"Lambari";2023
3138203;566,212226920366;0,891326913377884;0,635246415677697;"Lavras";2023
3138401;543,377475994513;0,71719732796429;0,757640128884541;"Leopoldina";2023
3138609;545,40562962963;0,573264279465067;0,951403478581584;"Lima Duarte";2023
3138658;503,256867132867;0,233168116605617;2,1583434067192;"Lontra";2023
3138807;558,693233532934;0,74271356083417;0,752232439253492;"Luz";2023
3138906;499,774534883721;0,342431972789116;1,45948560472624;"Machacalis";2023
3139003;566,260752688172;0,714506678583842;0,7925198877224;"Machado";2023
3139201;518,794940711462;0,382161777941417;1,35752702299546;"Malacacheta";2023
3139300;500,710024691358;0,301676245210728;1,65975953572878;"Manga";2023
3139409;555,360490740741;0,633656533278589;0,876437725446089;"Manhuaçu";2023
3139508;556,488503937008;0,607576957723729;0,915914431682659;"Manhumirim";2023
3139607;538,373179190751;0,628174603174603;0,857043848111619;"Mantena";2023
3140001;555,152934879572;0,770794849560377;0,720234359630456;"Mariana";2023
3140704;546,393931888545;0,599381996658312;0,911595501591326;"Mateus Leme";2023
3141108;556,904912280702;0,718465709696577;0,775130816634094;"Matozinhos";2023
3141801;513,706877470356;0,335179284945882;1,53263313260334;"Minas Novas";2023
3142908;523,672210065646;0,375789111941073;1,3935268304095;"Monte Azul";2023
3143104;541,219946595461;0,703574992842043;0,769242727643346;"Monte Carmelo";2023
3143302;570,659637188209;0,761371184181688;0,749515675197961;"Montes Claros";2023
3143401;567,711897435897;0,917065458315458;0,619052753855453;"Monte Sião";2023
3143906;561,349211538462;0,723562513291129;0,775813010247257;"Muriaé";2023
3144003;554,449842519685;0,526552923149458;1,05298027632886;"Mutum";2023
3144102;555,670345744681;0,726670296302198;0,764680142524494;"Muzambinho";2023
3144300;524,6520997921;0,527802988182452;0,994030180842282;"Nanuque";2023
3144607;554,356633663366;0,580570401161256;0,954848253639081;"Nepomuceno";2023
3144706;549,279674796748;0,654501931433111;0,839233084605318;"Nova Era";2023
3144805;578,194138438881;1,31004530742272;0,44135430672728;"Nova Lima";2023
3145208;553,104338028169;0,73423661986162;0,753305301133593;"Nova Serrana";2023
3145307;507,018618042226;0,300178952761734;1,68905452356838;"Novo Cruzeiro";2023
3145604;579,097752341311;0,786557737620188;0,736243157550559;"Oliveira";2023
3145901;574,2288365243;0,878432917801022;0,653696855944066;"Ouro Branco";2023
3146008;564,024573170732;0,826428488061891;0,682484427047597;"Ouro Fino";2023
3146107;554,282508858965;0,815919271996381;0,679334988010215;"Ouro Preto";2023
3146305;518,13728;0,33623653260959;1,54099043306998;"Padre Paraíso";2023
3147006;553,261651917404;0,904772101700981;0,611492828831997;"Paracatu";2023
3147105;577,879120567376;0,868911686538415;0,665060822083704;"Pará de Minas";2023
3147402;546,744583333333;0,599320383550811;0,912274299922889;"Paraopeba";2023
3147907;562,439804287046;0,92313998218335;0,609268166412639;"Passos";2023
3148004;584,229072082836;0,993070346287824;0,58830582774597;"Patos de Minas";2023
3148103;564,014518760196;0,92517077254794;0,609632875892618;"Patrocínio";2023
3149309;571,186331811263;1,02541355641356;0,557030213067419;"Pedro Leopoldo";2023
3150802;548,87486631016;0,438369599222815;1,25208241466393;"Piranga";2023
3151206;535,275651376147;0,646578098625512;0,827859236980079;"Pirapora";2023
3151404;559,727728613569;0,670669580593744;0,834580462286723;"Pitangui";2023
3151503;561,608344923505;0,89414581514887;0,628094808932255;"Piumhi";2023
3151800;576,299751196172;1,03718265020075;0,555639598372211;"Poços de Caldas";2023
3152006;561,46171641791;0,553219323135126;1,01489896129454;"Pompéu";2023
3152105;552,747074285714;0,631982306381392;0,874624287269429;"Ponte Nova";2023
3152204;542,734067114094;0,41198761190266;1,31735530737833;"Porteirinha";2023
3152501;583,472713656388;1,03421264430569;0,564170934158415;"Pouso Alegre";2023
3154606;537,671155028546;0,527023196231552;1,02020396611218;"Ribeirão das Neves";2023
3155603;532,548444444444;0,32113016126174;1,65835698008567;"Rio Pardo de Minas";2023
3156700;549,397707150965;0,686386731918589;0,80042005709418;"Sabará";2023
3157005;529,067463235294;0,445776316727247;1,18684515839591;"Salinas";2023
3157203;568,201011494253;0,773904316099438;0,734200597766463;"Santa Bárbara";2023
3157807;543,238958589586;0,631317842520951;0,860484088997624;"Santa Luzia";2023
3158201;536,891498470948;0,474301995366326;1,13196128988722;"Santa Maria do Suaçuí";2023
3159605;585,373356643357;0,982364020169471;0,595882325313962;"Santa Rita do Sapucaí";2023
3160702;558,412251521298;0,634865802921359;0,879575256616034;"Santos Dumont";2023
3161106;497,913138244198;0,274306281616661;1,8151722057172;"São Francisco";2023
3162005;569,482560553633;0,692678766909062;0,822145253700836;"São Gonçalo do Sapucaí";2023
3162104;546,368962765957;0,853881365503858;0,639865190691398;"São Gotardo";2023
3162500;568,471321744834;0,80878516356915;0,702870610578691;"São João del Rei";2023
3162708;537,412648648649;0,317701811800417;1,69156305909346;"São João do Paraíso";2023
3162807;544,732914285714;0,541597166886456;1,00578981499716;"São João Evangelista";2023
3162906;560,069289827255;0,59059446801209;0,948314486778752;"São João Nepomuceno";2023
3162922;544,189714285714;0,616776085434174;0,882313252957331;"São Joaquim de Bicas";2023
3162955;547,614506172839;0,614052899385561;0,891803469572082;"São José da Lapa";2023
3163706;570,711888726208;0,809888132327648;0,704679900773408;"São Lourenço";2023
3164209;486,590222222222;0,234317339456933;2,07662917029517;"São Romão";2023
3164704;562,702267050913;0,783087013875318;0,718569274014938;"São Sebastião do Paraíso";2023
3167103;511,221971014493;0,500064492183014;1,0223120797535;"Serro";2023
3167202;577,643972125436;0,91727703378578;0,629737746448733;"Sete Lagoas";2023
3168002;545,778118361153;0,480986489634288;1,13470571444975;"Taiobeiras";2023
3168606;548,323916469661;0,642171660265221;0,853858789475699;"Teófilo Otoni";2023
3168705;593,31669452182;1,0180901937046;0,582774196422494;"Timóteo";2023
3169307;558,171360730594;0,774363874533448;0,720812758816894;"Três Corações";2023
3169356;543,685517241379;0,734009026687598;0,740706854376026;"Três Marias";2023
3169406;565,179641109299;0,866618573658972;0,652166545107659;"Três Pontas";2023
3169604;537,940952380952;0,711714677640604;0,75583793517407;"Tupaciguara";2023
3169703;533,328888888889;0,410157329009788;1,30030320359376;"Turmalina";2023
3169901;568,229523809524;0,708189901529045;0,802368859796879;"Ubá";2023
3170107;576,503693251534;1,07631039430688;0,535629588175433;"Uberaba";2023
3170206;572,946531641168;1,14507251896606;0,50035829360267;"Uberlândia";2023
3170404;544,205674008811;0,858437352552153;0,633949201291015;"Unaí";2023
3170701;578,443511221945;0,977852967232633;0,591544465891397;"Varginha";2023
3170800;521,607240506329;0,508755786769577;1,02526055539998;"Várzea da Palma";2023
3171006;546,729536082474;0,782196811473127;0,698966715362605;"Vazante";2023
3171204;545,82429672447;0,678327159161751;0,804662306900666;"Vespasiano";2023
3171303;578,66776940133;0,892019774522206;0,648716301957861;"Viçosa";2023
3171808;525,256569343066;0,443758884150675;1,18365307851441;"Virginópolis";2023
3172004;554,94527696793;0,636404073092119;0,872001453842993;"Visconde do Rio Branco";2023
3200102;547,383144963145;0,552230603448276;0,99122203938923;"Afonso Cláudio";2023
3200169;527,462290076336;0,470261737872719;1,12163556504165;"Água Doce do Norte";2023
3200201;549,932941176471;0,632094627066513;0,870016794366144;"Alegre";2023
3200409;552,866709401709;0,614139124657064;0,900230399277086;"Anchieta";2023
3200607;559,939187652315;0,814383667502089;0,687561907239353;"Aracruz";2023
3200805;549,467626459144;0,770516134085213;0,713116315353336;"Baixo Guandu";2023
3200904;534,99181184669;0,550211406696316;0,972338641721352;"Barra de São Francisco";2023
3201159;537,251186440678;0,437852487363661;1,22701412449545;"Brejetuba";2023
3201209;554,979357317499;0,769551585366326;0,721172391651061;"Cachoeiro de Itapemirim";2023
3201308;537,88150675521;0,615283531279566;0,874201046201596;"Cariacica";2023
3201407;562,161336302895;0,687391337795215;0,817818476016892;"Castelo";2023
3201506;560,781260330579;0,820420279834533;0,683529252158028;"Colatina";2023
3201605;511,659459459459;0,449042375683187;1,13944582330566;"Conceição da Barra";2023
3201902;574,046767169179;0,724917949635995;0,79187826354338;"Domingos Martins";2023
3202108;515,752765957447;0,517457554052262;0,996705453265752;"Ecoporanga";2023
3202306;554,446147859922;0,611112089201878;0,9072740625767;"Guaçuí";2023
3202405;548,138718258767;0,746598808953097;0,734181077823286;"Guarapari";2023
3202801;524,113;0,444006939620797;1,18041623504267;"Itapemirim";2023
3203007;553,784;0,568074848756667;0,974843370045435;"Iúna";2023
3203056;537,585570776256;0,59252990568208;0,907271625653095;"Jaguaré";2023
3203130;570,968708133971;0,85727110745614;0,666030504431975;"João Neiva";2023
3203205;556,034794396747;0,761091917406225;0,730575087818162;"Linhares";2023
3203320;540,66769726248;0,504817493660756;1,07101616733158;"Marataízes";2023
3203403;550,115783783784;0,582926894918174;0,943713162970468;"Mimoso do Sul";2023
3203502;537,267708333333;0,432380704807175;1,2425802131317;"Montanha";2023
3203908;553,990431654676;0,606835210610066;0,912917414758674;"Nova Venécia";2023
3204054;518,85776119403;0,47043551834699;1,10293066947238;"Pedro Canário";2023
3204104;525,398431372549;0,510195767195767;1,02979770737876;"Pinheiros";2023
3204559;554,442375;0,67891016411481;0,816665303167031;"Santa Maria de Jetibá";2023
3204609;556,160189393939;0,795807565450423;0,698862656676499;"Santa Teresa";2023
3204708;550,7849609375;0,682640791476408;0,80684448953932;"São Gabriel da Palha";2023
3204906;543,369103521878;0,690267773483251;0,787185965208707;"São Mateus";2023
3205002;544,632662853511;0,718945322880347;0,757543926527711;"Serra";2023
3205010;512,970175438596;0,536851367404711;0,955516194209278;"Sooretama";2023
3205069;566,765275362319;0,748893769629064;0,756803298875146;"Venda Nova do Imigrante";2023
3205101;529,872482468443;0,52695788917699;1,00553097951718;"Viana";2023
3205200;569,126311953353;1,10242017627434;0,516251719808621;"Vila Velha";2023
3205309;588,42234696756;1,53268141754726;0,383916931614666;"Vitória";2023
3300100;531,591818723912;0,812076496963545;0,65460805812211;"Angra dos Reis";2023
3300209;549,675384615385;0,752109342196182;0,730845043102797;"Araruama";2023
3300308;567,435298913044;0,770851545633522;0,736114887655441;"Barra do Piraí";2023
3300407;565,161467997651;0,795004951206894;0,71089050092038;"Barra Mansa";2023
3300456;513,427028051554;0,407466078607383;1,26004851693746;"Belford Roxo";2023
3300605;544,520837563452;0,653254110230854;0,833551337887522;"Bom Jesus do Itabapoana";2023
3300704;557,123392461197;0,905293455320988;0,615406406824911;"Cabo Frio";2023
3300803;546,654867549669;0,594605079890676;0,9193578831351;"Cachoeiras de Macacu";2023
3301009;548,008668650056;0,789200358883617;0,694384718001466;"Campos dos Goytacazes";2023
3301306;538,340052356021;0,657498011331195;0,818770616911947;"Casimiro de Abreu";2023
3301702;529,122929978849;0,500899538116965;1,0563454140285;"Duque de Caxias";2023
3301850;529,421534653465;0,596457183657663;0,887610291499695;"Guapimirim";2023
