"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2910727;513,618486682809;0,450383984852179;583,809583658061;"Eunápolis";2020
2910800;518,388023533153;0,446046085609053;600,180188035081;"Feira de Santana";2020
2911105;456,20406676783;0,230809705932737;890,448111517996;"Formosa do Rio Preto";2020
2911204;491,642843866171;0,264597288176055;910,677677489428;"Gandu";2020
2911600;478,758355640535;0,226909085817856;1005,15303218672;"Governador Mangabeira";2020
2911709;512,694043679682;0,348267539875302;752,335528523552;"Guanambi";2020
2912103;487,023781094527;0,269575923206071;876,724368718419;"Ibicaraí";2020
2913101;498,026901960784;0,246428571428571;1003,72655868144;"Ibititá";2020
2913200;484,744718693285;0,290610911792419;805,423021625822;"Ibotirama";2020
2913606;510,654667764964;0,455574703755243;570,652113960733;"Ilhéus";2020
2913705;478,141939799331;0,224891283971671;1011,43066010501;"Inhambupe";2020
2913903;497,118590047393;0,315380213162471;781,401558380069;"Ipiaú";2020
2914000;488,57039538715;0,260954013660374;911,618074197393;"Ipirá";2020
2914406;490,34419047619;0,245118846184836;977,746893829076;"Iraquara";2020
2914505;474,431320754717;0,223416450252685;1001,49886233378;"Irará";2020
2914604;525,066486205101;0,421205654207384;651,431155931266;"Irecê";2020
2914653;487,9295;0,350723761726913;676,456875439;"Itabela";2020
2914703;491,02043814433;0,283550971134463;847,609292899785;"Itaberaba";2020
2914802;517,954132752992;0,470783637115944;567,721797618825;"Itabuna";2020
2915502;499,642130434783;0,321165125879412;775,184197702277;"Itajuípe";2020
2915601;495,718656387665;0,339971209063988;720,76296420014;"Itamaraju";2020
2915809;489,256768292683;0,282775189862637;843,697668131974;"Itambé";2020
2916005;521,567891156463;0,362562169312169;747,148803942713;"Itanhém";2020
2916104;489,090984848485;0,274042857418317;869,977006861225;"Itaparica";2020
2916401;495,938184971098;0,340058365270116;721,223795733666;"Itapetinga";2020
2917300;480,9825;0,255412806340368;901,687363683301;"Ituberá";2020
2917508;503,426901027582;0,384892742107125;656,668399731053;"Jacobina";2020
2917607;498,312387706856;0,289887435151647;854,236361011346;"Jaguaquara";2020
2917706;488,466666666667;0,311786940039702;762,657559153655;"Jaguarari";2020
2918001;516,483044482958;0,411080471255534;646,596136447773;"Jequié";2020
2918100;480,800874172185;0,242400192400192;949,342786792288;"Jeremoabo";2020
2918209;474,07389380531;0,224839217296114;993,571746476503;"Jiquiriçá";2020
2918357;486,866013071895;0,246827223149749;956,888020931964;"João Dourado";2020
2918407;508,556636859324;0,406181494639365;634,880318928079;"Juazeiro";2020
2918506;477,867814569536;0,251992162389359;901,566986906932;"Jussara";2020
2919157;499,743282051282;0,304685714285714;817,44325504453;"Lapão";2020
2919207;531,707238754325;0,715421047179965;392,813770103737;"Lauro de Freitas";2020
2919504;524,08880195599;0,310339859366499;880,998021053769;"Livramento de Nossa Senhora";2020
2919553;513,528692676249;0,538854189482754;487,791869872177;"Luís Eduardo Magalhães";2020
2919801;515,554776632302;0,274129039565086;966,241216372166;"Macaúbas";2020
2920502;494,714103019538;0,246857858335321;988,561209536433;"Maracás";2020
2920601;469,733006535948;0,237337541280494;922,959786951963;"Maragogipe";2020
2921005;483,4911875;0,278651764747427;835,491523662242;"Mata de São João";2020
2921104;490,887619047619;0,317886687521724;755,639127011897;"Medeiros Neto";2020
2921203;494,511355932203;0,266193528693529;915,992800910382;"Miguel Calmon";2020
2921302;484,224144736842;0,226520777637549;1031,00539903024;"Milagres";2020
2921500;476,543846153846;0,201791668913696;1119,2922253418;"Monte Santo";2020
2921708;482,020199004975;0,255886204205221;904,074526891806;"Morro do Chapéu";2020
2922003;520,933959390863;0,472172026906875;572,363342151491;"Mucuri";2020
2922300;493,047807486631;0,325334099689258;744,981259935948;"Muritiba";2020
2922409;484,791398809524;0,278020148111373;842,06630490586;"Mutuípe";2020
2922508;481,154828431373;0,248800907913475;926,342393057201;"Nazaré";2020
2923001;485,214533762058;0,285850392440351;820,48001319781;"Nova Viçosa";2020
2923209;501,187189542484;0,274910169860627;911,232893528402;"Oliveira dos Brejinhos";2020
2923407;496,243758389262;0,259014525021204;948,06945042622;"Palmas de Monte Alto";2020
2923605;510,737369093231;0,242662240104921;1071,68453147383;"Paramirim";2020
2923704;476,549311740891;0,216514056899642;1043,20853331747;"Paratinga";2020
2923803;500,019915611814;0,211462186905009;1179,12294042349;"Paripiranga";2020
2924009;511,393516020236;0,421225952804496;618,939821453122;"Paulo Afonso";2020
2924405;476,264251207729;0,23869540132838;945,071626651855;"Pilão Arcado";2020
2924603;476,491964285714;0,187746048031616;1202,7521572528;"Pindobaçu";2020
2925105;493,546008690254;0,257202583036186;944,259601996631;"Poções";2020
2925204;508,420819912152;0,385104464636267;669,275076194169;"Pojuca";2020
2925303;504,669848320693;0,476776978619269;532,722551026352;"Porto Seguro";2020
2925501;502,187181008902;0,325518607836058;772,635342356739;"Prado";2020
2925600;492,177382198953;0,258535937849318;934,095987613545;"Presidente Dutra";2020
2925758;490,531689750693;0,24407492046977;982,696990289091;"Presidente Tancredo Neves";2020
2926004;496,700498220641;0,318611366995832;772,164849422523;"Remanso";2020
2926202;477,433974358974;0,277781582151051;816,303127813819;"Riachão das Neves";2020
2926301;501,331565150347;0,282327480119688;887,804350621794;"Riachão do Jacuípe";2020
2926400;505,892257181943;0,260363051152788;980,216878132134;"Riacho de Santana";2020
2926608;500,025716625717;0,290763963954555;857,553712071033;"Ribeira do Pombal";2020
2926707;507,853;0,27946966325471;920,217947826456;"Rio de Contas";2020
2927002;494,180067681895;0,228883480677356;1063,86038416264;"Rio Real";2020
2927200;480,285897810219;0,229681618107544;999,670324957004;"Ruy Barbosa";2020
2927408;529,225089144075;0,668085289389752;416,93043323631;"Salvador";2020
2928000;489,288694158076;0,249969955303642;954,549493231035;"Santaluz";2020
2928109;489,960710172745;0,298733558946017;800,983696029894;"Santa Maria da Vitória";2020
2928208;493,942176870748;0,257252317994505;945,6170454252;"Santana";2020
2928406;475,977602996255;0,213479255182396;1055,36063822108;"Santa Rita de Cássia";2020
2928604;477,272589285714;0,267762488833917;846,24470840746;"Santo Amaro";2020
2928703;507,566239944036;0,393104836631622;653,480232258663;"Santo Antônio de Jesus";2020
2928802;474,810486831604;0,242036900747007;926,017835048549;"Santo Estêvão";2020
2929008;469,949503546099;0,217732619754133;1007,0585831085;"São Félix";2020
2929107;475,722329545455;0,208803843621238;1077,76909487199;"São Felipe";2020
2929206;456,33520383693;0,286294232063193;718,335128007528;"São Francisco do Conde";2020
2929255;514,306017699115;0,266746015403637;988,303488995701;"São Gabriel";2020
2929305;473,068725038402;0,251821351013073;883,121006792064;"São Gonçalo dos Campos";2020
2929503;483,344688172043;0,316581772695903;734,927618197186;"São Sebastião do Passé";2020
2929602;478,108440748441;0,244078556578557;931,783782797171;"Sapeaçu";2020
2929909;508,189100968188;0,303063023741237;849,688285259292;"Seabra";2020
2930105;495,653577441077;0,330074880539658;742,175766421717;"Senhor do Bonfim";2020
2930154;472,7264;0,243544941124598;911,726595406475;"Serra do Ramalho";2020
2930204;479,05226519337;0,259247528674075;880,904309334724;"Sento Sé";2020
2930303;477,958475609756;0,24375;932,424515322076;"Serra Dourada";2020
2930501;496,327088724584;0,301860077677165;813,777994807582;"Serrinha";2020
2930709;496,016250718804;0,333908903933176;734,740067811736;"Simões Filho";2020
2930774;495,185935162095;0,308045280612245;793,73374809098;"Sobradinho";2020
2931350;518,88856010568;0,448177071147564;598,44328809354;"Teixeira de Freitas";2020
2931905;506,352558869702;0,259149239218264;986,584254080583;"Tucano";2020
2932002;496,602680412371;0,2169286408257;1133,65703798406;"Uauá";2020
2932101;493,127924528302;0,298958146151542;810,976143815812;"Ubaíra";2020
2932200;488,250091074681;0,260186489179545;913,076200935027;"Ubaitaba";2020
2932408;526,819141630901;0,247602078111947;1115,25373186106;"Uibaí";2020
2932457;473,241363636364;0,19828869047619;1122,41077946444;"Umburanas";2020
2932507;497,790917030568;0,29936826328705;825,441261933717;"Una";2020
2932606;499,748032128514;0,269380925447102;924,594166105585;"Urandi";2020
2932903;499,573905852417;0,36006000704962;691,256737708492;"Valença";2020
2933000;496,23268370607;0,292981225809946;838,117469906957;"Valente";2020
2933208;485,922211302211;0,256653363769137;916,575601611107;"Vera Cruz";2020
2933307;533,584341386427;0,506584830643505;558,454032322798;"Vitória da Conquista";2020
2933604;481,397597684515;0,244927990683048;941,981343337265;"Xique-Xique";2020
3100203;536,780511882998;0,518538272765246;551,744252853872;"Abaeté";2020
3100906;520,346312292359;0,418110264939309;644,964582085786;"Águas Formosas";2020
3101102;546,006056782334;0,568799332119004;519,209570240048;"Aimorés";2020
3101508;559,86643006263;0,659144587120197;469,072243183345;"Além Paraíba";2020
3101607;551,004572649573;0,697951054649367;430,294603968251;"Alfenas";2020
3101706;504,132368703108;0,363065426974002;698,090068270964;"Almenara";2020
3101904;545,704983388704;0,563756193034183;523,320163989428;"Alpinópolis";2020
3102308;521,992114695341;0,524245548718863;517,528695013941;"Alvinópolis";2020
3102605;552,717053140097;0,682020107103643;442,856522841778;"Andradas";2020
3102803;528,745171624714;0,491042530625864;566,275127472773;"Andrelândia";2020
3103405;510,922139352306;0,370961395929949;701,53428957187;"Araçuaí";2020
3103504;554,976273551989;0,743236650769877;409,420435922778;"Araguari";2020
3104007;573,438563170933;0,831305085630744;388,255249185735;"Araxá";2020
3104205;570,676241610738;0,801764754516866;399,114877285375;"Arcos";2020
3104304;547,19600896861;0,529325343248611;560,177238347992;"Areado";2020
3104502;494,092251082251;0,325659641493728;747,443711372319;"Arinos";2020
3104908;536,751328671329;0,487443475452196;586,881029448477;"Baependi";2020
3105103;546,52;0,652800078111439;453,186220283352;"Bambuí";2020
3105400;544,587837837838;0,596330189223491;492,860906841809;"Barão de Cocais";2020
3105608;555,324603442457;0,64285816219293;473,890853937745;"Barbacena";2020
3106200;574,480143698186;1,04699862938679;309,265107527247;"Belo Horizonte";2020
3106309;521,422857142857;0,504695469546955;536,447964127541;"Belo Oriente";2020
3106705;539,602413194444;0,599795598027824;481,701456536935;"Betim";2020
3107109;537,457468060395;0,514192376057265;557,724076462108;"Boa Esperança";2020
3107307;521,497060575968;0,374869510057785;722,430214541116;"Bocaiúva";2020
3107406;564,82406557377;0,835145085649118;376,155078886205;"Bom Despacho";2020
3108008;528,893903508772;0,459235665881235;605,81946085329;"Bom Sucesso";2020
3108552;480,838153034301;0,357055165816327;644,601101087827;"Brasilândia de Minas";2020
3108602;502,038611449452;0,325329401423803;772,628020552037;"Brasília de Minas";2020
3109006;533,604414168937;0,608489069690993;464,962196137087;"Brumadinho";2020
3109303;496,29207977208;0,35519319682959;691,488693940036;"Buritis";2020
3110004;544,38;0,59094217377297;497,002943832597;"Caeté";2020
3110608;545,651363636364;0,604521974319169;487,941507781531;"Cambuí";2020
3111200;551,314603524229;0,564810606986082;532,275066731595;"Campo Belo";2020
3111507;528,973043478261;0,491907542033893;565,742583103323;"Campos Altos";2020
3111606;531,950418604651;0,426642801066118;659,264419560807;"Campos Gerais";2020
3112307;539,230170827858;0,389871231528668;740,11660131081;"Capelinha";2020
3113305;527,789711090401;0,43452524975262;637,729824096903;"Carangola";2020
3113404;532,92368852459;0,490901534651535;574,94969683674;"Caratinga";2020
3113701;515,468785046729;0,428305365805366;618,224300199537;"Carlos Chagas";2020
3113800;511,994871794872;0,426616071428571;612,529366087475;"Carmésia";2020
3114303;546,40514541387;0,608881251776073;485,686075160397;"Carmo do Paranaíba";2020
3115300;568,890771276596;0,697930840552682;455,934532173143;"Cataguases";2020
3115508;538,735673876872;0,583218913300831;493,906605748723;"Caxambu";2020
3116605;544,428930390492;0,625064258658009;469,949971257613;"Cláudio";2020
3117504;517,818034398034;0,515676643132;518,034000484396;"Conceição do Mato Dentro";2020
3118007;543,254800884956;0,677974853666399;431,542260458113;"Congonhas";2020
3118304;559,758755148741;0,6942087746396;445,224500812742;"Conselheiro Lafaiete";2020
3118403;531,66214511041;0,532818896789485;527,35018747172;"Conselheiro Pena";2020
3118601;551,137648977544;0,692263737928415;434,02193776126;"Contagem";2020
3118809;499,917960339943;0,306222399369398;813,9115912265;"Coração de Jesus";2020
3119104;519,477142857143;0,450714566486972;596,379977137731;"Corinto";2020
3119302;537,000445682451;0,536300615484289;533,880509206388;"Coromandel";2020
3119401;557,395303571429;0,670430209757444;457,490278790384;"Coronel Fabriciano";2020
3120904;542,010192752506;0,609286124645794;478,150052935916;"Curvelo";2020
3121605;532,765554561717;0,523668375134607;538,67212143412;"Diamantina";2020
3122306;564,278859315589;0,757792393428745;413,832155132443;"Divinópolis";2020
3123700;523,199404255319;0,363803510224067;749,084042887531;"Engenheiro Caldas";2020
3123908;545,154953959484;0,503220574606117;585,180671895177;"Entre Rios de Minas";2020
3124005;545,75787012987;0,454152674233774;649,732759204186;"Ervália";2020
3124104;514,493114754098;0,484026087890066;545,03904098247;"Esmeraldas";2020
3124302;514,365620608899;0,293658576818706;897,932638186452;"Espinosa";2020
3125101;542,545169230769;0,700426709276607;416,696230119786;"Extrema";2020
3126109;580,192870249017;0,79311384666226;415,4673022489;"Formiga";2020
3126703;502,213371757925;0,321155919976201;783,21262698992;"Francisco Sá";2020
3127107;517,308987485779;0,659050760757721;404,56517670844;"Frutal";2020
3127701;542,254317048853;0,668365803354472;436,249604012453;"Governador Valadares";2020
3128006;530,346763425254;0,450993541502057;620,112568560981;"Guanhães";2020
3128709;561,351816920943;0,700841019031726;443,284294846446;"Guaxupé";2020
3129806;526,128683796539;0,521944302889606;527,735779989532;"Ibirité";2020
3130101;543,133692307692;0,572643962751876;510,707719509148;"Igarapé";2020
3130606;550,546219839142;0,525660429873913;570,456140118953;"Inconfidentes";2020
3130903;525,526048109966;0,394962808247521;695,878301375965;"Inhapim";2020
3131307;573,313829214583;0,764658785426891;421,931762720105;"Ipatinga";2020
3131703;546,294112060779;0,645539150454821;457,933669634911;"Itabira";2020
3131901;545,54547314578;0,709605714080504;415,534242882841;"Itabirito";2020
3132107;471,564444444444;0,262812316284538;840,464585401317;"Itacarambi";2020
3132404;563,998772865854;0,673438598396804;465,252175345672;"Itajubá";2020
3132503;517,421900161031;0,347284751812813;768,078352903916;"Itamarandiba";2020
3133303;501,756028880866;0,356893521871559;703,504024293345;"Itaobim";2020
3133808;583,196254826255;0,765841949447349;434,18391362109;"Itaúna";2020
3134202;517,422364247958;0,608691845985256;438,222338622257;"Ituiutaba";2020
3134400;514,76681547619;0,651338213213213;405,452666708106;"Iturama";2020
3134707;482,620421052632;0,302298604627036;767,256009463856;"Jacinto";2020
3135050;499,488721804511;0,339172929130794;733,574824034862;"Jaíba";2020
3135100;521,245180649112;0,431878469232205;626,484531933541;"Janaúba";2020
3135209;495,589482993197;0,336188614491584;728,488331954882;"Januária";2020
3135803;493,174468085106;0,318663326568578;760,973880164778;"Jequitinhonha";2020
3136207;556,434908662345;0,651212122690202;469,516610654068;"João Monlevade";2020
3136306;529,033451676529;0,494134731686149;563,314889294861;"João Pinheiro";2020
3136652;543,620318302387;0,567721472572602;515,993022027056;"Juatuba";2020
3136702;567,091550151976;0,905475091877433;349,442577703513;"Juiz de Fora";2020
3137007;502,16896969697;0,305896157136615;822,138375490128;"Ladainha";2020
3137205;560,20515;0,699252752176139;442,651314616538;"Lagoa da Prata";2020
3137601;558,017018518519;0,930690760833166;330,22463685294;"Lagoa Santa";2020
3137809;528,125014577259;0,471102221191507;588,927417653749;"Lambari";2020
3138203;555,135930154466;0,745466974875726;408,409682005324;"Lavras";2020
3138401;539,682029769959;0,583617388500975;495,190916967472;"Leopoldina";2020
3138609;530,139652777778;0,557021914571072;501,703156496046;"Lima Duarte";2020
3138658;493,070019646365;0,23862949019782;1015,75886301994;"Lontra";2020
3138807;554,304133738602;0,646846665952738;469,391201532121;"Luz";2020
3138906;499,139294117647;0,325530053519967;763,245333053119;"Machacalis";2020
3139003;549,398265582656;0,641990303254895;465,300276449897;"Machado";2020
3139201;520,208724279835;0,380212443037588;708,889804148756;"Malacacheta";2020
3139300;472,608263157895;0,267306843061153;830,237866776657;"Manga";2020
3139409;535,045789222699;0,488914763246341;581,626513657598;"Manhuaçu";2020
3139508;539,20276816609;0,500705698622365;576,232243731053;"Manhumirim";2020
3139607;527,932487309645;0,47319817718054;585,911993494143;"Mantena";2020
3140001;538,050145817345;0,652442353504752;440,452929325735;"Mariana";2020
3140704;531,120825396825;0,484374409486017;578,975313114516;"Mateus Leme";2020
3141108;536,069868173258;0,561724924711669;508,059827182758;"Matozinhos";2020
3141801;499,135530973451;0,298386069819183;832,664645249731;"Minas Novas";2020
3142908;503,487193347193;0,304266813360415;830,873372469096;"Monte Azul";2020
3143104;529,367821782178;0,564454689443122;493,72930545962;"Monte Carmelo";2020
3143302;546,655150333504;0,602989995790659;490,845872070253;"Montes Claros";2020
3143401;552,671011235955;0,655017978003384;461,042324603791;"Monte Sião";2020
3143906;549,357348336595;0,593916531344546;502,894485291443;"Muriaé";2020
3144003;539,258592592593;0,480728079744514;600,294854309238;"Mutum";2020
3144102;554,293011272142;0,604733648323142;502,060720639617;"Muzambinho";2020
3144300;499,474630630631;0,393098061833868;632,907294098481;"Nanuque";2020
3144607;544,910860927152;0,50324448437656;584,667830570776;"Nepomuceno";2020
3144706;531,728451882845;0,528599222579284;531,685329599007;"Nova Era";2020
3144805;564,325922165821;1,03772152581718;302,244787606996;"Nova Lima";2020
3145208;542,823831521739;0,578769277063116;504,76734529549;"Nova Serrana";2020
3145307;501,878604651163;0,291541891394201;861,620961056026;"Novo Cruzeiro";2020
3145604;552,526051587302;0,584192092886537;516,689724600443;"Oliveira";2020
3145901;562,951975308642;0,754746463707861;413,7442046095;"Ouro Branco";2020
3146008;551,590175438596;0,620166961364145;485,208329667711;"Ouro Fino";2020
3146107;543,123166855846;0,69603397630279;420,156453294496;"Ouro Preto";2020
3146305;500,519545454545;0,287225798760134;869,836715688586;"Padre Paraíso";2020
3147006;531,277829716194;0,665697661719753;421,509411631853;"Paracatu";2020
3147105;556,62335047759;0,680592363079673;449,525100595017;"Pará de Minas";2020
3147402;543,589160671463;0,537493149746541;544,954220922791;"Paraopeba";2020
3147907;544,44680017043;0,69064428710513;425,351813741584;"Passos";2020
3148004;570,217191780822;0,820800958452598;389,29924300189;"Patos de Minas";2020
3148103;556,428737690242;0,690209788253201;442,979428709694;"Patrocínio";2020
3149309;548,68180156658;0,688232284020328;432,995964423224;"Pedro Leopoldo";2020
3150802;534,548563218391;0,415200897405508;683,689666838916;"Piranga";2020
3151206;520,737124658781;0,505086052101989;534,675474673868;"Pirapora";2020
3151404;541,530074441687;0,611194733628944;475,871368712189;"Pitangui";2020
3151503;548,323003095975;0,687446848461193;432,968750620111;"Piumhi";2020
3151800;563,145419420437;0,826010761120551;378,282504451337;"Poços de Caldas";2020
3152006;546,977083333333;0,519033885615518;570,862696145468;"Pompéu";2020
3152105;540,423183114661;0,556903494216951;520,275390841391;"Ponte Nova";2020
3152204;517,34272611465;0,342808339733743;777,87700941513;"Porteirinha";2020
3152501;568,019234125061;0,82568937071419;384,332468577831;"Pouso Alegre";2020
3154606;518,931899224806;0,467403810668331;573,918939259906;"Ribeirão das Neves";2020
3155603;504,232469135802;0,253716446769791;999,353697262925;"Rio Pardo de Minas";2020
3156700;525,064893419833;0,567354534354534;483,621574879972;"Sabará";2020
3157005;516,516908752328;0,413168915774779;643,409749869076;"Salinas";2020
3157203;540,120628272251;0,63044003066849;459,108898851714;"Santa Bárbara";2020
3157807;529,818634969325;0,552678766313427;505,064880330546;"Santa Luzia";2020
3158201;529,110482758621;0,353842809946096;786,876191722071;"Santa Maria do Suaçuí";2020
3159605;558,909380530973;0,707580899592523;435,610091663688;"Santa Rita do Sapucaí";2020
3160702;548,866494464945;0,564997068903319;527,766444954725;"Santos Dumont";2020
3161106;489,104265668849;0,275207361671859;866,344069506152;"São Francisco";2020
3162005;552,400294985251;0,528158212448512;571,268774912147;"São Gonçalo do Sapucaí";2020
3162104;530,780921409214;0,630613185985857;444,172319313818;"São Gotardo";2020
3162500;555,284034144799;0,670358928436647;454,389463947575;"São João del Rei";2020
3162708;520,554835680751;0,324440940366972;831,81498418633;"São João do Paraíso";2020
3162807;535,779578947368;0,435305302561796;654,941663401621;"São João Evangelista";2020
3162906;548,92011299435;0,559075743566035;533,452070540642;"São João Nepomuceno";2020
3162922;533,609142857143;0,535321672901291;528,521741561009;"São Joaquim de Bicas";2020
3162955;524,434686716792;0,582331981001767;470,100725441629;"São José da Lapa";2020
3163706;554,052400662252;0,653890331377049;463,94997158525;"São Lourenço";2020
3164209;471,293787878788;0,213335738335738;1034,11547263401;"São Romão";2020
3164704;562,502282282282;0,671560039051631;464,325248897528;"São Sebastião do Paraíso";2020
3167103;496,310368421053;0,381589850139378;643,702573145838;"Serro";2020
3167202;559,338773114177;0,722511428196864;427,20261724369;"Sete Lagoas";2020
3168002;527,214819466248;0,401665786610343;688,469938652044;"Taiobeiras";2020
3168606;534,938239339752;0,521864709154386;544,697187515047;"Teófilo Otoni";2020
3168705;574,828057097542;0,845628241004237;383,322175608274;"Timóteo";2020
3169307;542,571125;0,600737400652384;485,888051389866;"Três Corações";2020
3169356;523,5141;0,576379987205244;473,358038197892;"Três Marias";2020
3169406;545,786775631501;0,588343389126768;501,589345755214;"Três Pontas";2020
3169604;523,977510729614;0,512649099600854;533,108340466026;"Tupaciguara";2020
3169703;517,216878980892;0,348280231421121;765,294308819412;"Turmalina";2020
3169901;568,978378970427;0,6334798492324;502,460148268513;"Ubá";2020
3170107;569,17401449932;0,838432254567514;379,868513841477;"Uberaba";2020
3170206;564,549821860948;0,885941782180059;354,278157068742;"Uberlândia";2020
3170404;510,297002923977;0,597965442046027;434,167235544012;"Unaí";2020
3170701;564,29877753304;0,7830754720713;400,496234039219;"Varginha";2020
3170800;511,106067961165;0,427815968832484;608,733864404061;"Várzea da Palma";2020
3171006;527,305876010782;0,544048413758027;508,458197865117;"Vazante";2020
3171204;528,033468395462;0,527535689028424;525,752994847176;"Vespasiano";2020
3171303;564,026789758739;0,725299999575153;432,023700458132;"Viçosa";2020
3171808;526,911;0,387102702481603;713,585821615719;"Virginópolis";2020
3172004;555,650738255034;0,603593690370182;505,258327117363;"Visconde do Rio Branco";2020
3200102;521,787648456057;0,454633426579354;596,321415466217;"Afonso Cláudio";2020
3200169;513,368703703704;0,3285178343368;799,617787064773;"Água Doce do Norte";2020
3200201;533,168860103627;0,564628454293364;500,309288268448;"Alegre";2020
3200409;539,622485380117;0,550533305441452;524,8410632458;"Anchieta";2020
3200607;536,842638788753;0,639089741750058;447,765971028007;"Aracruz";2020
3200805;541,921714285714;0,530537431318681;548,95601534055;"Baixo Guandu";2020
3200904;518,331911468813;0,530824419745653;504,219288926195;"Barra de São Francisco";2020
3201159;521,914205607477;0,384616989319092;705,205992298096;"Brejetuba";2020
3201209;540,541931034483;0,642991830733247;450,80188764441;"Cachoeiro de Itapemirim";2020
3201308;523,997525516555;0,523825682182047;521,771907742331;"Cariacica";2020
3201407;546,667945205479;0,671939189068819;440,498113550518;"Castelo";2020
3201506;545,687051909892;0,674530831730951;437,35147161896;"Colatina";2020
3201605;499,814396551724;0,373340959619461;667,310644954847;"Conceição da Barra";2020
3201902;541,590273684211;0,625371051742832;465,180268375838;"Domingos Martins";2020
3202108;491,005873015873;0,399718603374264;601,237648153322;"Ecoporanga";2020
3202306;523,90329764454;0,522901612352598;522,513779246682;"Guaçuí";2020
3202405;541,075502793296;0,594566631592532;488,415406050419;"Guarapari";2020
3202801;511,671226993865;0,453788668752172;575,138263614071;"Itapemirim";2020
3203007;537,747046632124;0,439793582803502;652,731321821912;"Iúna";2020
3203056;520,275096153846;0,443502168525403;607,877740598701;"Jaguaré";2020
3203130;559,578794326241;0,660782551469433;467,474199552212;"João Neiva";2020
3203205;533,256172248804;0,629763669384944;448,701927382983;"Linhares";2020
3203320;519,268606060606;0,476423601976088;563,760076004981;"Marataízes";2020
3203403;522,573288135593;0,450883349867725;603,023571873652;"Mimoso do Sul";2020
3203502;527,863905325444;0,407228924376555;680,658687861617;"Montanha";2020
3203908;540,29504109589;0,521986847859578;554,832065756954;"Nova Venécia";2020
3204054;494,428717948718;0,34990346351005;696,617048324007;"Pedro Canário";2020
3204104;515,293739837398;0,410864248800295;644,041774406165;"Pinheiros";2020
3204559;536,570897703549;0,599072371522867;477,222638354699;"Santa Maria de Jetibá";2020
3204609;553,952613390929;0,639400561768257;474,307705567588;"Santa Teresa";2020
3204708;526,168622754491;0,508939321926489;541,299543748522;"São Gabriel da Palha";2020
3204906;518,461364411598;0,525617179255239;509,460830011348;"São Mateus";2020
3205002;528,401579861111;0,586508518497674;473,516702830655;"Serra";2020
3205010;497,537412935323;0,40416921041921;610,777383757855;"Sooretama";2020
3205069;554,491181556196;0,610847949532979;497,35974687068;"Venda Nova do Imigrante";2020
3205101;511,495161290323;0,446623891981035;583,970463679085;"Viana";2020
3205200;557,023163076923;0,925975980979474;330,83273148498;"Vila Velha";2020
3205309;570,975639526593;1,20398297789037;266,030039799913;"Vitória";2020
3300100;525,623434944238;0,635539261576997;432,614397829657;"Angra dos Reis";2020
3300209;536,623942766296;0,572357867700356;499,589433294896;"Araruama";2020
3300308;555,570696296296;0,657686129444326;463,580852091097;"Barra do Piraí";2020
3300407;551,789779411765;0,672229432274075;447,927098926842;"Barra Mansa";2020
3300456;505,517835909631;0,389831589496649;653,712635855596;"Belford Roxo";2020
3300605;538,247920489297;0,542191410551607;530,380811818348;"Bom Jesus do Itabapoana";2020
3300704;546,078773722628;0,691882956578122;426,949053902983;"Cabo Frio";2020
3300803;528,241362725451;0,538202866036058;515,718849231946;"Cachoeiras de Macacu";2020
3301009;535,450949393559;0,67635631711684;421,03687388842;"Campos dos Goytacazes";2020
3301306;537,186666666667;0,581512366271773;492,692302493127;"Casimiro de Abreu";2020
3301702;514,460330141961;0,474018003964452;556,477450088041;"Duque de Caxias";2020
3301850;526,458991097923;0,476349694821266;578,942306662755;"Guapimirim";2020
3301876;524,726449511401;0,572173394097222;478,956995097251;"Iguaba Grande";2020
3301900;523,089554432706;0,467646850900907;582,511255893025;"Itaboraí";2020
3302007;516,696068796069;0,465416415592843;571,565720253378;"Itaguaí";2020
3302106;549,062897959184;0,585615446456103;509,520197537259;"Itaocara";2020
3302205;548,200761133603;0,638963377045506;465,630381680568;"Itaperuna";2020
3302270;491,024059139785;0,359095133813252;669,30469535345;"Japeri";2020
3302403;543,854368370299;0,783046476136928;374,4022574709;"Macaé";2020
3302502;518,670122145512;0,449072616917314;596,763445487162;"Magé";2020
3302601;512,676423357664;0,635061860807766;412,552602394385;"Mangaratiba";2020
3302700;544,992019765287;0,738598597736353;398,473569632126;"Maricá";2020
3302858;513,816492146597;0,506544571520755;519,473521069636;"Mesquita";2020
3302908;541,538008298755;0,572405114669311;508,133140052023;"Miguel Pereira";2020
3303005;531,763556851312;0,462045642783754;608,345866347374;"Miracema";2020
3303203;530,494010736196;0,568745848679608;491,984269222902;"Nilópolis";2020
3303302;573,366298472385;1,30572350250459;247,132182160635;"Niterói";2020
3303401;576,00422616591;0,790109617219894;411,745685757638;"Nova Friburgo";2020
3303500;517,834542425324;0,505580073558077;528,411929974206;"Nova Iguaçu";2020
3303609;536,299214285714;0,543797653364281;525,23068556602;"Paracambi";2020
3303708;523,664612159329;0,567088798823765;481,378952865132;"Paraíba do Sul";2020
3303807;546,698181818182;0,720533098675754;410,832177400628;"Paraty";2020
3303906;555,619825662483;0,80456787618246;379,01068970013;"Petrópolis";2020
3304144;501,784512568976;0,419754179206685;598,21801665811;"Queimados";2020
3304151;521,796882352941;0,576937026046818;469,92456734947;"Quissamã";2020
