"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2908408;522,85366088632;0,366192762060293;1,42780992705758;"Conceição do Coité";2021
2908507;510,66700990099;0,408924443563833;1,24880529383486;"Conceição do Jacuípe";2021
2908903;500,070515463918;0,273809972707032;1,82634149706073;"Coração de Maria";2021
2909000;515,209104859335;0,287329303911674;1,79309627610316;"Cordeiros";2021
2909307;506,755874673629;0,447962197938877;1,13124696013474;"Correntina";2021
2909802;507,976517006803;0,457519631302817;1,11028354250135;"Cruz das Almas";2021
2909901;499,79298245614;0,285839490968801;1,74850920970431;"Curaçá";2021
2910057;511,847177033493;0,433664730933024;1,18028315545113;"Dias d'Ávila";2021
2910503;487,500545073375;0,290329921484985;1,6791260872455;"Entre Rios";2021
2910602;487,732716593245;0,309277036119522;1,57700915241815;"Esplanada";2021
2910701;497,023625592417;0,371554676620138;1,33768636722221;"Euclides da Cunha";2021
2910727;525,413120926865;0,634560677697791;0,827995082886451;"Eunápolis";2021
2910800;533,12120508982;0,583978842975787;0,912911848609428;"Feira de Santana";2021
2911105;481,794026666667;0,289554030447848;1,66391752835036;"Formosa do Rio Preto";2021
2911204;501,366788247214;0,344381231485166;1,45584817757065;"Gandu";2021
2911600;498,704242424242;0,295133673045977;1,68975717774689;"Governador Mangabeira";2021
2911709;524,69997608609;0,431334060715854;1,21645848049951;"Guanambi";2021
2912103;499,118668831169;0,332744758651567;1,500004600685;"Ibicaraí";2021
2913101;510,72761682243;0,307085478415005;1,6631448007848;"Ibititá";2021
2913200;498,179195402299;0,3543322427251;1,40596630882615;"Ibotirama";2021
2913606;525,070084317032;0,617829723775677;0,849862128853606;"Ilhéus";2021
2913705;490,80910982659;0,276865384862751;1,77273554825171;"Inhambupe";2021
2913903;508,948696826469;0,383047120240549;1,32868430522818;"Ipiaú";2021
2914000;504,873112033195;0,330168650793651;1,5291370359348;"Ipirá";2021
2914406;506,08797235023;0,308483733187932;1,64056615601807;"Iraquara";2021
2914505;490,656795865633;0,280724351094721;1,74782413407406;"Irará";2021
2914604;542,359594843462;0,58021692719641;0,934753140457529;"Irecê";2021
2914653;494,399719626168;0,397766328753724;1,24294009795956;"Itabela";2021
2914703;507,212876712329;0,358154556366224;1,41618434750189;"Itaberaba";2021
2914802;531,966122564247;0,62437847646181;0,851993050078793;"Itabuna";2021
2915502;520,41653250774;0,441248018770609;1,17941953361673;"Itajuípe";2021
2915601;511,402238586156;0,436106367911923;1,17265482968008;"Itamaraju";2021
2915809;505,715982532751;0,325731597810402;1,55255426839834;"Itambé";2021
2916005;526,756330275229;0,437047619047619;1,20526072518847;"Itanhém";2021
2916104;514,310466321244;0,336244939810376;1,52957087357593;"Itaparica";2021
2916401;511,041328719723;0,413993556138052;1,23441855831522;"Itapetinga";2021
2917300;491,466229508197;0,351962081128748;1,39636130100168;"Ituberá";2021
2917508;522,103208415516;0,465443581181206;1,12173253542463;"Jacobina";2021
2917607;506,883973288815;0,370891304347826;1,36666448457215;"Jaguaquara";2021
2917706;492,179330143541;0,410772519318214;1,19817978807454;"Jaguarari";2021
2918001;527,628885288399;0,540146018898284;0,976826389213391;"Jequié";2021
2918100;489,557252396166;0,286500004468754;1,70875129061144;"Jeremoabo";2021
2918209;495,857;0,299933621933622;1,65322245903374;"Jiquiriçá";2021
2918357;506,022275132275;0,343756113067293;1,47203862243235;"João Dourado";2021
2918407;518,490520297313;0,520254010546683;0,996610328390323;"Juazeiro";2021
2918506;489,96954954955;0,263813131313131;1,85725989874243;"Jussara";2021
2919157;509,889146341463;0,365037202380952;1,3968141959661;"Lapão";2021
2919207;547,089336814621;0,979228833338316;0,558694064337877;"Lauro de Freitas";2021
2919504;539,981986013986;0,40658231292517;1,32810003988877;"Livramento de Nossa Senhora";2021
2919553;528,896109725686;0,788742355825253;0,670556241616195;"Luís Eduardo Magalhães";2021
2919801;534,088087291399;0,342162118258609;1,56092115050483;"Macaúbas";2021
2920502;509,054110671937;0,301796598210533;1,68674568795776;"Maracás";2021
2920601;496,26780141844;0,291390144665461;1,70310427618681;"Maragogipe";2021
2921005;508,726113537118;0,371236054714737;1,37035750454796;"Mata de São João";2021
2921104;499,625471698113;0,373853392513075;1,33642085829311;"Medeiros Neto";2021
2921203;499,718198198198;0,334351646896343;1,49458871471664;"Miguel Calmon";2021
2921302;493,226735395189;0,263118340943683;1,87454334664096;"Milagres";2021
2921500;493,328767908309;0,249405839717791;1,97801610606441;"Monte Santo";2021
2921708;498,129863013699;0,348096038776403;1,43101273075293;"Morro do Chapéu";2021
2922003;533,539810126582;0,612019566736548;0,871769203346814;"Mucuri";2021
2922300;525,098823529412;0,435031103826394;1,20703742539513;"Muritiba";2021
2922409;493,950170068027;0,30944708053249;1,59623470745967;"Mutuípe";2021
2922508;498,176593886463;0,325545405172029;1,53028298348493;"Nazaré";2021
2923001;498,15316872428;0,404667076451057;1,23101976343887;"Nova Viçosa";2021
2923209;510,357605633803;0,352241398951925;1,44888592639123;"Oliveira dos Brejinhos";2021
2923407;512,188908296943;0,32639864689045;1,56921271940459;"Palmas de Monte Alto";2021
2923605;514,754504504505;0,309696813603064;1,66212399319117;"Paramirim";2021
2923704;486,134344262295;0,260281138867204;1,86772789752669;"Paratinga";2021
2923803;512,621184041184;0,283929548831027;1,80545204312728;"Paripiranga";2021
2924009;520,844205378973;0,518790711883911;1,00395823103233;"Paulo Afonso";2021
2924405;491,928481675393;0,344856614708233;1,42647251261684;"Pilão Arcado";2021
2924603;490,781864951769;0,252408040818637;1,94439869411455;"Pindobaçu";2021
2925105;499,667646622123;0,321408899912926;1,55461671023263;"Poções";2021
2925204;517,444780316344;0,451850752177355;1,14516746475005;"Pojuca";2021
2925303;522,918661028894;0,628649323030736;0,831812970875222;"Porto Seguro";2021
2925501;512,462402597403;0,441180551651331;1,16157070088259;"Prado";2021
2925600;508,907096774194;0,363160121868653;1,40132978851201;"Presidente Dutra";2021
2925758;511,606923076923;0,31453857858933;1,62653155416236;"Presidente Tancredo Neves";2021
2926004;518,168161434978;0,394480910341665;1,31354432584884;"Remanso";2021
2926202;493,956296296296;0,332355112587671;1,48623047333444;"Riachão das Neves";2021
2926301;513,409105545617;0,341161087045233;1,50488764704149;"Riachão do Jacuípe";2021
2926400;521,327262079063;0,304875944046951;1,70996522440871;"Riacho de Santana";2021
2926608;514,779255813953;0,39340147816937;1,30853411687571;"Ribeira do Pombal";2021
2926707;509,177174515235;0,300170349363898;1,69629403968197;"Rio de Contas";2021
2927002;514,706641509434;0,289682731095546;1,77679435554503;"Rio Real";2021
2927200;497,174006410256;0,279092981729985;1,78139200537568;"Ruy Barbosa";2021
2927408;542,029413302115;0,871203098535402;0,622161943883502;"Salvador";2021
2928000;497,640533880903;0,334686336012955;1,48688631812456;"Santaluz";2021
2928109;512,591436619718;0,406218133127514;1,26186251872418;"Santa Maria da Vitória";2021
2928208;504,773423180593;0,322227443609023;1,56651282562097;"Santana";2021
2928406;480,921208576998;0,267177819608375;1,80000424167666;"Santa Rita de Cássia";2021
2928604;486,676780354707;0,3217153616969;1,51275580310406;"Santo Amaro";2021
2928703;517,136191241462;0,487625692289564;1,06051875325383;"Santo Antônio de Jesus";2021
2928802;488,320579710145;0,292259123376427;1,67084802715018;"Santo Estêvão";2021
2929008;468,54;0,213570763500931;2,19383960762943;"São Félix";2021
2929107;495,99701986755;0,237760619010619;2,08611931585439;"São Felipe";2021
2929206;479,508178137652;0,378651426401996;1,2663577757887;"São Francisco do Conde";2021
2929255;525,632021276596;0,312964158220182;1,67952785477369;"São Gabriel";2021
2929305;490,742950191571;0,31981127213607;1,53447671470058;"São Gonçalo dos Campos";2021
2929503;510,969261363636;0,402957929484478;1,26804617548373;"São Sebastião do Passé";2021
2929602;483,200997624703;0,301676966315959;1,60171657626199;"Sapeaçu";2021
2929909;514,2455;0,388553881393687;1,32348568531982;"Seabra";2021
2930105;506,672071984436;0,412187195108731;1,22922807403267;"Senhor do Bonfim";2021
2930154;498,0044;0,284765122265122;1,74882512310039;"Serra do Ramalho";2021
2930204;483,80406504065;0,345539186507937;1,40014239753828;"Sento Sé";2021
2930303;499,866435986159;0,289362487038366;1,72747490907445;"Serra Dourada";2021
2930501;508,40543635353;0,371322142347303;1,36917619062429;"Serrinha";2021
2930709;512,889881355932;0,415961764147854;1,23302169949838;"Simões Filho";2021
2930774;502,614498381877;0,352169583419583;1,42719451663448;"Sobradinho";2021
2931350;530,212051419389;0,619579152831138;0,85576160688527;"Teixeira de Freitas";2021
2931905;525,427193675889;0,335384717972167;1,56664023588426;"Tucano";2021
2932002;505,774474708171;0,287394593253968;1,75986078576371;"Uauá";2021
2932101;495,211544117647;0,306722143531634;1,61452817985596;"Ubaíra";2021
2932200;492,046736842105;0,328190771940772;1,49927048201984;"Ubaitaba";2021
2932408;538,648888888889;0,356741538078646;1,50991356877017;"Uibaí";2021
2932457;474,528507462687;0,23720987654321;2,00045847322148;"Umburanas";2021
2932507;499,712;0,393377697520956;1,27031095852448;"Una";2021
2932606;519,28231884058;0,265486417934872;1,95596566814943;"Urandi";2021
2932903;517,081247148289;0,446764167519415;1,15739194129936;"Valença";2021
2933000;507,708837209302;0,359738656647665;1,4113268836342;"Valente";2021
2933208;498,910947368421;0,366981175390266;1,35950010743154;"Vera Cruz";2021
2933307;541,413691088558;0,637948898547606;0,848678777126466;"Vitória da Conquista";2021
2933604;493,721324717286;0,31304855217273;1,57713978004558;"Xique-Xique";2021
3100203;543,441971252567;0,663058310473377;0,819599064921737;"Abaeté";2021
3100906;514,186996197719;0,530498903508772;0,969251760553764;"Águas Formosas";2021
3101102;542,313333333333;0,677977383338105;0,799898856010782;"Aimorés";2021
3101508;555,123065953654;0,824587789661319;0,673212813618861;"Além Paraíba";2021
3101607;555,288278580815;0,917328620654708;0,605331901870127;"Alfenas";2021
3101706;512,193703148426;0,463599420062212;1,1048195510678;"Almenara";2021
3101904;544,274971209213;0,647275958994709;0,840870054952345;"Alpinópolis";2021
3102308;535,804711111111;0,636791871921182;0,841412610205913;"Alvinópolis";2021
3102605;557,273760932945;0,911117830266237;0,611637422099515;"Andradas";2021
3102803;522,593409090909;0,579983982797964;0,90104800234277;"Andrelândia";2021
3103405;525,005415318231;0,49727178884327;1,05577156616802;"Araçuaí";2021
3103504;557,237789090909;0,934740071274857;0,59614197167231;"Araguari";2021
3104007;570,330623398804;1,08074707062244;0,527718870494215;"Araxá";2021
3104205;565,541441441441;0,951855872200478;0,594146086564593;"Arcos";2021
3104304;542,134344827586;0,726098510056196;0,746640211099769;"Areado";2021
3104502;501,519851116625;0,447014528082489;1,12193188276887;"Arinos";2021
3104908;548,317233201581;0,57247484604042;0,957801442271347;"Baependi";2021
3105103;555,503756906077;0,824792988019732;0,673506885939709;"Bambuí";2021
3105400;554,968860759494;0,94438602528806;0,587650437320073;"Barão de Cocais";2021
3105608;562,260886075949;0,776450243331084;0,724142842255762;"Barbacena";2021
3106200;584,245640256375;1,34279000921093;0,435098292546648;"Belo Horizonte";2021
3106309;538,4368;0,683456035923141;0,787814828897861;"Belo Oriente";2021
3106705;548,251141349625;0,7704040578084;0,711641035366893;"Betim";2021
3107109;536,134806378132;0,723288669581846;0,741245962954303;"Boa Esperança";2021
3107307;531,475638921454;0,493361954885392;1,07725298568049;"Bocaiúva";2021
3107406;577,081284046693;1,12536028281253;0,512796917449791;"Bom Despacho";2021
3108008;532,184010695187;0,55368243516608;0,961171922558019;"Bom Sucesso";2021
3108552;498,46073800738;0,460141625615764;1,08327677884029;"Brasilândia de Minas";2021
3108602;518,705388127854;0,414572454568682;1,25118150617969;"Brasília de Minas";2021
3109006;550,345663716814;0,788702421909131;0,697786197213201;"Brumadinho";2021
3109303;508,172721088435;0,546898891437309;0,929189524873424;"Buritis";2021
3110004;558,701310782241;0,789492233440933;0,707671699754651;"Caeté";2021
3110608;549,812335600907;0,80621396540679;0,68196826052683;"Cambuí";2021
3111200;554,212364096081;0,695824993745309;0,796482404452028;"Campo Belo";2021
3111507;538,11453125;0,655176389927699;0,821327721088031;"Campos Altos";2021
3111606;529,355697211155;0,499153498204838;1,06050683630374;"Campos Gerais";2021
3112307;546,48554517134;0,449673824753782;1,21529320829507;"Capelinha";2021
3113305;535,273744588745;0,64080110639276;0,835319632330135;"Carangola";2021
3113404;546,200977045321;0,628759197673671;0,868696599693801;"Caratinga";2021
3113701;533,071186440678;0,537961917309743;0,990908778648267;"Carlos Chagas";2021
3113800;507,172580645161;0,505798192771084;1,0027172652922;"Carmésia";2021
3114303;545,468164251208;0,776728145637817;0,702263935348051;"Carmo do Paranaíba";2021
3115300;571,21015130674;0,82180337206653;0,695069125684358;"Cataguases";2021
3115508;548,160031746032;0,741365222795946;0,739392697271029;"Caxambu";2021
3116605;546,927741935484;0,721614150747508;0,757922695070392;"Cláudio";2021
3117504;529,555222929936;0,645432277388567;0,820465975256967;"Conceição do Mato Dentro";2021
3118007;555,09458272328;0,809131370484851;0,686037648485503;"Congonhas";2021
3118304;571,33789311408;0,865222240695555;0,660336577403258;"Conselheiro Lafaiete";2021
3118403;529,855859375;0,722201864849986;0,733667254494088;"Conselheiro Pena";2021
3118601;561,926273207547;0,873702389551044;0,643155243625116;"Contagem";2021
3118809;508,164183006536;0,345037549069807;1,47277936669938;"Coração de Jesus";2021
3119104;521,096814159292;0,564877964237904;0,922494498191873;"Corinto";2021
3119302;537,237142857143;0,656501400560224;0,81833358222647;"Coromandel";2021
3119401;570,724023552502;0,918263950849829;0,62152502341436;"Coronel Fabriciano";2021
3120904;551,189471032746;0,770519208870112;0,715348124599007;"Curvelo";2021
3121605;534,229860365199;0,627860082182619;0,850874064979677;"Diamantina";2021
3122306;569,956709592641;0,937634469861246;0,607866634507353;"Divinópolis";2021
3123700;530,189378531073;0,513831453634085;1,03183519572672;"Engenheiro Caldas";2021
3123908;550,213451327434;0,56647525318921;0,97129300570462;"Entre Rios de Minas";2021
3124005;553,804932432432;0,504472429519071;1,09779028550756;"Ervália";2021
3124104;531,243511450382;0,635840304590305;0,835498328141815;"Esmeraldas";2021
3124302;526,740952380952;0,362267822999181;1,45400976553787;"Espinosa";2021
3125101;552,783548387097;0,941925631416994;0,586865385068152;"Extrema";2021
3126109;578,134090247453;0,9788747943283;0,590610866269333;"Formiga";2021
3126703;513,602831858407;0,39863315696649;1,2884097142516;"Francisco Sá";2021
3127107;517,668741893645;0,894986564179478;0,578409512067081;"Frutal";2021
3127701;557,688166127292;0,926131777207389;0,602169345499532;"Governador Valadares";2021
3128006;545,810035211268;0,661530907178497;0,825071102934869;"Guanhães";2021
3128709;565,383196347032;0,90667149463841;0,623581087185842;"Guaxupé";2021
3129806;537,464037490988;0,621222361918385;0,865171749180528;"Ibirité";2021
3130101;544,222481389578;0,771954552261156;0,704992903786213;"Igarapé";2021
3130606;560,450095846645;0,671321802263506;0,834845664116623;"Inconfidentes";2021
3130903;536,591083333333;0,509492085754358;1,05318826010585;"Inhapim";2021
3131307;582,630283490828;1,01710947452459;0,572829472228797;"Ipatinga";2021
3131703;557,279288112827;0,937368479730201;0,594514644095166;"Itabira";2021
3131901;567,377803030303;0,974915644171779;0,581976303716316;"Itabirito";2021
3132107;483,307785714286;0,346139737392437;1,39627940251868;"Itacarambi";2021
3132404;564,457402597403;0,857294999201307;0,658416768000834;"Itajubá";2021
3132503;531,747111111111;0,398089544038161;1,33574749468963;"Itamarandiba";2021
3133303;517,1493359375;0,509769404449223;1,01447699964703;"Itaobim";2021
3133808;581,012863340564;1,08257789590531;0,536693817173027;"Itaúna";2021
3134202;521,858642181413;0,722536462228871;0,722259248442066;"Ituiutaba";2021
3134400;513,885247524752;0,824192692814706;0,623501338952399;"Iturama";2021
3134707;499,519867549669;0,371936793785311;1,34302353490201;"Jacinto";2021
3135050;505,638112094395;0,420866402116402;1,20142189909126;"Jaíba";2021
3135100;538,107000795545;0,558401431642655;0,963656198395822;"Janaúba";2021
3135209;502,154449262793;0,435829320603293;1,15218142865581;"Januária";2021
3135803;513,19776;0,433979606715827;1,1825388844505;"Jequitinhonha";2021
3136207;569,220170015456;0,865601221158567;0,657600932278702;"João Monlevade";2021
3136306;549,734055415617;0,739281871786273;0,743605485803858;"João Pinheiro";2021
3136652;547,729714285714;0,708217108321711;0,773392379045587;"Juatuba";2021
3136702;570,086875977071;1,11988435091426;0,509058703706021;"Juiz de Fora";2021
3137007;508,879834710744;0,4079494478951;1,24740905358842;"Ladainha";2021
3137205;567,17322537112;0,917567640692641;0,618126882660095;"Lagoa da Prata";2021
3137601;568,38406743941;1,17422495039683;0,484050408950454;"Lagoa Santa";2021
3137809;546,187862068966;0,604542117393405;0,903473631289669;"Lambari";2021
3138203;556,823437623762;0,939397036820193;0,592745575937283;"Lavras";2021
3138401;545,196486042693;0,721215177905614;0,755941503652109;"Leopoldina";2021
3138609;538,394018691589;0,628720238095238;0,856333208427805;"Lima Duarte";2021
3138658;513,44693877551;0,277843915343915;1,84796898697589;"Lontra";2021
3138807;560,026144200627;0,729569408038445;0,76761187904841;"Luz";2021
3138906;501,367941176471;0,456206387546967;1,09899368983485;"Machacalis";2021
3139003;552,589294117647;0,830656923263132;0,66524371090157;"Machado";2021
3139201;524,057446808511;0,518621031746032;1,01048244234172;"Malacacheta";2021
3139300;493,846193548387;0,377548878590545;1,30803247354885;"Manga";2021
3139409;541,207160741112;0,664564279444626;0,814378950962271;"Manhuaçu";2021
3139508;548,849123867069;0,656930183531746;0,835475576592298;"Manhumirim";2021
3139607;539,287260273973;0,645822286338116;0,835039718638066;"Mantena";2021
3140001;545,115248091603;0,78848545998196;0,691344705461119;"Mariana";2021
3140704;553,43125;0,709350885610331;0,780193922678793;"Mateus Leme";2021
3141108;539,615167785235;0,745604169757207;0,723728741969014;"Matozinhos";2021
3141801;508,487331786543;0,378296523435412;1,34415015810569;"Minas Novas";2021
3142908;512,691728665208;0,416159114183308;1,23196083226806;"Monte Azul";2021
3143104;532,622385575589;0,715427030626882;0,744481774904266;"Monte Carmelo";2021
3143302;558,968816769794;0,776400456814749;0,719949108560566;"Montes Claros";2021
3143401;557,303051948052;0,977076954211101;0,570377849509328;"Monte Sião";2021
3143906;552,636790770844;0,758024609372694;0,729048613907378;"Muriaé";2021
3144003;545,252015209125;0,576755588797474;0,9453779483021;"Mutum";2021
3144102;547,459238095238;0,769044578239981;0,711869316273111;"Muzambinho";2021
3144300;516,523208791209;0,538722263619805;0,958793136412379;"Nanuque";2021
3144607;545,772567049808;0,632218243497927;0,863266083607722;"Nepomuceno";2021
3144706;542,725229110512;0,683407230055275;0,794146162408343;"Nova Era";2021
3144805;582,266367112811;1,40647316740181;0,413990384323107;"Nova Lima";2021
3145208;550,650726072607;0,758447258725449;0,726023754107783;"Nova Serrana";2021
3145307;514,623266475645;0,368789001709042;1,39544092717184;"Novo Cruzeiro";2021
3145604;552,671028806584;0,746154475535919;0,740692506614844;"Oliveira";2021
3145901;577,153751914242;0,944916645670614;0,610798586900363;"Ouro Branco";2021
3146008;554,608411214953;0,762848494098494;0,727023013751071;"Ouro Fino";2021
3146107;546,99390625;0,833355798644114;0,65637499269816;"Ouro Preto";2021
3146305;524,793333333333;0,385958621826574;1,35971397879315;"Padre Paraíso";2021
3147006;533,459631147541;0,845033609946165;0,631288063419781;"Paracatu";2021
3147105;567,897164179104;0,877326357147474;0,647304346384345;"Pará de Minas";2021
3147402;555,173216783217;0,672508271298594;0,825526228415293;"Paraopeba";2021
3147907;549,06593911007;0,867113874901844;0,633210879219554;"Passos";2021
3148004;567,568146551724;0,986380477316917;0,575404886454752;"Patos de Minas";2021
3148103;558,114353163362;0,870271376545477;0,64131070859619;"Patrocínio";2021
3149309;558,800926517572;0,910205839680812;0,613928083249312;"Pedro Leopoldo";2021
3150802;542,709890710383;0,483848712375683;1,12165203054007;"Piranga";2021
3151206;532,369153674833;0,628848637423906;0,846577573668118;"Pirapora";2021
3151404;554,082404692082;0,827130291005291;0,669885277709576;"Pitangui";2021
3151503;552,76736196319;0,849774962880475;0,650486759564531;"Piumhi";2021
3151800;567,568843767625;1,063657542182;0,533601108683261;"Poços de Caldas";2021
3152006;557,7500456621;0,677548118548119;0,82318883396396;"Pompéu";2021
3152105;546,788755261575;0,716105394135055;0,763559051139409;"Ponte Nova";2021
3152204;534,735684931507;0,444991470108293;1,20167625865137;"Porteirinha";2021
3152501;573,478832535885;1,11237239691022;0,515545723832061;"Pouso Alegre";2021
3154606;529,375587761675;0,535010914538976;0,98946689380691;"Ribeirão das Neves";2021
3155603;522,855681063123;0,359240904226859;1,45544584403156;"Rio Pardo de Minas";2021
3156700;542,823988269795;0,710368242636413;0,764144503779046;"Sabará";2021
3157005;521,950196078431;0,537603380873802;0,970883395915539;"Salinas";2021
3157203;560,367556675063;0,814999706928099;0,687567801450142;"Santa Bárbara";2021
3157807;543,545492341357;0,69130252521776;0,786262848049254;"Santa Luzia";2021
3158201;531,40472;0,490699626600789;1,08295317785584;"Santa Maria do Suaçuí";2021
3159605;573,299919517103;1,00523503212133;0,570314305806948;"Santa Rita do Sapucaí";2021
3160702;549,080279441118;0,675926612000263;0,812337123132687;"Santos Dumont";2021
3161106;504,533366834171;0,328149306696742;1,53751160382744;"São Francisco";2021
3162005;556,225848375451;0,709885937133474;0,783542565473964;"São Gonçalo do Sapucaí";2021
3162104;534,180031496063;0,816141084093212;0,654519227015233;"São Gotardo";2021
3162500;560,925423091388;0,771916806268416;0,726665643935131;"São João del Rei";2021
3162708;534,816560846561;0,370513838997882;1,44344557356633;"São João do Paraíso";2021
3162807;539,495278396437;0,582712295444494;0,925834726011589;"São João Evangelista";2021
3162906;552,656777041943;0,665315957655602;0,83066815200008;"São João Nepomuceno";2021
3162922;528,948944099379;0,613108320251177;0,862733266908986;"São Joaquim de Bicas";2021
3162955;528,142779661017;0,690354790312844;0,765030947958921;"São José da Lapa";2021
3163706;557,740714285714;0,812998602175808;0,686029118368773;"São Lourenço";2021
3164209;475,833076923077;0,260562953995157;1,82617317476344;"São Romão";2021
3164704;564,384886486486;0,868760955765906;0,649643475274416;"São Sebastião do Paraíso";2021
3167103;510,112;0,553252069752556;0,922024566899767;"Serro";2021
3167202;569,69347168484;0,972239058383207;0,585960280830742;"Sete Lagoas";2021
3168002;535,184361702128;0,527181662858746;1,01518015402885;"Taiobeiras";2021
3168606;544,9526;0,701747100540142;0,776565517093757;"Teófilo Otoni";2021
3168705;580,760528800755;1,05927861557602;0,548260410680475;"Timóteo";2021
3169307;552,250139211137;0,772642554033825;0,714755013593208;"Três Corações";2021
3169356;531,290126582279;0,722837684787792;0,735006126220789;"Três Marias";2021
3169406;548,612175438597;0,80368760126709;0,682618687377604;"Três Pontas";2021
3169604;522,229411764706;0,675313079777366;0,77331452240918;"Tupaciguara";2021
3169703;532,758925143954;0,476821340875208;1,11731350817074;"Turmalina";2021
3169901;564,665612520237;0,779498573981705;0,724395953203489;"Ubá";2021
3170107;567,464117379436;1,06931186297791;0,530681587875695;"Uberaba";2021
3170206;567,440118828109;1,1180327511756;0,507534433344151;"Uberlândia";2021
3170404;526,709393665158;0,845585734794719;0,622892950994527;"Unaí";2021
3170701;566,922146566647;1,04533186123912;0,542337000897138;"Varginha";2021
3170800;521,996253776435;0,571130550735814;0,913970112619476;"Várzea da Palma";2021
3171006;536,968963585434;0,711325957992625;0,754884532965408;"Vazante";2021
3171204;539,108911335578;0,677344540824018;0,795915341223138;"Vespasiano";2021
3171303;558,210377414562;0,782999658898352;0,712912669974775;"Viçosa";2021
3171808;541,514642857143;0,508633342895391;1,06464637134203;"Virginópolis";2021
3172004;551,676174242424;0,713978243021346;0,772679251272269;"Visconde do Rio Branco";2021
3200102;537,678139534884;0,577507182031862;0,931032818748943;"Afonso Cláudio";2021
3200169;511,524655172414;0,456200216450216;1,1212722763542;"Água Doce do Norte";2021
3200201;532,356005706134;0,593439797256169;0,897068258932983;"Alegre";2021
3200409;543,162913719943;0,686845238095238;0,790808297988998;"Anchieta";2021
3200607;549,764486692015;0,862695987397675;0,637263294049137;"Aracruz";2021
3200805;542,147028753994;0,58721942521502;0,923244370799685;"Baixo Guandu";2021
3200904;517,684703557312;0,641359678843508;0,807167523363481;"Barra de São Francisco";2021
3201159;522,574392523365;0,461897590361446;1,13136418857357;"Brejetuba";2021
3201209;548,653244514107;0,805463128924821;0,68116494077945;"Cachoeiro de Itapemirim";2021
3201308;529,648583283936;0,647440384524945;0,818065409485634;"Cariacica";2021
3201407;549,778686131387;0,761468776106934;0,721997675258822;"Castelo";2021
3201506;545,250816;0,794409904306497;0,686359539381615;"Colatina";2021
3201605;495,231228070175;0,43501010007793;1,13843616040514;"Conceição da Barra";2021
3201902;544,260571428571;0,696396082017713;0,781538818902672;"Domingos Martins";2021
3202108;517,596536796537;0,5497598003848;0,941495788586668;"Ecoporanga";2021
3202306;538,558278145695;0,618861905660971;0,870239827689009;"Guaçuí";2021
3202405;546,255843558282;0,819703374964917;0,666406727411195;"Guarapari";2021
3202801;511,273313782991;0,488266663625859;1,04711902710352;"Itapemirim";2021
3203007;533,416070975919;0,520101874231438;1,02559920931674;"Iúna";2021
3203056;526,812103004292;0,575994370616464;0,914613284224403;"Jaguaré";2021
3203130;567,052654867257;0,91900406504065;0,617029539300432;"João Neiva";2021
3203205;541,024957178841;0,809130904947453;0,66864947794075;"Linhares";2021
3203320;525,61937254902;0,555043188627526;0,946988240408348;"Marataízes";2021
3203403;526,353194029851;0,55917389256172;0,941305023413184;"Mimoso do Sul";2021
3203502;519,49450867052;0,519191589237321;1,00058344441528;"Montanha";2021
3203908;545,041915227629;0,642018709585394;0,848950205173319;"Nova Venécia";2021
3204054;506,5734;0,441104975227085;1,148419148388;"Pedro Canário";2021
3204104;516,001743589744;0,539409156095477;0,956605459434229;"Pinheiros";2021
3204559;536,418857142857;0,677747050034284;0,791473540335915;"Santa Maria de Jetibá";2021
3204609;556,070410367171;0,784714627477785;0,708627558217541;"Santa Teresa";2021
3204708;530,514977973568;0,622936656005686;0,851635511988118;"São Gabriel da Palha";2021
3204906;529,63931568754;0,696425265109;0,760511345901048;"São Mateus";2021
3205002;537,357713352389;0,751488747514093;0,715057564241587;"Serra";2021
3205010;509,48;0,484837180930931;1,05082699932739;"Sooretama";2021
3205069;556,807627906977;0,743949722353188;0,748447927563893;"Venda Nova do Imigrante";2021
3205101;520,278937381404;0,554427344708375;0,938407786605596;"Viana";2021
3205200;564,875413559322;1,15284575251725;0,489983514555969;"Vila Velha";2021
3205309;576,673147410359;1,52816496411824;0,377363151852589;"Vitória";2021
3300100;535,361783010934;0,80271039522909;0,666942631106881;"Angra dos Reis";2021
3300209;539,386209887251;0,786291666666667;0,68598744302337;"Araruama";2021
3300308;559,186419354839;0,924585880681287;0,604796624130577;"Barra do Piraí";2021
3300407;555,396392496393;0,846385543307325;0,656197872102273;"Barra Mansa";2021
3300456;511,302295918367;0,469765568549001;1,08842011877896;"Belford Roxo";2021
3300605;537,918819875776;0,670272990819778;0,802536917410135;"Bom Jesus do Itabapoana";2021
3300704;554,298506743738;0,972356756458379;0,570056723586374;"Cabo Frio";2021
3300803;544,01930875576;0,700061527014652;0,777102137115977;"Cachoeiras de Macacu";2021
3301009;541,625755546254;0,861347254463196;0,628812308554698;"Campos dos Goytacazes";2021
3301306;536,685367412141;0,759918766168766;0,706240444775318;"Casimiro de Abreu";2021
3301702;524,528777316736;0,574180859223205;0,913525362072079;"Duque de Caxias";2021
3301850;536,273841463415;0,643977736648082;0,832752144902915;"Guapimirim";2021
3301876;537,501614035088;0,686430409455944;0,783038756195409;"Iguaba Grande";2021
3301900;526,199533255543;0,597103437511648;0,881253565459968;"Itaboraí";2021
3302007;521,546420737787;0,628435754592042;0,829912074427331;"Itaguaí";2021
